locus_tag	ftype	length_bp	gene	EC_number	COG	product
GGGPKOAH_00554	CDS	1005				unannotated protein
GGGPKOAH_00555	CDS	555				unannotated protein
GGGPKOAH_00556	CDS	219				unannotated protein
GGGPKOAH_00557	CDS	1077				unannotated protein
GGGPKOAH_00558	CDS	573				unannotated protein
GGGPKOAH_00559	CDS	546				unannotated protein
GGGPKOAH_00560	CDS	1428				unannotated protein
GGGPKOAH_00561	CDS	450				unannotated protein
GGGPKOAH_00562	CDS	522				unannotated protein
GGGPKOAH_00563	CDS	1083				unannotated protein
GGGPKOAH_00564	CDS	786				unannotated protein
GGGPKOAH_00565	CDS	510				unannotated protein
GGGPKOAH_00566	CDS	330				unannotated protein
GGGPKOAH_00567	CDS	498				unannotated protein
GGGPKOAH_00568	CDS	879				unannotated protein
GGGPKOAH_00569	CDS	588				unannotated protein
GGGPKOAH_00570	CDS	219				unannotated protein
GGGPKOAH_00571	CDS	1269				unannotated protein
GGGPKOAH_00572	CDS	1572				unannotated protein
GGGPKOAH_00573	CDS	819				unannotated protein
GGGPKOAH_00574	CDS	1065				unannotated protein
GGGPKOAH_00575	CDS	489				unannotated protein
GGGPKOAH_00576	CDS	1290				unannotated protein
GGGPKOAH_00577	CDS	2355				unannotated protein
GGGPKOAH_00578	CDS	1335				unannotated protein
GGGPKOAH_00579	CDS	735				unannotated protein
GGGPKOAH_00580	CDS	459				unannotated protein
GGGPKOAH_00581	CDS	270				unannotated protein
GGGPKOAH_00582	CDS	132				unannotated protein
GGGPKOAH_00583	CDS	546				unannotated protein
GGGPKOAH_00584	CDS	660				unannotated protein
GGGPKOAH_00585	CDS	306				unannotated protein
GGGPKOAH_00586	CDS	537				unannotated protein
GGGPKOAH_00587	CDS	381				unannotated protein
GGGPKOAH_00588	CDS	1251				unannotated protein
GGGPKOAH_00589	CDS	288				unannotated protein
GGGPKOAH_00590	CDS	414				unannotated protein
GGGPKOAH_00591	CDS	1092				unannotated protein
GGGPKOAH_00592	CDS	1161				unannotated protein
GGGPKOAH_00593	CDS	261				unannotated protein
GGGPKOAH_00594	CDS	1320				unannotated protein
GGGPKOAH_00595	CDS	1074				unannotated protein
GGGPKOAH_00596	CDS	384				unannotated protein
GGGPKOAH_00597	CDS	240				unannotated protein
GGGPKOAH_00598	CDS	1299				unannotated protein
GGGPKOAH_00599	CDS	132				unannotated protein
GGGPKOAH_00600	CDS	1746				unannotated protein
GGGPKOAH_00601	CDS	315				unannotated protein
GGGPKOAH_00602	CDS	324				unannotated protein
GGGPKOAH_00603	CDS	294				unannotated protein
GGGPKOAH_00604	CDS	483				unannotated protein
GGGPKOAH_00605	CDS	1212				unannotated protein
GGGPKOAH_00606	CDS	477				unannotated protein
GGGPKOAH_00607	CDS	270				unannotated protein
GGGPKOAH_00608	CDS	219				unannotated protein
GGGPKOAH_00609	CDS	285				unannotated protein
GGGPKOAH_00610	CDS	207				unannotated protein
GGGPKOAH_00611	CDS	225				unannotated protein
GGGPKOAH_00612	CDS	303				unannotated protein
GGGPKOAH_00613	CDS	1164				unannotated protein
GGGPKOAH_00614	CDS	318				unannotated protein
GGGPKOAH_00615	CDS	585				unannotated protein
GGGPKOAH_00616	CDS	213				unannotated protein
GGGPKOAH_00617	CDS	150				unannotated protein
GGGPKOAH_00618	CDS	390				unannotated protein
GGGPKOAH_00619	CDS	282				unannotated protein
GGGPKOAH_00620	CDS	393				unannotated protein
GGGPKOAH_00621	CDS	306				unannotated protein
GGGPKOAH_00622	CDS	369				unannotated protein
GGGPKOAH_00623	CDS	459				unannotated protein
GGGPKOAH_00624	CDS	672				unannotated protein
GGGPKOAH_00625	CDS	654				unannotated protein
GGGPKOAH_00626	CDS	300				unannotated protein
GGGPKOAH_00627	CDS	255				unannotated protein
GGGPKOAH_00628	CDS	234				unannotated protein
GGGPKOAH_00629	CDS	258				unannotated protein
GGGPKOAH_00630	CDS	108				unannotated protein
GGGPKOAH_00631	CDS	447				unannotated protein
GGGPKOAH_00632	CDS	747				unannotated protein
GGGPKOAH_00633	CDS	2340				unannotated protein
GGGPKOAH_00634	CDS	558				unannotated protein
GGGPKOAH_00635	CDS	513				unannotated protein
GGGPKOAH_00636	CDS	567				unannotated protein
GGGPKOAH_00637	CDS	711				unannotated protein
GGGPKOAH_00638	CDS	825				unannotated protein
GGGPKOAH_00639	CDS	210				unannotated protein
GGGPKOAH_00640	CDS	114				unannotated protein
GGGPKOAH_00641	CDS	537				unannotated protein
GGGPKOAH_00642	CDS	774				unannotated protein
GGGPKOAH_00643	CDS	711				unannotated protein
GGGPKOAH_00644	CDS	2040				unannotated protein
GGGPKOAH_00645	CDS	588				unannotated protein
GGGPKOAH_00646	CDS	873				unannotated protein
GGGPKOAH_00647	CDS	297				unannotated protein
GGGPKOAH_00648	CDS	366				unannotated protein
GGGPKOAH_00649	CDS	1356				unannotated protein
GGGPKOAH_00650	CDS	2406				unannotated protein
GGGPKOAH_00651	CDS	498				unannotated protein
GGGPKOAH_00652	CDS	1155				unannotated protein
GGGPKOAH_00653	CDS	612				unannotated protein
GGGPKOAH_00654	CDS	1158				unannotated protein
GGGPKOAH_00655	CDS	537				unannotated protein
GGGPKOAH_00656	CDS	645				unannotated protein
GGGPKOAH_00657	CDS	978				unannotated protein
GGGPKOAH_00658	CDS	846				unannotated protein
GGGPKOAH_00659	CDS	519				unannotated protein
GGGPKOAH_00660	CDS	585				unannotated protein
GGGPKOAH_00661	CDS	2316				unannotated protein
GGGPKOAH_00662	CDS	432				unannotated protein
GGGPKOAH_00663	CDS	1170				unannotated protein
GGGPKOAH_00664	CDS	102				unannotated protein
GGGPKOAH_00665	CDS	1536				unannotated protein
GGGPKOAH_00666	CDS	1023				unannotated protein
GGGPKOAH_00667	CDS	201				unannotated protein
GGGPKOAH_00668	CDS	807				unannotated protein
GGGPKOAH_00669	CDS	813				unannotated protein
GGGPKOAH_00670	CDS	531				unannotated protein
GGGPKOAH_00671	CDS	348				unannotated protein
GGGPKOAH_00672	CDS	663				unannotated protein
GGGPKOAH_00673	CDS	168				unannotated protein
GGGPKOAH_00674	CDS	498				unannotated protein
GGGPKOAH_00675	CDS	627				unannotated protein
GGGPKOAH_00676	CDS	1041				unannotated protein
GGGPKOAH_00677	CDS	639				unannotated protein
GGGPKOAH_00678	CDS	780				unannotated protein
GGGPKOAH_00679	CDS	138				unannotated protein
GGGPKOAH_00680	CDS	1002				unannotated protein
GGGPKOAH_00681	CDS	219				unannotated protein
GGGPKOAH_00682	CDS	1002				unannotated protein
GGGPKOAH_00683	CDS	210				unannotated protein
GGGPKOAH_00684	CDS	516				unannotated protein
GGGPKOAH_00685	CDS	1230				unannotated protein
GGGPKOAH_00686	CDS	303				unannotated protein
GGGPKOAH_00687	CDS	810				unannotated protein
GGGPKOAH_00688	CDS	630				unannotated protein
GGGPKOAH_00689	CDS	993				unannotated protein
GGGPKOAH_00690	CDS	1488				unannotated protein
GGGPKOAH_00691	CDS	1359				unannotated protein
GGGPKOAH_00692	CDS	570				unannotated protein
GGGPKOAH_00693	CDS	474				unannotated protein
GGGPKOAH_00694	CDS	1059				unannotated protein
GGGPKOAH_00695	CDS	510				unannotated protein
GGGPKOAH_00696	CDS	948				unannotated protein
GGGPKOAH_00697	CDS	417				unannotated protein
GGGPKOAH_00698	CDS	579				unannotated protein
GGGPKOAH_00699	CDS	813				unannotated protein
GGGPKOAH_00700	CDS	552				unannotated protein
GGGPKOAH_00701	CDS	915				unannotated protein
GGGPKOAH_00702	CDS	456				unannotated protein
GGGPKOAH_00703	CDS	456				unannotated protein
GGGPKOAH_00704	CDS	276				unannotated protein
GGGPKOAH_00705	CDS	237				unannotated protein
GGGPKOAH_00706	CDS	792				unannotated protein
GGGPKOAH_00707	CDS	1377				unannotated protein
GGGPKOAH_00708	CDS	882				unannotated protein
GGGPKOAH_00709	CDS	639				unannotated protein
GGGPKOAH_00710	CDS	711				unannotated protein
GGGPKOAH_00711	CDS	951				unannotated protein
GGGPKOAH_00712	CDS	279				unannotated protein
GGGPKOAH_00713	CDS	906				unannotated protein
GGGPKOAH_00714	CDS	762				unannotated protein
GGGPKOAH_00715	CDS	675				unannotated protein
GGGPKOAH_00716	CDS	438				unannotated protein
GGGPKOAH_00717	CDS	927				unannotated protein
GGGPKOAH_00718	CDS	327				unannotated protein
GGGPKOAH_00719	CDS	885				unannotated protein
GGGPKOAH_00720	CDS	519				unannotated protein
GGGPKOAH_00721	CDS	1590				unannotated protein
GGGPKOAH_00722	CDS	777				unannotated protein
GGGPKOAH_00723	CDS	669				unannotated protein
GGGPKOAH_00724	CDS	1044				unannotated protein
GGGPKOAH_00725	CDS	921				unannotated protein
GGGPKOAH_00726	CDS	384				unannotated protein
GGGPKOAH_00727	CDS	381				unannotated protein
GGGPKOAH_00728	CDS	402				unannotated protein
GGGPKOAH_00729	CDS	216				unannotated protein
GGGPKOAH_00730	CDS	291				unannotated protein
GGGPKOAH_00731	CDS	768				unannotated protein
GGGPKOAH_00732	CDS	894				unannotated protein
GGGPKOAH_00733	CDS	825				unannotated protein
GGGPKOAH_00734	CDS	1221				unannotated protein
GGGPKOAH_00735	CDS	501				unannotated protein
GGGPKOAH_00736	CDS	705				unannotated protein
GGGPKOAH_00737	CDS	546				unannotated protein
GGGPKOAH_00738	CDS	555				unannotated protein
GGGPKOAH_00739	CDS	1134				unannotated protein
GGGPKOAH_00740	CDS	1386				unannotated protein
GGGPKOAH_00741	CDS	591				unannotated protein
GGGPKOAH_00742	CDS	762				unannotated protein
GGGPKOAH_00743	CDS	672				unannotated protein
GGGPKOAH_00744	CDS	540				unannotated protein
GGGPKOAH_00745	CDS	540				unannotated protein
GGGPKOAH_00746	CDS	642				unannotated protein
GGGPKOAH_00747	CDS	354				unannotated protein
GGGPKOAH_00748	CDS	1029				unannotated protein
GGGPKOAH_00749	CDS	936				unannotated protein
GGGPKOAH_00750	CDS	258				unannotated protein
GGGPKOAH_00751	CDS	579				unannotated protein
GGGPKOAH_00752	CDS	885				unannotated protein
GGGPKOAH_00753	CDS	1023				unannotated protein
GGGPKOAH_00754	CDS	1089				unannotated protein
GGGPKOAH_00755	CDS	294				unannotated protein
GGGPKOAH_00756	CDS	1245				unannotated protein
GGGPKOAH_00757	CDS	498				unannotated protein
GGGPKOAH_00758	CDS	507				unannotated protein
GGGPKOAH_00759	CDS	1305				unannotated protein
GGGPKOAH_00760	CDS	930				unannotated protein
GGGPKOAH_00761	CDS	1518				unannotated protein
GGGPKOAH_00762	CDS	954				unannotated protein
GGGPKOAH_00763	CDS	153				unannotated protein
GGGPKOAH_00764	CDS	225				unannotated protein
GGGPKOAH_00765	CDS	429				unannotated protein
GGGPKOAH_00766	CDS	837				unannotated protein
GGGPKOAH_00767	CDS	492				unannotated protein
GGGPKOAH_00768	CDS	624				unannotated protein
GGGPKOAH_00769	CDS	228				unannotated protein
GGGPKOAH_00770	CDS	111				unannotated protein
GGGPKOAH_00771	CDS	1254				unannotated protein
GGGPKOAH_00772	CDS	837				unannotated protein
GGGPKOAH_00773	CDS	417				unannotated protein
GGGPKOAH_00774	CDS	375				unannotated protein
GGGPKOAH_00775	CDS	423				unannotated protein
GGGPKOAH_00776	CDS	1929				unannotated protein
GGGPKOAH_00777	CDS	264				unannotated protein
GGGPKOAH_00778	CDS	1365				unannotated protein
GGGPKOAH_00779	CDS	462				unannotated protein
GGGPKOAH_00780	CDS	1113				unannotated protein
GGGPKOAH_00781	CDS	1905				unannotated protein
GGGPKOAH_00782	CDS	471				unannotated protein
GGGPKOAH_00783	CDS	318				unannotated protein
GGGPKOAH_00784	CDS	252				unannotated protein
GGGPKOAH_00785	CDS	717				unannotated protein
GGGPKOAH_00786	CDS	327				unannotated protein
GGGPKOAH_00787	CDS	216				unannotated protein
GGGPKOAH_00788	CDS	780				unannotated protein
GGGPKOAH_00789	CDS	765				unannotated protein
GGGPKOAH_00790	CDS	1002				unannotated protein
GGGPKOAH_00791	CDS	708				unannotated protein
GGGPKOAH_00792	CDS	519				unannotated protein
GGGPKOAH_00793	CDS	2619				unannotated protein
GGGPKOAH_00794	CDS	273				unannotated protein
GGGPKOAH_00795	CDS	474				unannotated protein
GGGPKOAH_00796	CDS	2241				unannotated protein
GGGPKOAH_00797	CDS	1257				unannotated protein
GGGPKOAH_00798	CDS	579				unannotated protein
GGGPKOAH_00799	CDS	1131				unannotated protein
GGGPKOAH_00800	CDS	402				unannotated protein
GGGPKOAH_00801	CDS	1251				unannotated protein
GGGPKOAH_00802	CDS	444				unannotated protein
GGGPKOAH_00803	CDS	330				unannotated protein
GGGPKOAH_00804	CDS	564				unannotated protein
GGGPKOAH_00805	CDS	483				unannotated protein
GGGPKOAH_00806	CDS	222				unannotated protein
GGGPKOAH_00807	CDS	558				unannotated protein
GGGPKOAH_00808	CDS	1500				unannotated protein
GGGPKOAH_00809	CDS	315				unannotated protein
GGGPKOAH_00810	CDS	276				unannotated protein
GGGPKOAH_00811	CDS	426				unannotated protein
GGGPKOAH_00812	CDS	144				unannotated protein
GGGPKOAH_00813	CDS	210				unannotated protein
GGGPKOAH_00814	CDS	618				unannotated protein
GGGPKOAH_00815	CDS	210				unannotated protein
GGGPKOAH_00816	CDS	546				unannotated protein
GGGPKOAH_00817	CDS	180				unannotated protein
GGGPKOAH_00818	CDS	288				unannotated protein
GGGPKOAH_00819	CDS	723				unannotated protein
GGGPKOAH_00820	CDS	903				unannotated protein
GGGPKOAH_00821	CDS	483				unannotated protein
GGGPKOAH_00822	CDS	1107				unannotated protein
GGGPKOAH_00823	CDS	1554				unannotated protein
GGGPKOAH_00824	CDS	831				unannotated protein
GGGPKOAH_00825	CDS	519				unannotated protein
GGGPKOAH_00826	CDS	213				unannotated protein
GGGPKOAH_00827	CDS	891				unannotated protein
GGGPKOAH_00828	CDS	2364				unannotated protein
GGGPKOAH_00829	CDS	1284				unannotated protein
GGGPKOAH_00830	CDS	309				unannotated protein
GGGPKOAH_00831	CDS	1512				unannotated protein
GGGPKOAH_00832	CDS	1692				unannotated protein
GGGPKOAH_00833	CDS	258				unannotated protein
GGGPKOAH_00834	CDS	1038				unannotated protein
GGGPKOAH_00835	CDS	645				unannotated protein
GGGPKOAH_00836	CDS	1404				unannotated protein
GGGPKOAH_00837	CDS	645				unannotated protein
GGGPKOAH_00838	CDS	126				unannotated protein
GGGPKOAH_00839	CDS	261				unannotated protein
GGGPKOAH_00840	CDS	1035				unannotated protein
GGGPKOAH_00841	CDS	924				unannotated protein
GGGPKOAH_00842	CDS	594				unannotated protein
GGGPKOAH_00843	CDS	360				unannotated protein
GGGPKOAH_00844	CDS	387				unannotated protein
GGGPKOAH_00845	CDS	723				unannotated protein
GGGPKOAH_00846	CDS	834				unannotated protein
GGGPKOAH_00847	CDS	219				unannotated protein
GGGPKOAH_00848	CDS	534				unannotated protein
GGGPKOAH_00849	CDS	549				unannotated protein
GGGPKOAH_00850	CDS	423				unannotated protein
GGGPKOAH_00851	CDS	516				unannotated protein
GGGPKOAH_00852	CDS	477				unannotated protein
GGGPKOAH_00853	CDS	825				unannotated protein
GGGPKOAH_00854	CDS	1236				unannotated protein
GGGPKOAH_00855	CDS	312				unannotated protein
GGGPKOAH_00856	CDS	1584				unannotated protein
GGGPKOAH_00857	CDS	1365				unannotated protein
GGGPKOAH_00858	CDS	132				unannotated protein
GGGPKOAH_00859	CDS	900				unannotated protein
GGGPKOAH_00860	CDS	144				unannotated protein
GGGPKOAH_00861	CDS	378				unannotated protein
GGGPKOAH_00862	CDS	990				unannotated protein
GGGPKOAH_00863	CDS	216				unannotated protein
GGGPKOAH_00864	CDS	366				unannotated protein
GGGPKOAH_00865	CDS	582				unannotated protein
GGGPKOAH_00866	CDS	270				unannotated protein
GGGPKOAH_00867	CDS	993				unannotated protein
GGGPKOAH_00868	CDS	630				unannotated protein
GGGPKOAH_00869	CDS	333				unannotated protein
GGGPKOAH_00870	CDS	387				unannotated protein
GGGPKOAH_00871	CDS	222				unannotated protein
GGGPKOAH_00872	CDS	1455				unannotated protein
GGGPKOAH_00873	CDS	258				unannotated protein
GGGPKOAH_00874	CDS	486				unannotated protein
GGGPKOAH_00875	CDS	264				unannotated protein
GGGPKOAH_00876	CDS	780				unannotated protein
GGGPKOAH_00877	CDS	606				unannotated protein
GGGPKOAH_00878	CDS	393				unannotated protein
GGGPKOAH_00879	CDS	459				unannotated protein
GGGPKOAH_00880	CDS	1596				unannotated protein
GGGPKOAH_00881	CDS	639				unannotated protein
GGGPKOAH_00882	CDS	702				unannotated protein
GGGPKOAH_00883	CDS	867				unannotated protein
GGGPKOAH_00884	CDS	246				unannotated protein
GGGPKOAH_00885	CDS	213				unannotated protein
GGGPKOAH_00886	CDS	603				unannotated protein
GGGPKOAH_00887	CDS	228				unannotated protein
GGGPKOAH_00888	CDS	246				unannotated protein
GGGPKOAH_00889	CDS	204				unannotated protein
GGGPKOAH_00890	CDS	228				unannotated protein
GGGPKOAH_00891	CDS	510				unannotated protein
GGGPKOAH_00892	CDS	495				unannotated protein
GGGPKOAH_00893	CDS	459				unannotated protein
GGGPKOAH_00894	CDS	1305				unannotated protein
GGGPKOAH_00895	CDS	588				unannotated protein
GGGPKOAH_00896	CDS	714				unannotated protein
GGGPKOAH_00897	CDS	777				unannotated protein
GGGPKOAH_00898	CDS	585				unannotated protein
GGGPKOAH_00899	CDS	231				unannotated protein
GGGPKOAH_00900	CDS	1041				unannotated protein
GGGPKOAH_00901	CDS	249				unannotated protein
GGGPKOAH_00902	CDS	207				unannotated protein
GGGPKOAH_00903	CDS	348				unannotated protein
GGGPKOAH_00904	CDS	327				unannotated protein
GGGPKOAH_00905	CDS	315				unannotated protein
GGGPKOAH_00906	CDS	180				unannotated protein
GGGPKOAH_00907	CDS	861				unannotated protein
GGGPKOAH_00908	CDS	378				unannotated protein
GGGPKOAH_00909	CDS	339				unannotated protein
GGGPKOAH_00910	CDS	201				unannotated protein
GGGPKOAH_00911	CDS	1923				unannotated protein
GGGPKOAH_00912	CDS	312				unannotated protein
GGGPKOAH_00913	CDS	474				unannotated protein
GGGPKOAH_00914	CDS	510				unannotated protein
GGGPKOAH_00915	CDS	966				unannotated protein
GGGPKOAH_00916	CDS	1068				unannotated protein
GGGPKOAH_00917	CDS	1083				unannotated protein
GGGPKOAH_00918	CDS	378				unannotated protein
GGGPKOAH_00919	CDS	225				unannotated protein
GGGPKOAH_00920	CDS	792				unannotated protein
GGGPKOAH_00921	CDS	1638				unannotated protein
GGGPKOAH_00922	CDS	912				unannotated protein
GGGPKOAH_00923	CDS	378				unannotated protein
GGGPKOAH_00924	CDS	660				unannotated protein
GGGPKOAH_00925	CDS	834				unannotated protein
GGGPKOAH_00926	CDS	393				unannotated protein
GGGPKOAH_00927	CDS	222				unannotated protein
GGGPKOAH_00928	CDS	1566				unannotated protein
GGGPKOAH_00929	CDS	810				unannotated protein
GGGPKOAH_00930	CDS	1059				unannotated protein
GGGPKOAH_00931	CDS	729				unannotated protein
GGGPKOAH_00932	CDS	948				unannotated protein
GGGPKOAH_00933	CDS	1290				unannotated protein
GGGPKOAH_00934	CDS	345				unannotated protein
GGGPKOAH_00935	CDS	456				unannotated protein
GGGPKOAH_00936	CDS	228				unannotated protein
GGGPKOAH_00937	CDS	504				unannotated protein
GGGPKOAH_00938	CDS	609				unannotated protein
GGGPKOAH_00939	CDS	330				unannotated protein
GGGPKOAH_00940	CDS	1353				unannotated protein
GGGPKOAH_00941	CDS	231				unannotated protein
GGGPKOAH_00942	CDS	117				unannotated protein
GGGPKOAH_00943	CDS	348				unannotated protein
GGGPKOAH_00944	CDS	468				unannotated protein
GGGPKOAH_00945	CDS	372				unannotated protein
GGGPKOAH_00946	CDS	270				unannotated protein
GGGPKOAH_00947	CDS	570				unannotated protein
GGGPKOAH_00948	CDS	273				unannotated protein
GGGPKOAH_00949	CDS	492				unannotated protein
GGGPKOAH_00950	CDS	897				unannotated protein
GGGPKOAH_00951	CDS	240				unannotated protein
GGGPKOAH_00952	CDS	915				unannotated protein
GGGPKOAH_00953	CDS	549				unannotated protein
GGGPKOAH_00954	CDS	708				unannotated protein
GGGPKOAH_00955	CDS	1914				unannotated protein
GGGPKOAH_00956	CDS	309				unannotated protein
GGGPKOAH_00957	CDS	783				unannotated protein
GGGPKOAH_00958	CDS	480				unannotated protein
GGGPKOAH_00959	CDS	132				unannotated protein
GGGPKOAH_00960	CDS	429				unannotated protein
GGGPKOAH_00961	CDS	783				unannotated protein
GGGPKOAH_00962	CDS	519				unannotated protein
GGGPKOAH_00963	CDS	579				unannotated protein
GGGPKOAH_00964	CDS	852				unannotated protein
GGGPKOAH_00965	CDS	198				unannotated protein
GGGPKOAH_00966	CDS	399				unannotated protein
GGGPKOAH_00967	CDS	447				unannotated protein
GGGPKOAH_00968	CDS	324				unannotated protein
GGGPKOAH_00969	CDS	558				unannotated protein
GGGPKOAH_00970	CDS	462				unannotated protein
GGGPKOAH_00971	CDS	267				unannotated protein
GGGPKOAH_00972	CDS	807				unannotated protein
GGGPKOAH_00973	CDS	981				unannotated protein
GGGPKOAH_00974	CDS	456				unannotated protein
GGGPKOAH_00975	CDS	873				unannotated protein
GGGPKOAH_00976	CDS	234				unannotated protein
GGGPKOAH_00977	CDS	1050				unannotated protein
GGGPKOAH_00978	CDS	1668				unannotated protein
GGGPKOAH_00979	CDS	543				unannotated protein
GGGPKOAH_00980	CDS	1020				unannotated protein
GGGPKOAH_00981	CDS	477				unannotated protein
GGGPKOAH_00982	CDS	1677				unannotated protein
GGGPKOAH_00983	CDS	585				unannotated protein
GGGPKOAH_00984	CDS	579				unannotated protein
GGGPKOAH_00985	CDS	333				unannotated protein
GGGPKOAH_00986	CDS	876				unannotated protein
GGGPKOAH_00987	CDS	366				unannotated protein
GGGPKOAH_00988	CDS	663				unannotated protein
GGGPKOAH_00989	CDS	543				unannotated protein
GGGPKOAH_00990	CDS	456				unannotated protein
GGGPKOAH_00991	CDS	135				unannotated protein
GGGPKOAH_00992	CDS	576				unannotated protein
GGGPKOAH_00993	CDS	141				unannotated protein
GGGPKOAH_00994	CDS	279				unannotated protein
GGGPKOAH_00995	CDS	870				unannotated protein
GGGPKOAH_00996	CDS	558				unannotated protein
GGGPKOAH_00997	CDS	459				unannotated protein
GGGPKOAH_00998	CDS	894				unannotated protein
GGGPKOAH_00999	CDS	291				unannotated protein
GGGPKOAH_01000	CDS	462				unannotated protein
GGGPKOAH_01001	CDS	219				unannotated protein
GGGPKOAH_01002	CDS	273				unannotated protein
GGGPKOAH_01003	CDS	210				unannotated protein
GGGPKOAH_01004	CDS	849				unannotated protein
GGGPKOAH_01005	CDS	276				unannotated protein
GGGPKOAH_01006	CDS	2043				unannotated protein
GGGPKOAH_01007	CDS	1164				unannotated protein
GGGPKOAH_01008	CDS	996				unannotated protein
GGGPKOAH_01009	CDS	1434				unannotated protein
GGGPKOAH_01010	CDS	258				unannotated protein
GGGPKOAH_01011	CDS	219				unannotated protein
GGGPKOAH_01012	CDS	171				unannotated protein
GGGPKOAH_01013	CDS	639				unannotated protein
GGGPKOAH_01014	CDS	411				unannotated protein
GGGPKOAH_01015	CDS	954				unannotated protein
GGGPKOAH_01016	CDS	789				unannotated protein
GGGPKOAH_01017	CDS	735				unannotated protein
GGGPKOAH_01018	CDS	660				unannotated protein
GGGPKOAH_01019	CDS	300				unannotated protein
GGGPKOAH_01020	CDS	1776				unannotated protein
GGGPKOAH_01021	CDS	786				unannotated protein
GGGPKOAH_01022	CDS	663				unannotated protein
GGGPKOAH_01023	CDS	333				unannotated protein
GGGPKOAH_01024	CDS	786				unannotated protein
GGGPKOAH_01025	CDS	351				unannotated protein
GGGPKOAH_01026	CDS	123				unannotated protein
GGGPKOAH_01027	CDS	1785				unannotated protein
GGGPKOAH_01028	CDS	1428				unannotated protein
GGGPKOAH_01029	CDS	801				unannotated protein
GGGPKOAH_01030	CDS	543				unannotated protein
GGGPKOAH_01031	CDS	1293				unannotated protein
GGGPKOAH_01032	CDS	540				unannotated protein
GGGPKOAH_01033	CDS	126				unannotated protein
GGGPKOAH_01034	CDS	1131				unannotated protein
GGGPKOAH_01035	CDS	1197				unannotated protein
GGGPKOAH_01036	CDS	1983				unannotated protein
GGGPKOAH_01037	CDS	363				unannotated protein
GGGPKOAH_01038	CDS	183				unannotated protein
GGGPKOAH_01039	CDS	342				unannotated protein
GGGPKOAH_01040	CDS	642				unannotated protein
GGGPKOAH_01041	CDS	1491				unannotated protein
GGGPKOAH_01042	CDS	1023				unannotated protein
GGGPKOAH_01043	CDS	516				unannotated protein
GGGPKOAH_01044	CDS	276				unannotated protein
GGGPKOAH_01045	CDS	216				unannotated protein
GGGPKOAH_01046	CDS	1014				unannotated protein
GGGPKOAH_01047	CDS	606				unannotated protein
GGGPKOAH_01048	CDS	213				unannotated protein
GGGPKOAH_01049	CDS	867				unannotated protein
GGGPKOAH_01050	CDS	450				unannotated protein
GGGPKOAH_01051	CDS	372				unannotated protein
GGGPKOAH_01052	CDS	708				unannotated protein
GGGPKOAH_01053	CDS	648				unannotated protein
GGGPKOAH_01054	CDS	702				unannotated protein
GGGPKOAH_01055	CDS	906				unannotated protein
GGGPKOAH_01056	CDS	1383				unannotated protein
GGGPKOAH_01057	CDS	264				unannotated protein
GGGPKOAH_01058	CDS	921				unannotated protein
GGGPKOAH_01059	CDS	1038				unannotated protein
GGGPKOAH_01060	CDS	447				unannotated protein
GGGPKOAH_01061	CDS	996				unannotated protein
GGGPKOAH_01062	CDS	717				unannotated protein
GGGPKOAH_01063	CDS	1266				unannotated protein
GGGPKOAH_01064	CDS	702				unannotated protein
GGGPKOAH_01065	CDS	933				unannotated protein
GGGPKOAH_01066	CDS	540				unannotated protein
GGGPKOAH_01067	CDS	186				unannotated protein
GGGPKOAH_01068	CDS	333				unannotated protein
GGGPKOAH_01069	CDS	696				unannotated protein
GGGPKOAH_01070	CDS	732				unannotated protein
GGGPKOAH_01071	CDS	621				unannotated protein
GGGPKOAH_01072	CDS	621				unannotated protein
GGGPKOAH_01073	CDS	1098				unannotated protein
GGGPKOAH_01074	CDS	1239				unannotated protein
GGGPKOAH_01075	CDS	714				unannotated protein
GGGPKOAH_01076	CDS	540				unannotated protein
GGGPKOAH_01077	CDS	714				unannotated protein
GGGPKOAH_01078	CDS	420				unannotated protein
GGGPKOAH_01079	CDS	555				unannotated protein
GGGPKOAH_01080	CDS	813				unannotated protein
GGGPKOAH_01081	CDS	702				unannotated protein
GGGPKOAH_01082	CDS	1032				unannotated protein
GGGPKOAH_01083	CDS	132				unannotated protein
GGGPKOAH_01084	CDS	1914				unannotated protein
GGGPKOAH_01085	CDS	1275				unannotated protein
GGGPKOAH_01086	CDS	561				unannotated protein
GGGPKOAH_01087	CDS	435				unannotated protein
GGGPKOAH_01088	CDS	990				unannotated protein
GGGPKOAH_01089	CDS	312				unannotated protein
GGGPKOAH_01090	CDS	243				unannotated protein
GGGPKOAH_01091	CDS	243				unannotated protein
GGGPKOAH_01092	CDS	801				unannotated protein
GGGPKOAH_01093	CDS	264				unannotated protein
GGGPKOAH_01094	CDS	942				unannotated protein
GGGPKOAH_01095	CDS	321				unannotated protein
GGGPKOAH_01096	CDS	381				unannotated protein
GGGPKOAH_01097	CDS	267				unannotated protein
GGGPKOAH_01098	CDS	174				unannotated protein
GGGPKOAH_01099	CDS	360				unannotated protein
GGGPKOAH_01100	CDS	480				unannotated protein
GGGPKOAH_01101	CDS	240				unannotated protein
GGGPKOAH_01102	CDS	792				unannotated protein
GGGPKOAH_01103	CDS	546				unannotated protein
GGGPKOAH_01104	CDS	198				unannotated protein
GGGPKOAH_01105	CDS	834				unannotated protein
GGGPKOAH_01106	CDS	1014				unannotated protein
GGGPKOAH_01107	CDS	894				unannotated protein
