locus_tag	ftype	length_bp	gene	EC_number	COG	product
OCILAMFM_00983	CDS	240				unannotated protein
OCILAMFM_00984	CDS	738				unannotated protein
OCILAMFM_00985	CDS	486				unannotated protein
OCILAMFM_00986	CDS	735				unannotated protein
OCILAMFM_00987	CDS	348				unannotated protein
OCILAMFM_00988	CDS	1503				unannotated protein
OCILAMFM_00989	CDS	1278				unannotated protein
OCILAMFM_00990	CDS	1077				unannotated protein
OCILAMFM_00991	CDS	1101				unannotated protein
OCILAMFM_00992	CDS	1509				unannotated protein
OCILAMFM_00993	CDS	450				unannotated protein
OCILAMFM_00994	CDS	2856				unannotated protein
OCILAMFM_00995	CDS	1026				unannotated protein
OCILAMFM_00996	CDS	1188				unannotated protein
OCILAMFM_00997	CDS	504				unannotated protein
OCILAMFM_00998	CDS	759				unannotated protein
OCILAMFM_00999	CDS	423				unannotated protein
OCILAMFM_01000	CDS	1011				unannotated protein
OCILAMFM_01001	CDS	150				unannotated protein
OCILAMFM_01002	CDS	939				unannotated protein
OCILAMFM_01003	CDS	465				unannotated protein
OCILAMFM_01004	CDS	387				unannotated protein
OCILAMFM_01005	CDS	2373				unannotated protein
OCILAMFM_01006	CDS	1662				unannotated protein
OCILAMFM_01007	CDS	1491				unannotated protein
OCILAMFM_01008	CDS	1449				unannotated protein
OCILAMFM_01009	CDS	1410				unannotated protein
OCILAMFM_01010	CDS	1311				unannotated protein
OCILAMFM_01011	CDS	777				unannotated protein
OCILAMFM_01012	CDS	672				unannotated protein
OCILAMFM_01013	CDS	390				unannotated protein
OCILAMFM_01014	CDS	369				unannotated protein
OCILAMFM_01015	CDS	306				unannotated protein
OCILAMFM_01016	CDS	393				unannotated protein
OCILAMFM_01017	CDS	282				unannotated protein
OCILAMFM_01018	CDS	366				unannotated protein
OCILAMFM_01019	CDS	987				unannotated protein
OCILAMFM_01020	CDS	147				unannotated protein
OCILAMFM_01021	CDS	906				unannotated protein
OCILAMFM_01022	CDS	705				unannotated protein
OCILAMFM_01023	CDS	1479				unannotated protein
OCILAMFM_01024	CDS	624				unannotated protein
OCILAMFM_01025	CDS	1380				unannotated protein
OCILAMFM_01026	CDS	1260				unannotated protein
OCILAMFM_01027	CDS	837				unannotated protein
OCILAMFM_01028	CDS	444				unannotated protein
OCILAMFM_01029	CDS	978				unannotated protein
OCILAMFM_01030	CDS	1791				unannotated protein
OCILAMFM_01031	CDS	735				unannotated protein
OCILAMFM_01032	CDS	396				unannotated protein
OCILAMFM_01033	CDS	357				unannotated protein
OCILAMFM_01034	CDS	525				unannotated protein
OCILAMFM_01035	CDS	132				unannotated protein
OCILAMFM_01036	CDS	567				unannotated protein
OCILAMFM_01037	CDS	1029				unannotated protein
OCILAMFM_01038	CDS	1239				unannotated protein
OCILAMFM_01039	CDS	2559				unannotated protein
OCILAMFM_01040	CDS	1827				unannotated protein
OCILAMFM_01041	CDS	1167				unannotated protein
OCILAMFM_01042	CDS	2139				unannotated protein
OCILAMFM_01043	CDS	465				unannotated protein
OCILAMFM_01044	CDS	399				unannotated protein
OCILAMFM_01045	CDS	522				unannotated protein
OCILAMFM_01046	CDS	306				unannotated protein
OCILAMFM_01047	CDS	504				unannotated protein
OCILAMFM_01048	CDS	528				unannotated protein
OCILAMFM_01049	CDS	996				unannotated protein
OCILAMFM_01050	CDS	879				unannotated protein
OCILAMFM_01051	CDS	1113				unannotated protein
OCILAMFM_01052	CDS	1155				unannotated protein
OCILAMFM_01053	CDS	972				unannotated protein
OCILAMFM_01054	CDS	1011				unannotated protein
OCILAMFM_01055	CDS	1914				unannotated protein
OCILAMFM_01056	CDS	885				unannotated protein
OCILAMFM_01057	CDS	2139				unannotated protein
OCILAMFM_01058	CDS	270				unannotated protein
OCILAMFM_01059	CDS	945				unannotated protein
OCILAMFM_01060	CDS	414				unannotated protein
OCILAMFM_01061	CDS	2694				unannotated protein
OCILAMFM_01062	CDS	1506				unannotated protein
OCILAMFM_01063	CDS	453				unannotated protein
OCILAMFM_01064	CDS	333				unannotated protein
OCILAMFM_01065	CDS	1335				unannotated protein
OCILAMFM_01066	CDS	837				unannotated protein
OCILAMFM_01067	CDS	1944				unannotated protein
OCILAMFM_01068	CDS	630				unannotated protein
OCILAMFM_01069	CDS	294				unannotated protein
OCILAMFM_01070	CDS	483				unannotated protein
OCILAMFM_01071	CDS	1392				unannotated protein
OCILAMFM_01072	CDS	663				unannotated protein
OCILAMFM_01073	CDS	1056				unannotated protein
OCILAMFM_01074	CDS	1179				unannotated protein
OCILAMFM_01075	CDS	996				unannotated protein
OCILAMFM_01076	CDS	258				unannotated protein
OCILAMFM_01077	CDS	312				unannotated protein
OCILAMFM_01078	CDS	975				unannotated protein
OCILAMFM_01079	CDS	261				unannotated protein
OCILAMFM_01080	CDS	1269				unannotated protein
OCILAMFM_01081	CDS	255				unannotated protein
OCILAMFM_01082	CDS	297				unannotated protein
OCILAMFM_01083	CDS	636				unannotated protein
OCILAMFM_01084	CDS	549				unannotated protein
OCILAMFM_01085	CDS	783				unannotated protein
OCILAMFM_01086	CDS	813				unannotated protein
OCILAMFM_01087	CDS	981				unannotated protein
OCILAMFM_01088	CDS	987				unannotated protein
OCILAMFM_01089	CDS	567				unannotated protein
OCILAMFM_01090	CDS	576				unannotated protein
OCILAMFM_01091	CDS	549				unannotated protein
OCILAMFM_01092	CDS	726				unannotated protein
OCILAMFM_01093	CDS	1434				unannotated protein
OCILAMFM_01094	CDS	288				unannotated protein
OCILAMFM_01095	CDS	483				unannotated protein
OCILAMFM_01096	CDS	855				unannotated protein
OCILAMFM_01097	CDS	273				unannotated protein
OCILAMFM_01098	CDS	126				unannotated protein
OCILAMFM_01099	CDS	468				unannotated protein
OCILAMFM_01100	CDS	534				unannotated protein
OCILAMFM_01101	CDS	432				unannotated protein
OCILAMFM_01102	CDS	3426				unannotated protein
OCILAMFM_01103	CDS	1209				unannotated protein
OCILAMFM_01104	CDS	738				unannotated protein
OCILAMFM_01105	CDS	738				unannotated protein
OCILAMFM_01106	CDS	753				unannotated protein
OCILAMFM_01107	CDS	753				unannotated protein
OCILAMFM_01108	CDS	2154				unannotated protein
OCILAMFM_01109	CDS	2409				unannotated protein
OCILAMFM_01110	CDS	177				unannotated protein
OCILAMFM_01111	CDS	726				unannotated protein
OCILAMFM_01112	CDS	2340				unannotated protein
OCILAMFM_01113	CDS	5532				unannotated protein
OCILAMFM_01114	CDS	1758				unannotated protein
OCILAMFM_01115	CDS	501				unannotated protein
OCILAMFM_01116	CDS	642				unannotated protein
OCILAMFM_01117	CDS	393				unannotated protein
OCILAMFM_01118	CDS	429				unannotated protein
OCILAMFM_01119	CDS	1128				unannotated protein
OCILAMFM_01120	CDS	399				unannotated protein
OCILAMFM_01121	CDS	1383				unannotated protein
OCILAMFM_01122	CDS	1098				unannotated protein
OCILAMFM_01123	CDS	936				unannotated protein
OCILAMFM_01124	CDS	471				unannotated protein
OCILAMFM_01125	CDS	264				unannotated protein
OCILAMFM_01126	CDS	270				unannotated protein
OCILAMFM_01127	CDS	264				unannotated protein
OCILAMFM_01128	CDS	204				unannotated protein
OCILAMFM_01129	CDS	270				unannotated protein
OCILAMFM_01130	CDS	1455				unannotated protein
OCILAMFM_01131	CDS	1959				unannotated protein
OCILAMFM_01132	CDS	933				unannotated protein
OCILAMFM_01133	CDS	204				unannotated protein
OCILAMFM_01134	CDS	915				unannotated protein
OCILAMFM_01135	CDS	1446				unannotated protein
OCILAMFM_01136	CDS	3813				unannotated protein
OCILAMFM_01137	CDS	1470				unannotated protein
OCILAMFM_01138	CDS	594				unannotated protein
OCILAMFM_01139	CDS	489				unannotated protein
OCILAMFM_01140	CDS	1017				unannotated protein
OCILAMFM_01141	CDS	1044				unannotated protein
OCILAMFM_01142	CDS	1962				unannotated protein
OCILAMFM_01143	CDS	978				unannotated protein
OCILAMFM_01144	CDS	1005				unannotated protein
OCILAMFM_01145	CDS	603				unannotated protein
OCILAMFM_01146	CDS	453				unannotated protein
OCILAMFM_01147	CDS	477				unannotated protein
OCILAMFM_01148	CDS	1350				unannotated protein
OCILAMFM_01149	CDS	246				unannotated protein
OCILAMFM_01150	CDS	1455				unannotated protein
OCILAMFM_01151	CDS	867				unannotated protein
OCILAMFM_01152	CDS	873				unannotated protein
OCILAMFM_01153	CDS	297				unannotated protein
OCILAMFM_01154	CDS	777				unannotated protein
OCILAMFM_01155	CDS	1026				unannotated protein
OCILAMFM_01156	CDS	1179				unannotated protein
OCILAMFM_01157	CDS	1101				unannotated protein
OCILAMFM_01158	CDS	762				unannotated protein
OCILAMFM_01159	CDS	555				unannotated protein
OCILAMFM_01160	CDS	261				unannotated protein
OCILAMFM_01161	CDS	816				unannotated protein
OCILAMFM_01162	CDS	444				unannotated protein
OCILAMFM_01163	CDS	570				unannotated protein
OCILAMFM_01164	CDS	474				unannotated protein
OCILAMFM_01165	CDS	1125				unannotated protein
OCILAMFM_01166	CDS	510				unannotated protein
OCILAMFM_01167	CDS	948				unannotated protein
OCILAMFM_01168	CDS	1290				unannotated protein
OCILAMFM_01169	CDS	1377				unannotated protein
OCILAMFM_01170	CDS	414				unannotated protein
OCILAMFM_01171	CDS	216				unannotated protein
OCILAMFM_01172	CDS	432				unannotated protein
OCILAMFM_01173	CDS	372				unannotated protein
OCILAMFM_01174	CDS	387				unannotated protein
OCILAMFM_01175	CDS	990				unannotated protein
OCILAMFM_01176	CDS	621				unannotated protein
OCILAMFM_01177	CDS	357				unannotated protein
OCILAMFM_01178	CDS	117				unannotated protein
OCILAMFM_01179	CDS	1332				unannotated protein
OCILAMFM_01180	CDS	435				unannotated protein
OCILAMFM_01181	CDS	186				unannotated protein
OCILAMFM_01182	CDS	501				unannotated protein
OCILAMFM_01183	CDS	534				unannotated protein
OCILAMFM_01184	CDS	393				unannotated protein
OCILAMFM_01185	CDS	306				unannotated protein
OCILAMFM_01186	CDS	540				unannotated protein
OCILAMFM_01187	CDS	315				unannotated protein
OCILAMFM_01188	CDS	372				unannotated protein
OCILAMFM_01189	CDS	255				unannotated protein
OCILAMFM_01190	CDS	192				unannotated protein
OCILAMFM_01191	CDS	411				unannotated protein
OCILAMFM_01192	CDS	699				unannotated protein
OCILAMFM_01193	CDS	333				unannotated protein
OCILAMFM_01194	CDS	279				unannotated protein
OCILAMFM_01195	CDS	822				unannotated protein
OCILAMFM_01196	CDS	303				unannotated protein
OCILAMFM_01197	CDS	606				unannotated protein
OCILAMFM_01198	CDS	630				unannotated protein
OCILAMFM_01199	CDS	312				unannotated protein
OCILAMFM_01200	CDS	483				unannotated protein
OCILAMFM_01201	CDS	195				unannotated protein
OCILAMFM_01202	CDS	1230				unannotated protein
OCILAMFM_01203	CDS	2115				unannotated protein
OCILAMFM_01204	CDS	471				unannotated protein
OCILAMFM_01205	CDS	375				unannotated protein
OCILAMFM_01206	CDS	288				unannotated protein
OCILAMFM_01207	CDS	360				unannotated protein
OCILAMFM_01208	CDS	387				unannotated protein
OCILAMFM_01209	CDS	723				unannotated protein
OCILAMFM_01210	CDS	834				unannotated protein
OCILAMFM_01211	CDS	219				unannotated protein
OCILAMFM_01212	CDS	549				unannotated protein
OCILAMFM_01213	CDS	207				unannotated protein
OCILAMFM_01214	CDS	1806				unannotated protein
OCILAMFM_01215	CDS	552				unannotated protein
OCILAMFM_01216	CDS	1902				unannotated protein
OCILAMFM_01217	CDS	1488				unannotated protein
OCILAMFM_01218	CDS	873				unannotated protein
OCILAMFM_01219	CDS	729				unannotated protein
OCILAMFM_01220	CDS	840				unannotated protein
OCILAMFM_01221	CDS	828				unannotated protein
OCILAMFM_01222	CDS	768				unannotated protein
OCILAMFM_01223	CDS	978				unannotated protein
OCILAMFM_01224	CDS	603				unannotated protein
OCILAMFM_01225	CDS	993				unannotated protein
OCILAMFM_01226	CDS	234				unannotated protein
OCILAMFM_01227	CDS	870				unannotated protein
OCILAMFM_01228	CDS	1173				unannotated protein
OCILAMFM_01229	CDS	1203				unannotated protein
OCILAMFM_01230	CDS	633				unannotated protein
OCILAMFM_01231	CDS	2082				unannotated protein
OCILAMFM_01232	CDS	1218				unannotated protein
OCILAMFM_01233	CDS	570				unannotated protein
OCILAMFM_01234	CDS	573				unannotated protein
OCILAMFM_01235	CDS	1185				unannotated protein
OCILAMFM_01236	CDS	1278				unannotated protein
OCILAMFM_01237	CDS	1005				unannotated protein
OCILAMFM_01238	CDS	678				unannotated protein
OCILAMFM_01239	CDS	687				unannotated protein
OCILAMFM_01240	CDS	846				unannotated protein
OCILAMFM_01241	CDS	1002				unannotated protein
OCILAMFM_01242	CDS	1089				unannotated protein
OCILAMFM_01243	CDS	522				unannotated protein
OCILAMFM_01244	CDS	1245				unannotated protein
OCILAMFM_01245	CDS	498				unannotated protein
OCILAMFM_01246	CDS	549				unannotated protein
OCILAMFM_01247	CDS	828				unannotated protein
OCILAMFM_01248	CDS	2550				unannotated protein
OCILAMFM_01249	CDS	567				unannotated protein
OCILAMFM_01250	CDS	2136				unannotated protein
OCILAMFM_01251	CDS	402				unannotated protein
OCILAMFM_01252	CDS	879				unannotated protein
OCILAMFM_01253	CDS	1620				unannotated protein
OCILAMFM_01254	CDS	1176				unannotated protein
OCILAMFM_01255	CDS	1347				unannotated protein
OCILAMFM_01256	CDS	720				unannotated protein
OCILAMFM_01257	CDS	480				unannotated protein
OCILAMFM_01258	CDS	2334				unannotated protein
OCILAMFM_01259	CDS	240				unannotated protein
OCILAMFM_01260	CDS	2304				unannotated protein
OCILAMFM_01261	CDS	1689				unannotated protein
OCILAMFM_01262	CDS	267				unannotated protein
OCILAMFM_01263	CDS	774				unannotated protein
OCILAMFM_01264	CDS	684				unannotated protein
OCILAMFM_01265	CDS	576				unannotated protein
OCILAMFM_01266	CDS	1284				unannotated protein
OCILAMFM_01267	CDS	2070				unannotated protein
OCILAMFM_01268	CDS	2403				unannotated protein
OCILAMFM_01269	CDS	2718				unannotated protein
OCILAMFM_01270	CDS	759				unannotated protein
OCILAMFM_01271	CDS	831				unannotated protein
OCILAMFM_01272	CDS	324				unannotated protein
OCILAMFM_01273	CDS	1512				unannotated protein
OCILAMFM_01274	CDS	2448				unannotated protein
OCILAMFM_01275	CDS	1434				unannotated protein
OCILAMFM_01276	CDS	1287				unannotated protein
OCILAMFM_01277	CDS	1986				unannotated protein
OCILAMFM_01278	CDS	2187				unannotated protein
OCILAMFM_01279	CDS	1110				unannotated protein
OCILAMFM_01280	CDS	594				unannotated protein
OCILAMFM_01281	CDS	477				unannotated protein
OCILAMFM_01282	CDS	1341				unannotated protein
OCILAMFM_01283	CDS	540				unannotated protein
OCILAMFM_01284	CDS	996				unannotated protein
OCILAMFM_01285	CDS	696				unannotated protein
OCILAMFM_01286	CDS	495				unannotated protein
OCILAMFM_01287	CDS	1182				unannotated protein
OCILAMFM_01288	CDS	831				unannotated protein
OCILAMFM_01289	CDS	1143				unannotated protein
OCILAMFM_01290	CDS	1749				unannotated protein
OCILAMFM_01291	CDS	303				unannotated protein
OCILAMFM_01292	CDS	741				unannotated protein
OCILAMFM_01293	CDS	1071				unannotated protein
OCILAMFM_01294	CDS	846				unannotated protein
OCILAMFM_01295	CDS	897				unannotated protein
OCILAMFM_01296	CDS	1317				unannotated protein
OCILAMFM_01297	CDS	714				unannotated protein
OCILAMFM_01298	CDS	768				unannotated protein
OCILAMFM_01299	CDS	1275				unannotated protein
OCILAMFM_01300	CDS	927				unannotated protein
OCILAMFM_01301	CDS	1116				unannotated protein
OCILAMFM_01302	CDS	390				unannotated protein
OCILAMFM_01303	CDS	147				unannotated protein
OCILAMFM_01304	CDS	1167				unannotated protein
OCILAMFM_01305	CDS	315				unannotated protein
OCILAMFM_01306	CDS	729				unannotated protein
OCILAMFM_01307	CDS	846				unannotated protein
OCILAMFM_01308	CDS	855				unannotated protein
OCILAMFM_01309	CDS	993				unannotated protein
OCILAMFM_01310	CDS	669				unannotated protein
OCILAMFM_01311	CDS	1467				unannotated protein
OCILAMFM_01312	CDS	606				unannotated protein
OCILAMFM_01313	CDS	270				unannotated protein
OCILAMFM_01314	CDS	360				unannotated protein
OCILAMFM_01315	CDS	627				unannotated protein
OCILAMFM_01316	CDS	2271				unannotated protein
OCILAMFM_01317	CDS	246				unannotated protein
OCILAMFM_01318	CDS	666				unannotated protein
OCILAMFM_01319	CDS	558				unannotated protein
OCILAMFM_01320	CDS	942				unannotated protein
OCILAMFM_01321	CDS	885				unannotated protein
OCILAMFM_01322	CDS	1011				unannotated protein
OCILAMFM_01323	CDS	1935				unannotated protein
OCILAMFM_01324	CDS	1923				unannotated protein
OCILAMFM_01325	CDS	1065				unannotated protein
OCILAMFM_01326	CDS	1065				unannotated protein
OCILAMFM_01327	CDS	741				unannotated protein
OCILAMFM_01328	CDS	492				unannotated protein
OCILAMFM_01329	CDS	855				unannotated protein
OCILAMFM_01330	CDS	822				unannotated protein
OCILAMFM_01331	CDS	1506				unannotated protein
OCILAMFM_01332	CDS	816				unannotated protein
OCILAMFM_01333	CDS	1038				unannotated protein
OCILAMFM_01334	CDS	687				unannotated protein
OCILAMFM_01335	CDS	1290				unannotated protein
OCILAMFM_01336	CDS	1194				unannotated protein
OCILAMFM_01337	CDS	330				unannotated protein
OCILAMFM_01338	CDS	1563				unannotated protein
OCILAMFM_01339	CDS	1506				unannotated protein
OCILAMFM_01340	CDS	765				unannotated protein
OCILAMFM_01341	CDS	1005				unannotated protein
OCILAMFM_01342	CDS	810				unannotated protein
OCILAMFM_01343	CDS	1017				unannotated protein
OCILAMFM_01344	CDS	2175				unannotated protein
OCILAMFM_01345	CDS	1068				unannotated protein
OCILAMFM_01346	CDS	966				unannotated protein
OCILAMFM_01347	CDS	942				unannotated protein
OCILAMFM_01348	CDS	627				unannotated protein
OCILAMFM_01349	CDS	390				unannotated protein
OCILAMFM_01350	CDS	1185				unannotated protein
OCILAMFM_01351	CDS	1500				unannotated protein
OCILAMFM_01352	CDS	336				unannotated protein
OCILAMFM_01353	CDS	432				unannotated protein
OCILAMFM_01354	CDS	759				unannotated protein
OCILAMFM_01355	CDS	2049				unannotated protein
OCILAMFM_01356	CDS	825				unannotated protein
OCILAMFM_01357	CDS	843				unannotated protein
OCILAMFM_01358	CDS	915				unannotated protein
OCILAMFM_01359	CDS	1353				unannotated protein
OCILAMFM_01360	CDS	282				unannotated protein
OCILAMFM_01361	CDS	282				unannotated protein
OCILAMFM_01362	CDS	192				unannotated protein
OCILAMFM_01363	CDS	1038				unannotated protein
OCILAMFM_01364	CDS	315				unannotated protein
OCILAMFM_01365	CDS	327				unannotated protein
OCILAMFM_01366	CDS	822				unannotated protein
OCILAMFM_01367	CDS	858				unannotated protein
OCILAMFM_01368	CDS	924				unannotated protein
OCILAMFM_01369	CDS	783				unannotated protein
OCILAMFM_01370	CDS	1023				unannotated protein
OCILAMFM_01371	CDS	1974				unannotated protein
OCILAMFM_01372	CDS	672				unannotated protein
OCILAMFM_01373	CDS	498				unannotated protein
OCILAMFM_01374	CDS	210				unannotated protein
OCILAMFM_01375	CDS	333				unannotated protein
OCILAMFM_01376	CDS	909				unannotated protein
OCILAMFM_01377	CDS	906				unannotated protein
OCILAMFM_01378	CDS	1128				unannotated protein
OCILAMFM_01379	CDS	1923				unannotated protein
OCILAMFM_01380	CDS	1809				unannotated protein
OCILAMFM_01381	CDS	1833				unannotated protein
OCILAMFM_01382	CDS	777				unannotated protein
OCILAMFM_01383	CDS	1023				unannotated protein
OCILAMFM_01384	CDS	939				unannotated protein
OCILAMFM_01385	CDS	1239				unannotated protein
OCILAMFM_01386	CDS	909				unannotated protein
OCILAMFM_01387	CDS	840				unannotated protein
OCILAMFM_01388	CDS	1080				unannotated protein
OCILAMFM_01389	CDS	879				unannotated protein
OCILAMFM_01390	CDS	942				unannotated protein
OCILAMFM_01391	CDS	603				unannotated protein
OCILAMFM_01392	CDS	918				unannotated protein
OCILAMFM_01393	CDS	1149				unannotated protein
OCILAMFM_01394	CDS	822				unannotated protein
OCILAMFM_01395	CDS	2667				unannotated protein
OCILAMFM_01396	CDS	573				unannotated protein
OCILAMFM_01397	CDS	2049				unannotated protein
OCILAMFM_01398	CDS	1674				unannotated protein
OCILAMFM_01399	CDS	285				unannotated protein
OCILAMFM_01400	CDS	300				unannotated protein
OCILAMFM_01401	CDS	1473				unannotated protein
OCILAMFM_01402	CDS	1029				unannotated protein
OCILAMFM_01403	CDS	918				unannotated protein
OCILAMFM_01404	CDS	396				unannotated protein
OCILAMFM_01405	CDS	921				unannotated protein
OCILAMFM_01406	CDS	213				unannotated protein
OCILAMFM_01407	CDS	870				unannotated protein
OCILAMFM_01408	CDS	615				unannotated protein
OCILAMFM_01409	CDS	1032				unannotated protein
OCILAMFM_01410	CDS	159				unannotated protein
OCILAMFM_01411	CDS	921				unannotated protein
OCILAMFM_01412	CDS	1173				unannotated protein
OCILAMFM_01413	CDS	636				unannotated protein
OCILAMFM_01414	CDS	771				unannotated protein
OCILAMFM_01415	CDS	573				unannotated protein
OCILAMFM_01416	CDS	597				unannotated protein
OCILAMFM_01417	CDS	888				unannotated protein
OCILAMFM_01418	CDS	243				unannotated protein
OCILAMFM_01419	CDS	96				unannotated protein
OCILAMFM_01420	CDS	2682				unannotated protein
OCILAMFM_01421	CDS	699				unannotated protein
OCILAMFM_01422	CDS	1329				unannotated protein
OCILAMFM_01423	CDS	2058				unannotated protein
OCILAMFM_01424	CDS	774				unannotated protein
OCILAMFM_01425	CDS	933				unannotated protein
OCILAMFM_01426	CDS	876				unannotated protein
OCILAMFM_01427	CDS	1491				unannotated protein
OCILAMFM_01428	CDS	1275				unannotated protein
OCILAMFM_01429	CDS	486				unannotated protein
OCILAMFM_01430	CDS	174				unannotated protein
OCILAMFM_01431	CDS	1497				unannotated protein
OCILAMFM_01432	CDS	2661				unannotated protein
OCILAMFM_01433	CDS	2250				unannotated protein
OCILAMFM_01434	CDS	2619				unannotated protein
OCILAMFM_01435	CDS	732				unannotated protein
OCILAMFM_01436	CDS	201				unannotated protein
OCILAMFM_01437	CDS	1548				unannotated protein
OCILAMFM_01438	CDS	192				unannotated protein
OCILAMFM_01439	CDS	1647				unannotated protein
OCILAMFM_01440	CDS	687				unannotated protein
OCILAMFM_01441	CDS	1002				unannotated protein
OCILAMFM_01442	CDS	465				unannotated protein
OCILAMFM_01443	CDS	4047				unannotated protein
OCILAMFM_01444	CDS	2511				unannotated protein
OCILAMFM_01445	CDS	2100				unannotated protein
OCILAMFM_01446	CDS	798				unannotated protein
OCILAMFM_01447	CDS	702				unannotated protein
OCILAMFM_01448	CDS	1002				unannotated protein
OCILAMFM_01449	CDS	987				unannotated protein
OCILAMFM_01450	CDS	903				unannotated protein
OCILAMFM_01451	CDS	1020				unannotated protein
OCILAMFM_01452	CDS	1611				unannotated protein
OCILAMFM_01453	CDS	1668				unannotated protein
OCILAMFM_01454	CDS	432				unannotated protein
OCILAMFM_01455	CDS	459				unannotated protein
OCILAMFM_01456	CDS	594				unannotated protein
OCILAMFM_01457	CDS	672				unannotated protein
OCILAMFM_01458	CDS	459				unannotated protein
OCILAMFM_01459	CDS	3207				unannotated protein
OCILAMFM_01460	CDS	969				unannotated protein
OCILAMFM_01461	CDS	1026				unannotated protein
OCILAMFM_01462	CDS	1179				unannotated protein
OCILAMFM_01463	CDS	885				unannotated protein
OCILAMFM_01464	CDS	213				unannotated protein
OCILAMFM_01465	CDS	213				unannotated protein
OCILAMFM_01466	CDS	543				unannotated protein
OCILAMFM_01467	CDS	921				unannotated protein
OCILAMFM_01468	CDS	1404				unannotated protein
OCILAMFM_01469	CDS	447				unannotated protein
OCILAMFM_01470	CDS	996				unannotated protein
OCILAMFM_01471	CDS	912				unannotated protein
OCILAMFM_01472	CDS	2070				unannotated protein
OCILAMFM_01473	CDS	1047				unannotated protein
OCILAMFM_01474	CDS	297				unannotated protein
OCILAMFM_01475	CDS	717				unannotated protein
OCILAMFM_01476	CDS	1932				unannotated protein
OCILAMFM_01477	CDS	1149				unannotated protein
OCILAMFM_01478	CDS	621				unannotated protein
OCILAMFM_01479	CDS	363				unannotated protein
OCILAMFM_01480	CDS	648				unannotated protein
OCILAMFM_01481	CDS	480				unannotated protein
OCILAMFM_01482	CDS	1734				unannotated protein
OCILAMFM_01483	CDS	252				unannotated protein
OCILAMFM_01484	CDS	777				unannotated protein
OCILAMFM_01485	CDS	471				unannotated protein
OCILAMFM_01486	CDS	1062				unannotated protein
OCILAMFM_01487	CDS	999				unannotated protein
OCILAMFM_01488	CDS	1506				unannotated protein
OCILAMFM_01489	CDS	618				unannotated protein
OCILAMFM_01490	CDS	1341				unannotated protein
OCILAMFM_01491	CDS	777				unannotated protein
OCILAMFM_01492	CDS	831				unannotated protein
OCILAMFM_01493	CDS	588				unannotated protein
OCILAMFM_01494	CDS	2412				unannotated protein
OCILAMFM_01495	CDS	891				unannotated protein
OCILAMFM_01496	CDS	651				unannotated protein
OCILAMFM_01497	CDS	927				unannotated protein
OCILAMFM_01498	CDS	612				unannotated protein
OCILAMFM_01499	CDS	1380				unannotated protein
OCILAMFM_01500	CDS	1839				unannotated protein
OCILAMFM_01501	CDS	582				unannotated protein
OCILAMFM_01502	CDS	666				unannotated protein
OCILAMFM_01503	CDS	987				unannotated protein
OCILAMFM_01504	CDS	1035				unannotated protein
OCILAMFM_01505	CDS	750				unannotated protein
OCILAMFM_01506	CDS	954				unannotated protein
OCILAMFM_01507	CDS	1284				unannotated protein
OCILAMFM_01508	CDS	981				unannotated protein
OCILAMFM_01509	CDS	1209				unannotated protein
OCILAMFM_01510	CDS	1251				unannotated protein
OCILAMFM_01511	CDS	423				unannotated protein
OCILAMFM_01512	CDS	414				unannotated protein
OCILAMFM_01513	CDS	1260				unannotated protein
OCILAMFM_01514	CDS	810				unannotated protein
OCILAMFM_01515	CDS	1305				unannotated protein
OCILAMFM_01516	CDS	492				unannotated protein
OCILAMFM_01517	CDS	924				unannotated protein
OCILAMFM_01518	CDS	1206				unannotated protein
OCILAMFM_01519	CDS	2409				unannotated protein
OCILAMFM_01520	CDS	1086				unannotated protein
OCILAMFM_01521	CDS	1101				unannotated protein
OCILAMFM_01522	CDS	1392				unannotated protein
OCILAMFM_01523	CDS	327				unannotated protein
OCILAMFM_01524	CDS	243				unannotated protein
OCILAMFM_01525	CDS	1647				unannotated protein
OCILAMFM_01526	CDS	1365				unannotated protein
OCILAMFM_01527	CDS	558				unannotated protein
OCILAMFM_01528	CDS	534				unannotated protein
OCILAMFM_01529	CDS	2520				unannotated protein
OCILAMFM_01530	CDS	753				unannotated protein
OCILAMFM_01531	CDS	624				unannotated protein
OCILAMFM_01532	CDS	495				unannotated protein
OCILAMFM_01533	CDS	498				unannotated protein
OCILAMFM_01534	CDS	543				unannotated protein
OCILAMFM_01535	CDS	390				unannotated protein
OCILAMFM_01536	CDS	387				unannotated protein
OCILAMFM_01537	CDS	744				unannotated protein
OCILAMFM_01538	CDS	744				unannotated protein
OCILAMFM_01539	CDS	1314				unannotated protein
OCILAMFM_01540	CDS	2367				unannotated protein
OCILAMFM_01541	CDS	1314				unannotated protein
OCILAMFM_01542	CDS	1086				unannotated protein
OCILAMFM_01543	CDS	666				unannotated protein
OCILAMFM_01544	CDS	1242				unannotated protein
OCILAMFM_01545	CDS	738				unannotated protein
OCILAMFM_01546	CDS	765				unannotated protein
OCILAMFM_01547	CDS	888				unannotated protein
OCILAMFM_01548	CDS	963				unannotated protein
OCILAMFM_01549	CDS	1041				unannotated protein
OCILAMFM_01550	CDS	1116				unannotated protein
OCILAMFM_01551	CDS	1311				unannotated protein
OCILAMFM_01552	CDS	1308				unannotated protein
OCILAMFM_01553	CDS	903				unannotated protein
OCILAMFM_01554	CDS	1383				unannotated protein
OCILAMFM_01555	CDS	378				unannotated protein
