locus_tag	ftype	length_bp	gene	EC_number	COG	product
EHOEFHIC_00553	CDS	129				unannotated protein
EHOEFHIC_00554	CDS	942				unannotated protein
EHOEFHIC_00555	CDS	2271				unannotated protein
EHOEFHIC_00556	CDS	837				unannotated protein
EHOEFHIC_00557	CDS	234				unannotated protein
EHOEFHIC_00558	CDS	195				unannotated protein
EHOEFHIC_00559	CDS	960				unannotated protein
EHOEFHIC_00560	CDS	3483				unannotated protein
EHOEFHIC_00561	CDS	624				unannotated protein
EHOEFHIC_00562	CDS	1146				unannotated protein
EHOEFHIC_00563	CDS	789				unannotated protein
EHOEFHIC_00564	CDS	456				unannotated protein
EHOEFHIC_00565	CDS	1023				unannotated protein
EHOEFHIC_00566	CDS	498				unannotated protein
EHOEFHIC_00567	CDS	2412				unannotated protein
EHOEFHIC_00568	CDS	1386				unannotated protein
EHOEFHIC_00569	CDS	858				unannotated protein
EHOEFHIC_00570	CDS	738				unannotated protein
EHOEFHIC_00571	CDS	3900				unannotated protein
EHOEFHIC_00572	CDS	183				unannotated protein
EHOEFHIC_00573	CDS	132				unannotated protein
EHOEFHIC_00574	CDS	237				unannotated protein
EHOEFHIC_00575	CDS	1641				unannotated protein
EHOEFHIC_00576	CDS	552				unannotated protein
EHOEFHIC_00577	CDS	765				unannotated protein
EHOEFHIC_00578	CDS	282				unannotated protein
EHOEFHIC_00579	CDS	531				unannotated protein
EHOEFHIC_00580	CDS	708				unannotated protein
EHOEFHIC_00581	CDS	327				unannotated protein
EHOEFHIC_00582	CDS	1938				unannotated protein
EHOEFHIC_00583	CDS	204				unannotated protein
EHOEFHIC_00584	CDS	738				unannotated protein
EHOEFHIC_00585	CDS	765				unannotated protein
EHOEFHIC_00586	CDS	888				unannotated protein
EHOEFHIC_00587	CDS	963				unannotated protein
EHOEFHIC_00588	CDS	1041				unannotated protein
EHOEFHIC_00589	CDS	351				unannotated protein
EHOEFHIC_00590	CDS	1731				unannotated protein
EHOEFHIC_00591	CDS	144				unannotated protein
EHOEFHIC_00592	CDS	108				unannotated protein
EHOEFHIC_00593	CDS	321				unannotated protein
EHOEFHIC_00594	CDS	447				unannotated protein
EHOEFHIC_00595	CDS	333				unannotated protein
EHOEFHIC_00596	CDS	360				unannotated protein
EHOEFHIC_00597	CDS	2412				unannotated protein
EHOEFHIC_00598	CDS	1554				unannotated protein
EHOEFHIC_00599	CDS	519				unannotated protein
EHOEFHIC_00600	CDS	393				unannotated protein
EHOEFHIC_00601	CDS	258				unannotated protein
EHOEFHIC_00602	CDS	237				unannotated protein
EHOEFHIC_00603	CDS	1479				unannotated protein
EHOEFHIC_00604	CDS	1560				unannotated protein
EHOEFHIC_00605	CDS	519				unannotated protein
EHOEFHIC_00606	CDS	870				unannotated protein
EHOEFHIC_00607	CDS	2433				unannotated protein
EHOEFHIC_00608	CDS	1098				unannotated protein
EHOEFHIC_00609	CDS	387				unannotated protein
EHOEFHIC_00610	CDS	2859				unannotated protein
EHOEFHIC_00611	CDS	1089				unannotated protein
EHOEFHIC_00612	CDS	876				unannotated protein
EHOEFHIC_00613	CDS	834				unannotated protein
EHOEFHIC_00614	CDS	1014				unannotated protein
EHOEFHIC_00615	CDS	108				unannotated protein
EHOEFHIC_00616	CDS	369				unannotated protein
EHOEFHIC_00617	CDS	174				unannotated protein
EHOEFHIC_00618	CDS	1269				unannotated protein
EHOEFHIC_00619	CDS	255				unannotated protein
EHOEFHIC_00620	CDS	297				unannotated protein
EHOEFHIC_00621	CDS	636				unannotated protein
EHOEFHIC_00622	CDS	549				unannotated protein
EHOEFHIC_00623	CDS	783				unannotated protein
EHOEFHIC_00624	CDS	813				unannotated protein
EHOEFHIC_00625	CDS	720				unannotated protein
EHOEFHIC_00626	CDS	987				unannotated protein
EHOEFHIC_00627	CDS	567				unannotated protein
EHOEFHIC_00628	CDS	570				unannotated protein
EHOEFHIC_00629	CDS	549				unannotated protein
EHOEFHIC_00630	CDS	726				unannotated protein
EHOEFHIC_00631	CDS	1434				unannotated protein
EHOEFHIC_00632	CDS	144				unannotated protein
EHOEFHIC_00633	CDS	477				unannotated protein
EHOEFHIC_00634	CDS	855				unannotated protein
EHOEFHIC_00635	CDS	273				unannotated protein
EHOEFHIC_00636	CDS	273				unannotated protein
EHOEFHIC_00637	CDS	132				unannotated protein
EHOEFHIC_00638	CDS	96				unannotated protein
EHOEFHIC_00639	CDS	423				unannotated protein
EHOEFHIC_00640	CDS	564				unannotated protein
EHOEFHIC_00641	CDS	945				unannotated protein
EHOEFHIC_00642	CDS	732				unannotated protein
EHOEFHIC_00643	CDS	699				unannotated protein
EHOEFHIC_00644	CDS	471				unannotated protein
EHOEFHIC_00645	CDS	165				unannotated protein
EHOEFHIC_00646	CDS	381				unannotated protein
EHOEFHIC_00647	CDS	255				unannotated protein
EHOEFHIC_00648	CDS	1242				unannotated protein
EHOEFHIC_00649	CDS	1185				unannotated protein
EHOEFHIC_00650	CDS	1191				unannotated protein
EHOEFHIC_00651	CDS	1089				unannotated protein
EHOEFHIC_00652	CDS	1401				unannotated protein
EHOEFHIC_00653	CDS	207				unannotated protein
EHOEFHIC_00654	CDS	2370				unannotated protein
EHOEFHIC_00655	CDS	258				unannotated protein
EHOEFHIC_00656	CDS	441				unannotated protein
EHOEFHIC_00657	CDS	2574				unannotated protein
EHOEFHIC_00658	CDS	102				unannotated protein
EHOEFHIC_00659	CDS	504				unannotated protein
EHOEFHIC_00660	CDS	1728				unannotated protein
EHOEFHIC_00661	CDS	258				unannotated protein
EHOEFHIC_00662	CDS	195				unannotated protein
EHOEFHIC_00663	CDS	972				unannotated protein
EHOEFHIC_00664	CDS	1371				unannotated protein
EHOEFHIC_00665	CDS	645				unannotated protein
EHOEFHIC_00666	CDS	1119				unannotated protein
EHOEFHIC_00667	CDS	93				unannotated protein
EHOEFHIC_00668	CDS	114				unannotated protein
EHOEFHIC_00669	CDS	153				unannotated protein
EHOEFHIC_00670	CDS	183				unannotated protein
EHOEFHIC_00671	CDS	183				unannotated protein
EHOEFHIC_00672	CDS	270				unannotated protein
EHOEFHIC_00673	CDS	552				unannotated protein
EHOEFHIC_00674	CDS	1803				unannotated protein
EHOEFHIC_00675	CDS	216				unannotated protein
EHOEFHIC_00676	CDS	396				unannotated protein
EHOEFHIC_00677	CDS	258				unannotated protein
EHOEFHIC_00678	CDS	585				unannotated protein
EHOEFHIC_00679	CDS	762				unannotated protein
EHOEFHIC_00680	CDS	480				unannotated protein
EHOEFHIC_00681	CDS	1458				unannotated protein
EHOEFHIC_00682	CDS	681				unannotated protein
EHOEFHIC_00683	CDS	471				unannotated protein
EHOEFHIC_00684	CDS	1797				unannotated protein
EHOEFHIC_00685	CDS	510				unannotated protein
EHOEFHIC_00686	CDS	642				unannotated protein
EHOEFHIC_00687	CDS	123				unannotated protein
EHOEFHIC_00688	CDS	120				unannotated protein
EHOEFHIC_00689	CDS	228				unannotated protein
EHOEFHIC_00690	CDS	399				unannotated protein
EHOEFHIC_00691	CDS	1128				unannotated protein
EHOEFHIC_00692	CDS	429				unannotated protein
EHOEFHIC_00693	CDS	393				unannotated protein
EHOEFHIC_00694	CDS	642				unannotated protein
EHOEFHIC_00695	CDS	489				unannotated protein
EHOEFHIC_00696	CDS	1758				unannotated protein
EHOEFHIC_00697	CDS	5532				unannotated protein
EHOEFHIC_00698	CDS	2445				unannotated protein
EHOEFHIC_00699	CDS	975				unannotated protein
EHOEFHIC_00700	CDS	312				unannotated protein
EHOEFHIC_00701	CDS	258				unannotated protein
EHOEFHIC_00702	CDS	171				unannotated protein
EHOEFHIC_00703	CDS	1167				unannotated protein
EHOEFHIC_00704	CDS	744				unannotated protein
EHOEFHIC_00705	CDS	1416				unannotated protein
EHOEFHIC_00706	CDS	915				unannotated protein
EHOEFHIC_00707	CDS	216				unannotated protein
EHOEFHIC_00708	CDS	276				unannotated protein
EHOEFHIC_00709	CDS	546				unannotated protein
EHOEFHIC_00710	CDS	2829				unannotated protein
EHOEFHIC_00711	CDS	360				unannotated protein
EHOEFHIC_00712	CDS	234				unannotated protein
EHOEFHIC_00713	CDS	303				unannotated protein
EHOEFHIC_00714	CDS	540				unannotated protein
EHOEFHIC_00715	CDS	915				unannotated protein
EHOEFHIC_00716	CDS	456				unannotated protein
EHOEFHIC_00717	CDS	411				unannotated protein
EHOEFHIC_00718	CDS	243				unannotated protein
EHOEFHIC_00719	CDS	411				unannotated protein
EHOEFHIC_00720	CDS	2151				unannotated protein
EHOEFHIC_00721	CDS	960				unannotated protein
EHOEFHIC_00722	CDS	237				unannotated protein
EHOEFHIC_00723	CDS	300				unannotated protein
EHOEFHIC_00724	CDS	1149				unannotated protein
EHOEFHIC_00725	CDS	1941				unannotated protein
EHOEFHIC_00726	CDS	480				unannotated protein
EHOEFHIC_00727	CDS	1425				unannotated protein
EHOEFHIC_00728	CDS	681				unannotated protein
EHOEFHIC_00729	CDS	1167				unannotated protein
EHOEFHIC_00730	CDS	1719				unannotated protein
EHOEFHIC_00731	CDS	705				unannotated protein
EHOEFHIC_00732	CDS	894				unannotated protein
EHOEFHIC_00733	CDS	519				unannotated protein
EHOEFHIC_00734	CDS	204				unannotated protein
EHOEFHIC_00735	CDS	630				unannotated protein
EHOEFHIC_00736	CDS	444				unannotated protein
EHOEFHIC_00737	CDS	432				unannotated protein
EHOEFHIC_00738	CDS	1779				unannotated protein
EHOEFHIC_00739	CDS	213				unannotated protein
EHOEFHIC_00740	CDS	237				unannotated protein
EHOEFHIC_00741	CDS	123				unannotated protein
EHOEFHIC_00742	CDS	1314				unannotated protein
EHOEFHIC_00743	CDS	690				unannotated protein
EHOEFHIC_00744	CDS	426				unannotated protein
EHOEFHIC_00745	CDS	261				unannotated protein
EHOEFHIC_00746	CDS	255				unannotated protein
EHOEFHIC_00747	CDS	1356				unannotated protein
EHOEFHIC_00748	CDS	1836				unannotated protein
EHOEFHIC_00749	CDS	3546				unannotated protein
EHOEFHIC_00750	CDS	2886				unannotated protein
EHOEFHIC_00751	CDS	3369				unannotated protein
EHOEFHIC_00752	CDS	270				unannotated protein
EHOEFHIC_00753	CDS	105				unannotated protein
EHOEFHIC_00754	CDS	1353				unannotated protein
EHOEFHIC_00755	CDS	537				unannotated protein
EHOEFHIC_00756	CDS	1341				unannotated protein
EHOEFHIC_00757	CDS	564				unannotated protein
EHOEFHIC_00758	CDS	804				unannotated protein
EHOEFHIC_00759	CDS	576				unannotated protein
EHOEFHIC_00760	CDS	582				unannotated protein
EHOEFHIC_00761	CDS	312				unannotated protein
EHOEFHIC_00762	CDS	222				unannotated protein
EHOEFHIC_00763	CDS	543				unannotated protein
EHOEFHIC_00764	CDS	180				unannotated protein
EHOEFHIC_00765	CDS	399				unannotated protein
EHOEFHIC_00766	CDS	1395				unannotated protein
EHOEFHIC_00767	CDS	141				unannotated protein
EHOEFHIC_00768	CDS	357				unannotated protein
EHOEFHIC_00769	CDS	801				unannotated protein
EHOEFHIC_00770	CDS	540				unannotated protein
EHOEFHIC_00771	CDS	489				unannotated protein
EHOEFHIC_00772	CDS	132				unannotated protein
EHOEFHIC_00773	CDS	1137				unannotated protein
EHOEFHIC_00774	CDS	1110				unannotated protein
EHOEFHIC_00775	CDS	276				unannotated protein
EHOEFHIC_00776	CDS	813				unannotated protein
EHOEFHIC_00777	CDS	708				unannotated protein
EHOEFHIC_00778	CDS	147				unannotated protein
EHOEFHIC_00779	CDS	243				unannotated protein
EHOEFHIC_00780	CDS	987				unannotated protein
EHOEFHIC_00781	CDS	1611				unannotated protein
EHOEFHIC_00782	CDS	714				unannotated protein
EHOEFHIC_00783	CDS	753				unannotated protein
EHOEFHIC_00784	CDS	1098				unannotated protein
EHOEFHIC_00785	CDS	1041				unannotated protein
EHOEFHIC_00786	CDS	1044				unannotated protein
EHOEFHIC_00787	CDS	600				unannotated protein
EHOEFHIC_00788	CDS	573				unannotated protein
EHOEFHIC_00789	CDS	114				unannotated protein
EHOEFHIC_00790	CDS	156				unannotated protein
EHOEFHIC_00791	CDS	930				unannotated protein
EHOEFHIC_00792	CDS	786				unannotated protein
EHOEFHIC_00793	CDS	291				unannotated protein
EHOEFHIC_00794	CDS	411				unannotated protein
EHOEFHIC_00795	CDS	1200				unannotated protein
EHOEFHIC_00796	CDS	705				unannotated protein
EHOEFHIC_00797	CDS	1251				unannotated protein
EHOEFHIC_00798	CDS	579				unannotated protein
EHOEFHIC_00799	CDS	1185				unannotated protein
EHOEFHIC_00800	CDS	222				unannotated protein
EHOEFHIC_00801	CDS	165				unannotated protein
EHOEFHIC_00802	CDS	174				unannotated protein
EHOEFHIC_00803	CDS	366				unannotated protein
EHOEFHIC_00804	CDS	126				unannotated protein
EHOEFHIC_00805	CDS	1098				unannotated protein
EHOEFHIC_00806	CDS	954				unannotated protein
EHOEFHIC_00807	CDS	357				unannotated protein
EHOEFHIC_00808	CDS	447				unannotated protein
EHOEFHIC_00809	CDS	465				unannotated protein
EHOEFHIC_00810	CDS	255				unannotated protein
EHOEFHIC_00811	CDS	1428				unannotated protein
EHOEFHIC_00812	CDS	342				unannotated protein
EHOEFHIC_00813	CDS	282				unannotated protein
EHOEFHIC_00814	CDS	315				unannotated protein
EHOEFHIC_00815	CDS	225				unannotated protein
EHOEFHIC_00816	CDS	1182				unannotated protein
EHOEFHIC_00817	CDS	882				unannotated protein
EHOEFHIC_00818	CDS	465				unannotated protein
EHOEFHIC_00819	CDS	885				unannotated protein
EHOEFHIC_00820	CDS	213				unannotated protein
EHOEFHIC_00821	CDS	1170				unannotated protein
EHOEFHIC_00822	CDS	549				unannotated protein
EHOEFHIC_00823	CDS	348				unannotated protein
EHOEFHIC_00824	CDS	1104				unannotated protein
EHOEFHIC_00825	CDS	579				unannotated protein
EHOEFHIC_00826	CDS	516				unannotated protein
EHOEFHIC_00827	CDS	363				unannotated protein
EHOEFHIC_00828	CDS	918				unannotated protein
EHOEFHIC_00829	CDS	708				unannotated protein
EHOEFHIC_00830	CDS	132				unannotated protein
EHOEFHIC_00831	CDS	2184				unannotated protein
EHOEFHIC_00832	CDS	261				unannotated protein
EHOEFHIC_00833	CDS	639				unannotated protein
EHOEFHIC_00834	CDS	2604				unannotated protein
EHOEFHIC_00835	CDS	1566				unannotated protein
EHOEFHIC_00836	CDS	2529				unannotated protein
EHOEFHIC_00837	CDS	540				unannotated protein
EHOEFHIC_00838	CDS	465				unannotated protein
EHOEFHIC_00839	CDS	2478				unannotated protein
EHOEFHIC_00840	CDS	606				unannotated protein
EHOEFHIC_00841	CDS	324				unannotated protein
EHOEFHIC_00842	CDS	369				unannotated protein
EHOEFHIC_00843	CDS	441				unannotated protein
EHOEFHIC_00844	CDS	987				unannotated protein
EHOEFHIC_00845	CDS	699				unannotated protein
EHOEFHIC_00846	CDS	324				unannotated protein
EHOEFHIC_00847	CDS	300				unannotated protein
EHOEFHIC_00848	CDS	1674				unannotated protein
EHOEFHIC_00849	CDS	207				unannotated protein
EHOEFHIC_00850	CDS	192				unannotated protein
EHOEFHIC_00851	CDS	1476				unannotated protein
EHOEFHIC_00852	CDS	597				unannotated protein
EHOEFHIC_00853	CDS	330				unannotated protein
EHOEFHIC_00854	CDS	201				unannotated protein
EHOEFHIC_00855	CDS	348				unannotated protein
EHOEFHIC_00856	CDS	273				unannotated protein
EHOEFHIC_00857	CDS	558				unannotated protein
EHOEFHIC_00858	CDS	465				unannotated protein
EHOEFHIC_00859	CDS	600				unannotated protein
EHOEFHIC_00860	CDS	465				unannotated protein
EHOEFHIC_00861	CDS	786				unannotated protein
EHOEFHIC_00862	CDS	240				unannotated protein
EHOEFHIC_00863	CDS	582				unannotated protein
EHOEFHIC_00864	CDS	210				unannotated protein
EHOEFHIC_00865	CDS	231				unannotated protein
EHOEFHIC_00866	CDS	591				unannotated protein
EHOEFHIC_00867	CDS	150				unannotated protein
EHOEFHIC_00868	CDS	300				unannotated protein
EHOEFHIC_00869	CDS	900				unannotated protein
EHOEFHIC_00870	CDS	1023				unannotated protein
EHOEFHIC_00871	CDS	249				unannotated protein
EHOEFHIC_00872	CDS	297				unannotated protein
EHOEFHIC_00873	CDS	552				unannotated protein
EHOEFHIC_00874	CDS	1254				unannotated protein
EHOEFHIC_00875	CDS	1665				unannotated protein
EHOEFHIC_00876	CDS	132				unannotated protein
EHOEFHIC_00877	CDS	1179				unannotated protein
EHOEFHIC_00878	CDS	1527				unannotated protein
EHOEFHIC_00879	CDS	2061				unannotated protein
EHOEFHIC_00880	CDS	1896				unannotated protein
EHOEFHIC_00881	CDS	243				unannotated protein
EHOEFHIC_00882	CDS	135				unannotated protein
EHOEFHIC_00883	CDS	132				unannotated protein
EHOEFHIC_00884	CDS	141				unannotated protein
EHOEFHIC_00885	CDS	357				unannotated protein
EHOEFHIC_00886	CDS	165				unannotated protein
EHOEFHIC_00887	CDS	135				unannotated protein
EHOEFHIC_00888	CDS	144				unannotated protein
EHOEFHIC_00889	CDS	222				unannotated protein
EHOEFHIC_00890	CDS	150				unannotated protein
EHOEFHIC_00891	CDS	300				unannotated protein
EHOEFHIC_00892	CDS	345				unannotated protein
EHOEFHIC_00893	CDS	315				unannotated protein
EHOEFHIC_00894	CDS	189				unannotated protein
EHOEFHIC_00895	CDS	813				unannotated protein
EHOEFHIC_00896	CDS	414				unannotated protein
EHOEFHIC_00897	CDS	558				unannotated protein
EHOEFHIC_00898	CDS	243				unannotated protein
EHOEFHIC_00899	CDS	264				unannotated protein
EHOEFHIC_00900	CDS	2001				unannotated protein
EHOEFHIC_00901	CDS	441				unannotated protein
EHOEFHIC_00902	CDS	621				unannotated protein
EHOEFHIC_00903	CDS	1335				unannotated protein
EHOEFHIC_00904	CDS	1293				unannotated protein
EHOEFHIC_00905	CDS	1533				unannotated protein
EHOEFHIC_00906	CDS	879				unannotated protein
EHOEFHIC_00907	CDS	468				unannotated protein
EHOEFHIC_00908	CDS	582				unannotated protein
EHOEFHIC_00909	CDS	1272				unannotated protein
EHOEFHIC_00910	CDS	165				unannotated protein
EHOEFHIC_00911	CDS	633				unannotated protein
EHOEFHIC_00912	CDS	1191				unannotated protein
EHOEFHIC_00913	CDS	312				unannotated protein
EHOEFHIC_00914	CDS	492				unannotated protein
EHOEFHIC_00915	CDS	351				unannotated protein
EHOEFHIC_00916	CDS	231				unannotated protein
EHOEFHIC_00917	CDS	156				unannotated protein
EHOEFHIC_00918	CDS	102				unannotated protein
EHOEFHIC_00919	CDS	114				unannotated protein
EHOEFHIC_00920	CDS	213				unannotated protein
EHOEFHIC_00921	CDS	2010				unannotated protein
EHOEFHIC_00922	CDS	960				unannotated protein
EHOEFHIC_00923	CDS	147				unannotated protein
EHOEFHIC_00924	CDS	312				unannotated protein
EHOEFHIC_00925	CDS	630				unannotated protein
EHOEFHIC_00926	CDS	606				unannotated protein
EHOEFHIC_00927	CDS	303				unannotated protein
EHOEFHIC_00928	CDS	822				unannotated protein
EHOEFHIC_00929	CDS	279				unannotated protein
EHOEFHIC_00930	CDS	333				unannotated protein
EHOEFHIC_00931	CDS	699				unannotated protein
EHOEFHIC_00932	CDS	411				unannotated protein
EHOEFHIC_00933	CDS	192				unannotated protein
EHOEFHIC_00934	CDS	255				unannotated protein
EHOEFHIC_00935	CDS	372				unannotated protein
EHOEFHIC_00936	CDS	315				unannotated protein
EHOEFHIC_00937	CDS	540				unannotated protein
EHOEFHIC_00938	CDS	306				unannotated protein
EHOEFHIC_00939	CDS	393				unannotated protein
EHOEFHIC_00940	CDS	534				unannotated protein
EHOEFHIC_00941	CDS	354				unannotated protein
EHOEFHIC_00942	CDS	501				unannotated protein
EHOEFHIC_00943	CDS	180				unannotated protein
EHOEFHIC_00944	CDS	435				unannotated protein
EHOEFHIC_00945	CDS	1332				unannotated protein
EHOEFHIC_00946	CDS	117				unannotated protein
EHOEFHIC_00947	CDS	357				unannotated protein
EHOEFHIC_00948	CDS	390				unannotated protein
EHOEFHIC_00949	CDS	621				unannotated protein
EHOEFHIC_00950	CDS	990				unannotated protein
EHOEFHIC_00951	CDS	387				unannotated protein
EHOEFHIC_00952	CDS	285				unannotated protein
EHOEFHIC_00953	CDS	180				unannotated protein
EHOEFHIC_00954	CDS	1086				unannotated protein
EHOEFHIC_00955	CDS	933				unannotated protein
EHOEFHIC_00956	CDS	345				unannotated protein
EHOEFHIC_00957	CDS	207				unannotated protein
EHOEFHIC_00958	CDS	1062				unannotated protein
EHOEFHIC_00959	CDS	633				unannotated protein
EHOEFHIC_00960	CDS	699				unannotated protein
EHOEFHIC_00961	CDS	636				unannotated protein
EHOEFHIC_00962	CDS	429				unannotated protein
EHOEFHIC_00963	CDS	1011				unannotated protein
EHOEFHIC_00964	CDS	939				unannotated protein
EHOEFHIC_00965	CDS	393				unannotated protein
EHOEFHIC_00966	CDS	387				unannotated protein
EHOEFHIC_00967	CDS	978				unannotated protein
EHOEFHIC_00968	CDS	1383				unannotated protein
EHOEFHIC_00969	CDS	189				unannotated protein
EHOEFHIC_00970	CDS	126				unannotated protein
EHOEFHIC_00971	CDS	96				unannotated protein
EHOEFHIC_00972	CDS	183				unannotated protein
EHOEFHIC_00973	CDS	276				unannotated protein
EHOEFHIC_00974	CDS	642				unannotated protein
EHOEFHIC_00975	CDS	597				unannotated protein
EHOEFHIC_00976	CDS	459				unannotated protein
EHOEFHIC_00977	CDS	1215				unannotated protein
EHOEFHIC_00978	CDS	150				unannotated protein
EHOEFHIC_00979	CDS	2049				unannotated protein
EHOEFHIC_00980	CDS	759				unannotated protein
EHOEFHIC_00981	CDS	432				unannotated protein
EHOEFHIC_00982	CDS	3441				unannotated protein
EHOEFHIC_00983	CDS	375				unannotated protein
EHOEFHIC_00984	CDS	1050				unannotated protein
EHOEFHIC_00985	CDS	1068				unannotated protein
EHOEFHIC_00986	CDS	393				unannotated protein
EHOEFHIC_00987	CDS	309				unannotated protein
EHOEFHIC_00988	CDS	1074				unannotated protein
EHOEFHIC_00989	CDS	1128				unannotated protein
EHOEFHIC_00990	CDS	1098				unannotated protein
EHOEFHIC_00991	CDS	375				unannotated protein
EHOEFHIC_00992	CDS	1638				unannotated protein
EHOEFHIC_00993	CDS	1296				unannotated protein
EHOEFHIC_00994	CDS	630				unannotated protein
EHOEFHIC_00995	CDS	549				unannotated protein
EHOEFHIC_00996	CDS	111				unannotated protein
EHOEFHIC_00997	CDS	1854				unannotated protein
EHOEFHIC_00998	CDS	4449				unannotated protein
EHOEFHIC_00999	CDS	726				unannotated protein
EHOEFHIC_01000	CDS	1323				unannotated protein
EHOEFHIC_01001	CDS	462				unannotated protein
EHOEFHIC_01002	CDS	327				unannotated protein
EHOEFHIC_01003	CDS	762				unannotated protein
EHOEFHIC_01004	CDS	261				unannotated protein
EHOEFHIC_01005	CDS	297				unannotated protein
EHOEFHIC_01006	CDS	660				unannotated protein
EHOEFHIC_01007	CDS	294				unannotated protein
EHOEFHIC_01008	CDS	540				unannotated protein
EHOEFHIC_01009	CDS	732				unannotated protein
EHOEFHIC_01010	CDS	309				unannotated protein
EHOEFHIC_01011	CDS	1446				unannotated protein
EHOEFHIC_01012	CDS	381				unannotated protein
EHOEFHIC_01013	CDS	297				unannotated protein
EHOEFHIC_01014	CDS	165				unannotated protein
EHOEFHIC_01015	CDS	438				unannotated protein
EHOEFHIC_01016	CDS	354				unannotated protein
EHOEFHIC_01017	CDS	1839				unannotated protein
EHOEFHIC_01018	CDS	561				unannotated protein
EHOEFHIC_01019	CDS	1833				unannotated protein
EHOEFHIC_01020	CDS	1371				unannotated protein
EHOEFHIC_01021	CDS	1509				unannotated protein
EHOEFHIC_01022	CDS	1647				unannotated protein
EHOEFHIC_01023	CDS	2190				unannotated protein
EHOEFHIC_01024	CDS	384				unannotated protein
EHOEFHIC_01025	CDS	180				unannotated protein
EHOEFHIC_01026	CDS	453				unannotated protein
EHOEFHIC_01027	CDS	228				unannotated protein
EHOEFHIC_01028	CDS	318				unannotated protein
EHOEFHIC_01029	CDS	396				unannotated protein
EHOEFHIC_01030	CDS	750				unannotated protein
EHOEFHIC_01031	CDS	972				unannotated protein
EHOEFHIC_01032	CDS	1047				unannotated protein
EHOEFHIC_01033	CDS	933				unannotated protein
EHOEFHIC_01034	CDS	732				unannotated protein
EHOEFHIC_01035	CDS	540				unannotated protein
EHOEFHIC_01036	CDS	294				unannotated protein
EHOEFHIC_01037	CDS	660				unannotated protein
EHOEFHIC_01038	CDS	297				unannotated protein
EHOEFHIC_01039	CDS	729				unannotated protein
EHOEFHIC_01040	CDS	732				unannotated protein
EHOEFHIC_01041	CDS	717				unannotated protein
EHOEFHIC_01042	CDS	669				unannotated protein
EHOEFHIC_01043	CDS	186				unannotated protein
EHOEFHIC_01044	CDS	423				unannotated protein
EHOEFHIC_01045	CDS	2166				unannotated protein
EHOEFHIC_01046	CDS	717				unannotated protein
EHOEFHIC_01047	CDS	909				unannotated protein
EHOEFHIC_01048	CDS	711				unannotated protein
EHOEFHIC_01049	CDS	825				unannotated protein
EHOEFHIC_01050	CDS	210				unannotated protein
EHOEFHIC_01051	CDS	2556				unannotated protein
EHOEFHIC_01052	CDS	951				unannotated protein
EHOEFHIC_01053	CDS	747				unannotated protein
EHOEFHIC_01054	CDS	1134				unannotated protein
EHOEFHIC_01055	CDS	1191				unannotated protein
EHOEFHIC_01056	CDS	150				unannotated protein
EHOEFHIC_01057	CDS	540				unannotated protein
EHOEFHIC_01058	CDS	642				unannotated protein
EHOEFHIC_01059	CDS	675				unannotated protein
EHOEFHIC_01060	CDS	387				unannotated protein
EHOEFHIC_01061	CDS	417				unannotated protein
EHOEFHIC_01062	CDS	99				unannotated protein
EHOEFHIC_01063	CDS	228				unannotated protein
EHOEFHIC_01064	CDS	2025				unannotated protein
EHOEFHIC_01065	CDS	1281				unannotated protein
EHOEFHIC_01066	CDS	1590				unannotated protein
EHOEFHIC_01067	CDS	2055				unannotated protein
EHOEFHIC_01068	CDS	267				unannotated protein
EHOEFHIC_01069	CDS	642				unannotated protein
EHOEFHIC_01070	CDS	981				unannotated protein
EHOEFHIC_01071	CDS	1749				unannotated protein
EHOEFHIC_01072	CDS	474				unannotated protein
EHOEFHIC_01073	CDS	444				unannotated protein
EHOEFHIC_01074	CDS	816				unannotated protein
EHOEFHIC_01075	CDS	234				unannotated protein
EHOEFHIC_01076	CDS	246				unannotated protein
EHOEFHIC_01077	CDS	1026				unannotated protein
EHOEFHIC_01078	CDS	399				unannotated protein
EHOEFHIC_01079	CDS	306				unannotated protein
EHOEFHIC_01080	CDS	186				unannotated protein
EHOEFHIC_01081	CDS	2424				unannotated protein
EHOEFHIC_01082	CDS	588				unannotated protein
EHOEFHIC_01083	CDS	561				unannotated protein
EHOEFHIC_01084	CDS	240				unannotated protein
EHOEFHIC_01085	CDS	2052				unannotated protein
EHOEFHIC_01086	CDS	912				unannotated protein
EHOEFHIC_01087	CDS	2070				unannotated protein
EHOEFHIC_01088	CDS	147				unannotated protein
EHOEFHIC_01089	CDS	165				unannotated protein
EHOEFHIC_01090	CDS	999				unannotated protein
EHOEFHIC_01091	CDS	1251				unannotated protein
EHOEFHIC_01092	CDS	267				unannotated protein
EHOEFHIC_01093	CDS	1170				unannotated protein
EHOEFHIC_01094	CDS	324				unannotated protein
EHOEFHIC_01095	CDS	270				unannotated protein
EHOEFHIC_01096	CDS	399				unannotated protein
EHOEFHIC_01097	CDS	513				unannotated protein
EHOEFHIC_01098	CDS	717				unannotated protein
EHOEFHIC_01099	CDS	543				unannotated protein
EHOEFHIC_01100	CDS	687				unannotated protein
EHOEFHIC_01101	CDS	744				unannotated protein
EHOEFHIC_01102	CDS	2577				unannotated protein
EHOEFHIC_01103	CDS	1092				unannotated protein
EHOEFHIC_01104	CDS	204				unannotated protein
EHOEFHIC_01105	CDS	216				unannotated protein
