locus_tag	ftype	length_bp	gene	EC_number	COG	product
OEIEKCCN_01056	CDS	351				unannotated protein
OEIEKCCN_01057	CDS	153				unannotated protein
OEIEKCCN_01058	CDS	243				unannotated protein
OEIEKCCN_01059	CDS	1119				unannotated protein
OEIEKCCN_01060	CDS	795				unannotated protein
OEIEKCCN_01061	CDS	294				unannotated protein
OEIEKCCN_01062	CDS	108				unannotated protein
OEIEKCCN_01063	CDS	648				unannotated protein
OEIEKCCN_01064	CDS	1551				unannotated protein
OEIEKCCN_01065	CDS	2637				unannotated protein
OEIEKCCN_01066	CDS	1089				unannotated protein
OEIEKCCN_01067	CDS	501				unannotated protein
OEIEKCCN_01068	CDS	693				unannotated protein
OEIEKCCN_01069	CDS	2046				unannotated protein
OEIEKCCN_01070	CDS	882				unannotated protein
OEIEKCCN_01071	CDS	1380				unannotated protein
OEIEKCCN_01072	CDS	792				unannotated protein
OEIEKCCN_01073	CDS	237				unannotated protein
OEIEKCCN_01074	CDS	276				unannotated protein
OEIEKCCN_01075	CDS	210				unannotated protein
OEIEKCCN_01076	CDS	852				unannotated protein
OEIEKCCN_01077	CDS	459				unannotated protein
OEIEKCCN_01078	CDS	852				unannotated protein
OEIEKCCN_01079	CDS	801				unannotated protein
OEIEKCCN_01080	CDS	963				unannotated protein
OEIEKCCN_01081	CDS	1557				unannotated protein
OEIEKCCN_01082	CDS	1563				unannotated protein
OEIEKCCN_01083	CDS	1365				unannotated protein
OEIEKCCN_01084	CDS	579				unannotated protein
OEIEKCCN_01085	CDS	1368				unannotated protein
OEIEKCCN_01086	CDS	228				unannotated protein
OEIEKCCN_01087	CDS	345				unannotated protein
OEIEKCCN_01088	CDS	1935				unannotated protein
OEIEKCCN_01089	CDS	702				unannotated protein
OEIEKCCN_01090	CDS	597				unannotated protein
OEIEKCCN_01091	CDS	1719				unannotated protein
OEIEKCCN_01092	CDS	1110				unannotated protein
OEIEKCCN_01093	CDS	282				unannotated protein
OEIEKCCN_01094	CDS	813				unannotated protein
OEIEKCCN_01095	CDS	702				unannotated protein
OEIEKCCN_01096	CDS	276				unannotated protein
OEIEKCCN_01097	CDS	1098				unannotated protein
OEIEKCCN_01098	CDS	660				unannotated protein
OEIEKCCN_01099	CDS	450				unannotated protein
OEIEKCCN_01100	CDS	531				unannotated protein
OEIEKCCN_01101	CDS	720				unannotated protein
OEIEKCCN_01102	CDS	1539				unannotated protein
OEIEKCCN_01103	CDS	1302				unannotated protein
OEIEKCCN_01104	CDS	1071				unannotated protein
OEIEKCCN_01105	CDS	1191				unannotated protein
OEIEKCCN_01106	CDS	1467				unannotated protein
OEIEKCCN_01107	CDS	1728				unannotated protein
OEIEKCCN_01108	CDS	1281				unannotated protein
OEIEKCCN_01109	CDS	1935				unannotated protein
OEIEKCCN_01110	CDS	750				unannotated protein
OEIEKCCN_01111	CDS	852				unannotated protein
OEIEKCCN_01112	CDS	879				unannotated protein
OEIEKCCN_01113	CDS	996				unannotated protein
OEIEKCCN_01114	CDS	411				unannotated protein
OEIEKCCN_01115	CDS	264				unannotated protein
OEIEKCCN_01116	CDS	615				unannotated protein
OEIEKCCN_01117	CDS	1014				unannotated protein
OEIEKCCN_01118	CDS	1857				unannotated protein
OEIEKCCN_01119	CDS	552				unannotated protein
OEIEKCCN_01120	CDS	1047				unannotated protein
OEIEKCCN_01121	CDS	1923				unannotated protein
OEIEKCCN_01122	CDS	327				unannotated protein
OEIEKCCN_01123	CDS	807				unannotated protein
OEIEKCCN_01124	CDS	849				unannotated protein
OEIEKCCN_01125	CDS	363				unannotated protein
OEIEKCCN_01126	CDS	165				unannotated protein
OEIEKCCN_01127	CDS	912				unannotated protein
OEIEKCCN_01128	CDS	1029				unannotated protein
OEIEKCCN_01129	CDS	909				unannotated protein
OEIEKCCN_01130	CDS	1341				unannotated protein
OEIEKCCN_01131	CDS	1008				unannotated protein
OEIEKCCN_01132	CDS	408				unannotated protein
OEIEKCCN_01133	CDS	618				unannotated protein
OEIEKCCN_01134	CDS	2685				unannotated protein
OEIEKCCN_01135	CDS	648				unannotated protein
OEIEKCCN_01136	CDS	1635				unannotated protein
OEIEKCCN_01137	CDS	1632				unannotated protein
OEIEKCCN_01138	CDS	921				unannotated protein
OEIEKCCN_01139	CDS	909				unannotated protein
OEIEKCCN_01140	CDS	1017				unannotated protein
OEIEKCCN_01141	CDS	1002				unannotated protein
OEIEKCCN_01142	CDS	252				unannotated protein
OEIEKCCN_01143	CDS	324				unannotated protein
OEIEKCCN_01144	CDS	1461				unannotated protein
OEIEKCCN_01145	CDS	297				unannotated protein
OEIEKCCN_01146	CDS	723				unannotated protein
OEIEKCCN_01147	CDS	396				unannotated protein
OEIEKCCN_01148	CDS	540				unannotated protein
OEIEKCCN_01149	CDS	738				unannotated protein
OEIEKCCN_01150	CDS	636				unannotated protein
OEIEKCCN_01151	CDS	315				unannotated protein
OEIEKCCN_01152	CDS	804				unannotated protein
OEIEKCCN_01153	CDS	1191				unannotated protein
OEIEKCCN_01154	CDS	1362				unannotated protein
OEIEKCCN_01155	CDS	999				unannotated protein
OEIEKCCN_01156	CDS	579				unannotated protein
OEIEKCCN_01157	CDS	1563				unannotated protein
OEIEKCCN_01158	CDS	876				unannotated protein
OEIEKCCN_01159	CDS	621				unannotated protein
OEIEKCCN_01160	CDS	651				unannotated protein
OEIEKCCN_01161	CDS	912				unannotated protein
OEIEKCCN_01162	CDS	591				unannotated protein
OEIEKCCN_01163	CDS	762				unannotated protein
OEIEKCCN_01164	CDS	1050				unannotated protein
OEIEKCCN_01165	CDS	249				unannotated protein
OEIEKCCN_01166	CDS	2601				unannotated protein
OEIEKCCN_01167	CDS	975				unannotated protein
OEIEKCCN_01168	CDS	165				unannotated protein
OEIEKCCN_01169	CDS	135				unannotated protein
OEIEKCCN_01170	CDS	2679				unannotated protein
OEIEKCCN_01171	CDS	591				unannotated protein
OEIEKCCN_01172	CDS	774				unannotated protein
OEIEKCCN_01173	CDS	321				unannotated protein
OEIEKCCN_01174	CDS	1170				unannotated protein
OEIEKCCN_01175	CDS	717				unannotated protein
OEIEKCCN_01176	CDS	327				unannotated protein
OEIEKCCN_01177	CDS	216				unannotated protein
OEIEKCCN_01178	CDS	699				unannotated protein
OEIEKCCN_01179	CDS	867				unannotated protein
OEIEKCCN_01180	CDS	1992				unannotated protein
OEIEKCCN_01181	CDS	123				unannotated protein
OEIEKCCN_01182	CDS	582				unannotated protein
OEIEKCCN_01183	CDS	699				unannotated protein
OEIEKCCN_01184	CDS	693				unannotated protein
OEIEKCCN_01185	CDS	2415				unannotated protein
OEIEKCCN_01186	CDS	690				unannotated protein
OEIEKCCN_01187	CDS	705				unannotated protein
OEIEKCCN_01188	CDS	327				unannotated protein
OEIEKCCN_01189	CDS	3159				unannotated protein
OEIEKCCN_01190	CDS	624				unannotated protein
OEIEKCCN_01191	CDS	3630				unannotated protein
OEIEKCCN_01192	CDS	1938				unannotated protein
OEIEKCCN_01193	CDS	2307				unannotated protein
OEIEKCCN_01194	CDS	1590				unannotated protein
OEIEKCCN_01195	CDS	897				unannotated protein
OEIEKCCN_01196	CDS	1149				unannotated protein
OEIEKCCN_01197	CDS	807				unannotated protein
OEIEKCCN_01198	CDS	993				unannotated protein
OEIEKCCN_01199	CDS	891				unannotated protein
OEIEKCCN_01200	CDS	966				unannotated protein
OEIEKCCN_01201	CDS	1629				unannotated protein
OEIEKCCN_01202	CDS	987				unannotated protein
OEIEKCCN_01203	CDS	666				unannotated protein
OEIEKCCN_01204	CDS	228				unannotated protein
OEIEKCCN_01205	CDS	348				unannotated protein
OEIEKCCN_01206	CDS	216				unannotated protein
OEIEKCCN_01207	CDS	1398				unannotated protein
OEIEKCCN_01208	CDS	1056				unannotated protein
OEIEKCCN_01209	CDS	1566				unannotated protein
OEIEKCCN_01210	CDS	504				unannotated protein
OEIEKCCN_01211	CDS	984				unannotated protein
OEIEKCCN_01212	CDS	708				unannotated protein
OEIEKCCN_01213	CDS	1617				unannotated protein
OEIEKCCN_01214	CDS	321				unannotated protein
OEIEKCCN_01215	CDS	864				unannotated protein
OEIEKCCN_01216	CDS	1395				unannotated protein
OEIEKCCN_01217	CDS	1884				unannotated protein
OEIEKCCN_01218	CDS	1038				unannotated protein
OEIEKCCN_01219	CDS	156				unannotated protein
OEIEKCCN_01220	CDS	894				unannotated protein
OEIEKCCN_01221	CDS	141				unannotated protein
OEIEKCCN_01222	CDS	1380				unannotated protein
OEIEKCCN_01223	CDS	288				unannotated protein
OEIEKCCN_01224	CDS	657				unannotated protein
OEIEKCCN_01225	CDS	273				unannotated protein
OEIEKCCN_01226	CDS	993				unannotated protein
OEIEKCCN_01227	CDS	2631				unannotated protein
OEIEKCCN_01228	CDS	192				unannotated protein
OEIEKCCN_01229	CDS	324				unannotated protein
OEIEKCCN_01230	CDS	606				unannotated protein
OEIEKCCN_01231	CDS	3843				unannotated protein
OEIEKCCN_01232	CDS	861				unannotated protein
OEIEKCCN_01233	CDS	807				unannotated protein
OEIEKCCN_01234	CDS	375				unannotated protein
OEIEKCCN_01235	CDS	1485				unannotated protein
OEIEKCCN_01236	CDS	1293				unannotated protein
OEIEKCCN_01237	CDS	729				unannotated protein
OEIEKCCN_01238	CDS	417				unannotated protein
OEIEKCCN_01239	CDS	1392				unannotated protein
OEIEKCCN_01240	CDS	951				unannotated protein
OEIEKCCN_01241	CDS	1530				unannotated protein
OEIEKCCN_01242	CDS	1389				unannotated protein
OEIEKCCN_01243	CDS	264				unannotated protein
OEIEKCCN_01244	CDS	2001				unannotated protein
OEIEKCCN_01245	CDS	453				unannotated protein
OEIEKCCN_01246	CDS	1395				unannotated protein
OEIEKCCN_01247	CDS	951				unannotated protein
OEIEKCCN_01248	CDS	756				unannotated protein
OEIEKCCN_01249	CDS	567				unannotated protein
OEIEKCCN_01250	CDS	924				unannotated protein
OEIEKCCN_01251	CDS	1338				unannotated protein
OEIEKCCN_01252	CDS	435				unannotated protein
OEIEKCCN_01253	CDS	1527				unannotated protein
OEIEKCCN_01254	CDS	1650				unannotated protein
OEIEKCCN_01255	CDS	852				unannotated protein
OEIEKCCN_01256	CDS	1170				unannotated protein
OEIEKCCN_01257	CDS	777				unannotated protein
OEIEKCCN_01258	CDS	729				unannotated protein
OEIEKCCN_01259	CDS	369				unannotated protein
OEIEKCCN_01260	CDS	1233				unannotated protein
OEIEKCCN_01261	CDS	1593				unannotated protein
OEIEKCCN_01262	CDS	924				unannotated protein
OEIEKCCN_01263	CDS	1425				unannotated protein
OEIEKCCN_01264	CDS	1272				unannotated protein
OEIEKCCN_01265	CDS	1047				unannotated protein
OEIEKCCN_01266	CDS	1893				unannotated protein
OEIEKCCN_01267	CDS	1179				unannotated protein
OEIEKCCN_01268	CDS	1095				unannotated protein
OEIEKCCN_01269	CDS	1383				unannotated protein
OEIEKCCN_01270	CDS	1410				unannotated protein
OEIEKCCN_01271	CDS	1014				unannotated protein
OEIEKCCN_01272	CDS	648				unannotated protein
OEIEKCCN_01273	CDS	885				unannotated protein
OEIEKCCN_01274	CDS	1464				unannotated protein
OEIEKCCN_01275	CDS	1206				unannotated protein
OEIEKCCN_01276	CDS	948				unannotated protein
OEIEKCCN_01277	CDS	1440				unannotated protein
OEIEKCCN_01278	CDS	1035				unannotated protein
OEIEKCCN_01279	CDS	864				unannotated protein
OEIEKCCN_01280	CDS	825				unannotated protein
OEIEKCCN_01281	CDS	1473				unannotated protein
OEIEKCCN_01282	CDS	1257				unannotated protein
OEIEKCCN_01283	CDS	843				unannotated protein
OEIEKCCN_01284	CDS	315				unannotated protein
OEIEKCCN_01285	CDS	1185				unannotated protein
OEIEKCCN_01286	CDS	927				unannotated protein
OEIEKCCN_01287	CDS	177				unannotated protein
OEIEKCCN_01288	CDS	123				unannotated protein
OEIEKCCN_01289	CDS	1419				unannotated protein
OEIEKCCN_01290	CDS	855				unannotated protein
OEIEKCCN_01291	CDS	879				unannotated protein
OEIEKCCN_01292	CDS	462				unannotated protein
OEIEKCCN_01293	CDS	342				unannotated protein
OEIEKCCN_01294	CDS	249				unannotated protein
OEIEKCCN_01295	CDS	150				unannotated protein
OEIEKCCN_01296	CDS	1020				unannotated protein
OEIEKCCN_01297	CDS	966				unannotated protein
OEIEKCCN_01298	CDS	918				unannotated protein
OEIEKCCN_01299	CDS	462				unannotated protein
OEIEKCCN_01300	CDS	267				unannotated protein
OEIEKCCN_01301	CDS	2391				unannotated protein
OEIEKCCN_01302	CDS	2988				unannotated protein
OEIEKCCN_01303	CDS	1407				unannotated protein
OEIEKCCN_01304	CDS	627				unannotated protein
OEIEKCCN_01305	CDS	723				unannotated protein
OEIEKCCN_01306	CDS	1656				unannotated protein
OEIEKCCN_01307	CDS	159				unannotated protein
OEIEKCCN_01308	CDS	522				unannotated protein
OEIEKCCN_01309	CDS	801				unannotated protein
OEIEKCCN_01310	CDS	273				unannotated protein
OEIEKCCN_01311	CDS	1149				unannotated protein
OEIEKCCN_01312	CDS	924				unannotated protein
OEIEKCCN_01313	CDS	801				unannotated protein
OEIEKCCN_01314	CDS	426				unannotated protein
OEIEKCCN_01315	CDS	8595				unannotated protein
OEIEKCCN_01316	CDS	165				unannotated protein
OEIEKCCN_01317	CDS	264				unannotated protein
OEIEKCCN_01318	CDS	978				unannotated protein
OEIEKCCN_01319	CDS	657				unannotated protein
OEIEKCCN_01320	CDS	1425				unannotated protein
OEIEKCCN_01321	CDS	831				unannotated protein
OEIEKCCN_01322	CDS	828				unannotated protein
OEIEKCCN_01323	CDS	1050				unannotated protein
OEIEKCCN_01324	CDS	1125				unannotated protein
OEIEKCCN_01325	CDS	1104				unannotated protein
OEIEKCCN_01326	CDS	738				unannotated protein
OEIEKCCN_01327	CDS	1221				unannotated protein
OEIEKCCN_01328	CDS	1209				unannotated protein
OEIEKCCN_01329	CDS	474				unannotated protein
OEIEKCCN_01330	CDS	1116				unannotated protein
OEIEKCCN_01331	CDS	426				unannotated protein
OEIEKCCN_01332	CDS	1287				unannotated protein
OEIEKCCN_01333	CDS	321				unannotated protein
OEIEKCCN_01334	CDS	510				unannotated protein
OEIEKCCN_01335	CDS	1437				unannotated protein
OEIEKCCN_01336	CDS	1239				unannotated protein
OEIEKCCN_01337	CDS	1008				unannotated protein
OEIEKCCN_01338	CDS	447				unannotated protein
OEIEKCCN_01339	CDS	474				unannotated protein
OEIEKCCN_01340	CDS	651				unannotated protein
OEIEKCCN_01341	CDS	1080				unannotated protein
OEIEKCCN_01342	CDS	795				unannotated protein
OEIEKCCN_01343	CDS	1347				unannotated protein
OEIEKCCN_01344	CDS	1209				unannotated protein
OEIEKCCN_01345	CDS	1230				unannotated protein
OEIEKCCN_01346	CDS	972				unannotated protein
OEIEKCCN_01347	CDS	1011				unannotated protein
OEIEKCCN_01348	CDS	1017				unannotated protein
OEIEKCCN_01349	CDS	3597				unannotated protein
OEIEKCCN_01350	CDS	636				unannotated protein
OEIEKCCN_01351	CDS	720				unannotated protein
OEIEKCCN_01352	CDS	819				unannotated protein
OEIEKCCN_01353	CDS	816				unannotated protein
OEIEKCCN_01354	CDS	1059				unannotated protein
OEIEKCCN_01355	CDS	1281				unannotated protein
OEIEKCCN_01356	CDS	1188				unannotated protein
OEIEKCCN_01357	CDS	1308				unannotated protein
OEIEKCCN_01358	CDS	1446				unannotated protein
OEIEKCCN_01359	CDS	1230				unannotated protein
OEIEKCCN_01360	CDS	1317				unannotated protein
OEIEKCCN_01361	CDS	429				unannotated protein
OEIEKCCN_01362	CDS	1320				unannotated protein
OEIEKCCN_01363	CDS	1959				unannotated protein
OEIEKCCN_01364	CDS	1254				unannotated protein
OEIEKCCN_01365	CDS	708				unannotated protein
OEIEKCCN_01366	CDS	768				unannotated protein
OEIEKCCN_01367	CDS	1287				unannotated protein
OEIEKCCN_01368	CDS	1374				unannotated protein
OEIEKCCN_01369	CDS	1047				unannotated protein
OEIEKCCN_01370	CDS	576				unannotated protein
OEIEKCCN_01371	CDS	177				unannotated protein
OEIEKCCN_01372	CDS	639				unannotated protein
OEIEKCCN_01373	CDS	699				unannotated protein
OEIEKCCN_01374	CDS	957				unannotated protein
OEIEKCCN_01375	CDS	162				unannotated protein
OEIEKCCN_01376	CDS	399				unannotated protein
OEIEKCCN_01377	CDS	888				unannotated protein
OEIEKCCN_01378	CDS	945				unannotated protein
OEIEKCCN_01379	CDS	864				unannotated protein
OEIEKCCN_01380	CDS	1146				unannotated protein
OEIEKCCN_01381	CDS	615				unannotated protein
OEIEKCCN_01382	CDS	297				unannotated protein
OEIEKCCN_01383	CDS	1293				unannotated protein
OEIEKCCN_01384	CDS	1149				unannotated protein
OEIEKCCN_01385	CDS	618				unannotated protein
OEIEKCCN_01386	CDS	882				unannotated protein
OEIEKCCN_01387	CDS	699				unannotated protein
OEIEKCCN_01388	CDS	2394				unannotated protein
OEIEKCCN_01389	CDS	480				unannotated protein
OEIEKCCN_01390	CDS	1323				unannotated protein
OEIEKCCN_01391	CDS	918				unannotated protein
OEIEKCCN_01392	CDS	558				unannotated protein
OEIEKCCN_01393	CDS	954				unannotated protein
OEIEKCCN_01394	CDS	1200				unannotated protein
OEIEKCCN_01395	CDS	1341				unannotated protein
OEIEKCCN_01396	CDS	1275				unannotated protein
OEIEKCCN_01397	CDS	426				unannotated protein
OEIEKCCN_01398	CDS	447				unannotated protein
OEIEKCCN_01399	CDS	633				unannotated protein
OEIEKCCN_01400	CDS	1158				unannotated protein
OEIEKCCN_01401	CDS	2139				unannotated protein
OEIEKCCN_01402	CDS	774				unannotated protein
OEIEKCCN_01403	CDS	2364				unannotated protein
OEIEKCCN_01404	CDS	1443				unannotated protein
OEIEKCCN_01405	CDS	1332				unannotated protein
OEIEKCCN_01406	CDS	747				unannotated protein
OEIEKCCN_01407	CDS	327				unannotated protein
OEIEKCCN_01408	CDS	348				unannotated protein
OEIEKCCN_01409	CDS	297				unannotated protein
OEIEKCCN_01410	CDS	1458				unannotated protein
OEIEKCCN_01411	CDS	717				unannotated protein
OEIEKCCN_01412	CDS	921				unannotated protein
OEIEKCCN_01413	CDS	648				unannotated protein
OEIEKCCN_01414	CDS	1140				unannotated protein
OEIEKCCN_01415	CDS	666				unannotated protein
OEIEKCCN_01416	CDS	1218				unannotated protein
OEIEKCCN_01417	CDS	912				unannotated protein
OEIEKCCN_01418	CDS	1269				unannotated protein
OEIEKCCN_01419	CDS	930				unannotated protein
OEIEKCCN_01420	CDS	1398				unannotated protein
OEIEKCCN_01421	CDS	1185				unannotated protein
OEIEKCCN_01422	CDS	1509				unannotated protein
OEIEKCCN_01423	CDS	306				unannotated protein
OEIEKCCN_01424	CDS	1032				unannotated protein
OEIEKCCN_01425	CDS	1587				unannotated protein
OEIEKCCN_01426	CDS	1200				unannotated protein
OEIEKCCN_01427	CDS	999				unannotated protein
OEIEKCCN_01428	CDS	1041				unannotated protein
OEIEKCCN_01429	CDS	918				unannotated protein
OEIEKCCN_01430	CDS	984				unannotated protein
OEIEKCCN_01431	CDS	1524				unannotated protein
OEIEKCCN_01432	CDS	984				unannotated protein
OEIEKCCN_01433	CDS	1689				unannotated protein
OEIEKCCN_01434	CDS	1506				unannotated protein
OEIEKCCN_01435	CDS	987				unannotated protein
OEIEKCCN_01436	CDS	1020				unannotated protein
OEIEKCCN_01437	CDS	1524				unannotated protein
OEIEKCCN_01438	CDS	957				unannotated protein
OEIEKCCN_01439	CDS	225				unannotated protein
OEIEKCCN_01440	CDS	441				unannotated protein
OEIEKCCN_01441	CDS	582				unannotated protein
OEIEKCCN_01442	CDS	576				unannotated protein
OEIEKCCN_01443	CDS	2094				unannotated protein
OEIEKCCN_01444	CDS	1062				unannotated protein
OEIEKCCN_01445	CDS	633				unannotated protein
OEIEKCCN_01446	CDS	699				unannotated protein
OEIEKCCN_01447	CDS	636				unannotated protein
OEIEKCCN_01448	CDS	1341				unannotated protein
OEIEKCCN_01449	CDS	456				unannotated protein
OEIEKCCN_01450	CDS	684				unannotated protein
OEIEKCCN_01451	CDS	2313				unannotated protein
OEIEKCCN_01452	CDS	516				unannotated protein
OEIEKCCN_01453	CDS	504				unannotated protein
OEIEKCCN_01454	CDS	411				unannotated protein
OEIEKCCN_01455	CDS	603				unannotated protein
OEIEKCCN_01456	CDS	342				unannotated protein
OEIEKCCN_01457	CDS	255				unannotated protein
OEIEKCCN_01458	CDS	561				unannotated protein
OEIEKCCN_01459	CDS	1032				unannotated protein
OEIEKCCN_01460	CDS	654				unannotated protein
OEIEKCCN_01461	CDS	816				unannotated protein
OEIEKCCN_01462	CDS	405				unannotated protein
OEIEKCCN_01463	CDS	708				unannotated protein
OEIEKCCN_01464	CDS	1719				unannotated protein
OEIEKCCN_01465	CDS	1857				unannotated protein
OEIEKCCN_01466	CDS	417				unannotated protein
OEIEKCCN_01467	CDS	555				unannotated protein
OEIEKCCN_01468	CDS	264				unannotated protein
OEIEKCCN_01469	CDS	312				unannotated protein
OEIEKCCN_01470	CDS	1302				unannotated protein
OEIEKCCN_01471	CDS	396				unannotated protein
OEIEKCCN_01472	CDS	2151				unannotated protein
OEIEKCCN_01473	CDS	726				unannotated protein
OEIEKCCN_01474	CDS	960				unannotated protein
OEIEKCCN_01475	CDS	3483				unannotated protein
OEIEKCCN_01476	CDS	624				unannotated protein
OEIEKCCN_01477	CDS	1146				unannotated protein
OEIEKCCN_01478	CDS	789				unannotated protein
OEIEKCCN_01479	CDS	456				unannotated protein
OEIEKCCN_01480	CDS	1023				unannotated protein
OEIEKCCN_01481	CDS	498				unannotated protein
OEIEKCCN_01482	CDS	2406				unannotated protein
OEIEKCCN_01483	CDS	1350				unannotated protein
OEIEKCCN_01484	CDS	858				unannotated protein
OEIEKCCN_01485	CDS	753				unannotated protein
OEIEKCCN_01486	CDS	1215				unannotated protein
OEIEKCCN_01487	CDS	624				unannotated protein
OEIEKCCN_01488	CDS	726				unannotated protein
OEIEKCCN_01489	CDS	852				unannotated protein
OEIEKCCN_01490	CDS	726				unannotated protein
OEIEKCCN_01491	CDS	792				unannotated protein
OEIEKCCN_01492	CDS	2658				unannotated protein
OEIEKCCN_01493	CDS	825				unannotated protein
OEIEKCCN_01494	CDS	393				unannotated protein
OEIEKCCN_01495	CDS	1443				unannotated protein
OEIEKCCN_01496	CDS	1506				unannotated protein
OEIEKCCN_01497	CDS	699				unannotated protein
OEIEKCCN_01498	CDS	828				unannotated protein
OEIEKCCN_01499	CDS	249				unannotated protein
OEIEKCCN_01500	CDS	345				unannotated protein
OEIEKCCN_01501	CDS	1416				unannotated protein
OEIEKCCN_01502	CDS	1281				unannotated protein
OEIEKCCN_01503	CDS	1977				unannotated protein
OEIEKCCN_01504	CDS	879				unannotated protein
OEIEKCCN_01505	CDS	795				unannotated protein
OEIEKCCN_01506	CDS	2208				unannotated protein
OEIEKCCN_01507	CDS	2166				unannotated protein
OEIEKCCN_01508	CDS	738				unannotated protein
OEIEKCCN_01509	CDS	2541				unannotated protein
OEIEKCCN_01510	CDS	2466				unannotated protein
OEIEKCCN_01511	CDS	528				unannotated protein
OEIEKCCN_01512	CDS	705				unannotated protein
OEIEKCCN_01513	CDS	456				unannotated protein
OEIEKCCN_01514	CDS	873				unannotated protein
OEIEKCCN_01515	CDS	1338				unannotated protein
OEIEKCCN_01516	CDS	480				unannotated protein
OEIEKCCN_01517	CDS	813				unannotated protein
OEIEKCCN_01518	CDS	855				unannotated protein
OEIEKCCN_01519	CDS	381				unannotated protein
OEIEKCCN_01520	CDS	771				unannotated protein
OEIEKCCN_01521	CDS	927				unannotated protein
OEIEKCCN_01522	CDS	663				unannotated protein
OEIEKCCN_01523	CDS	537				unannotated protein
OEIEKCCN_01524	CDS	1278				unannotated protein
OEIEKCCN_01525	CDS	1605				unannotated protein
OEIEKCCN_01526	CDS	348				unannotated protein
OEIEKCCN_01527	CDS	858				unannotated protein
OEIEKCCN_01528	CDS	816				unannotated protein
OEIEKCCN_01529	CDS	183				unannotated protein
OEIEKCCN_01530	CDS	363				unannotated protein
OEIEKCCN_01531	CDS	2598				unannotated protein
OEIEKCCN_01532	CDS	387				unannotated protein
OEIEKCCN_01533	CDS	693				unannotated protein
OEIEKCCN_01534	CDS	276				unannotated protein
OEIEKCCN_01535	CDS	786				unannotated protein
OEIEKCCN_01536	CDS	1200				unannotated protein
OEIEKCCN_01537	CDS	1506				unannotated protein
OEIEKCCN_01538	CDS	432				unannotated protein
OEIEKCCN_01539	CDS	987				unannotated protein
OEIEKCCN_01540	CDS	540				unannotated protein
OEIEKCCN_01541	CDS	642				unannotated protein
OEIEKCCN_01542	CDS	675				unannotated protein
OEIEKCCN_01543	CDS	705				unannotated protein
OEIEKCCN_01544	CDS	1428				unannotated protein
OEIEKCCN_01545	CDS	1605				unannotated protein
OEIEKCCN_01546	CDS	2664				unannotated protein
OEIEKCCN_01547	CDS	765				unannotated protein
OEIEKCCN_01548	CDS	1356				unannotated protein
OEIEKCCN_01549	CDS	1428				unannotated protein
OEIEKCCN_01550	CDS	975				unannotated protein
OEIEKCCN_01551	CDS	855				unannotated protein
OEIEKCCN_01552	CDS	576				unannotated protein
OEIEKCCN_01553	CDS	558				unannotated protein
OEIEKCCN_01554	CDS	543				unannotated protein
OEIEKCCN_01555	CDS	660				unannotated protein
OEIEKCCN_01556	CDS	312				unannotated protein
OEIEKCCN_01557	CDS	891				unannotated protein
OEIEKCCN_01558	CDS	261				unannotated protein
OEIEKCCN_01559	CDS	366				unannotated protein
OEIEKCCN_01560	CDS	441				unannotated protein
OEIEKCCN_01561	CDS	1404				unannotated protein
OEIEKCCN_01562	CDS	1200				unannotated protein
OEIEKCCN_01563	CDS	1041				unannotated protein
OEIEKCCN_01564	CDS	612				unannotated protein
OEIEKCCN_01565	CDS	744				unannotated protein
OEIEKCCN_01566	CDS	204				unannotated protein
OEIEKCCN_01567	CDS	408				unannotated protein
OEIEKCCN_01568	CDS	507				unannotated protein
OEIEKCCN_01569	CDS	474				unannotated protein
OEIEKCCN_01570	CDS	489				unannotated protein
OEIEKCCN_01571	CDS	1938				unannotated protein
OEIEKCCN_01572	CDS	1455				unannotated protein
OEIEKCCN_01573	CDS	1194				unannotated protein
OEIEKCCN_01574	CDS	441				unannotated protein
OEIEKCCN_01575	CDS	486				unannotated protein
OEIEKCCN_01576	CDS	363				unannotated protein
OEIEKCCN_01577	CDS	564				unannotated protein
OEIEKCCN_01578	CDS	894				unannotated protein
OEIEKCCN_01579	CDS	1059				unannotated protein
OEIEKCCN_01580	CDS	441				unannotated protein
OEIEKCCN_01581	CDS	777				unannotated protein
OEIEKCCN_01582	CDS	402				unannotated protein
OEIEKCCN_01583	CDS	1449				unannotated protein
OEIEKCCN_01584	CDS	2706				unannotated protein
OEIEKCCN_01585	CDS	507				unannotated protein
OEIEKCCN_01586	CDS	510				unannotated protein
OEIEKCCN_01587	CDS	918				unannotated protein
OEIEKCCN_01588	CDS	1155				unannotated protein
OEIEKCCN_01589	CDS	1257				unannotated protein
OEIEKCCN_01590	CDS	846				unannotated protein
OEIEKCCN_01591	CDS	921				unannotated protein
OEIEKCCN_01592	CDS	1476				unannotated protein
OEIEKCCN_01593	CDS	1059				unannotated protein
OEIEKCCN_01594	CDS	1209				unannotated protein
OEIEKCCN_01595	CDS	1317				unannotated protein
OEIEKCCN_01596	CDS	1083				unannotated protein
OEIEKCCN_01597	CDS	1362				unannotated protein
OEIEKCCN_01598	CDS	1488				unannotated protein
OEIEKCCN_01599	CDS	1767				unannotated protein
OEIEKCCN_01600	CDS	321				unannotated protein
OEIEKCCN_01601	CDS	942				unannotated protein
OEIEKCCN_01602	CDS	459				unannotated protein
OEIEKCCN_01603	CDS	1011				unannotated protein
OEIEKCCN_01604	CDS	492				unannotated protein
OEIEKCCN_01605	CDS	1725				unannotated protein
