locus_tag	ftype	length_bp	gene	EC_number	COG	product
IIEBPDFB_00555	CDS	732				unannotated protein
IIEBPDFB_00556	CDS	1938				unannotated protein
IIEBPDFB_00557	CDS	450				unannotated protein
IIEBPDFB_00558	CDS	138				unannotated protein
IIEBPDFB_00559	CDS	246				unannotated protein
IIEBPDFB_00560	CDS	657				unannotated protein
IIEBPDFB_00561	CDS	168				unannotated protein
IIEBPDFB_00562	CDS	171				unannotated protein
IIEBPDFB_00563	CDS	144				unannotated protein
IIEBPDFB_00564	CDS	132				unannotated protein
IIEBPDFB_00565	CDS	966				unannotated protein
IIEBPDFB_00566	CDS	249				unannotated protein
IIEBPDFB_00567	CDS	105				unannotated protein
IIEBPDFB_00568	CDS	627				unannotated protein
IIEBPDFB_00569	CDS	1224				unannotated protein
IIEBPDFB_00570	CDS	180				unannotated protein
IIEBPDFB_00571	CDS	414				unannotated protein
IIEBPDFB_00572	CDS	99				unannotated protein
IIEBPDFB_00573	CDS	231				unannotated protein
IIEBPDFB_00574	CDS	225				unannotated protein
IIEBPDFB_00575	CDS	396				unannotated protein
IIEBPDFB_00576	CDS	918				unannotated protein
IIEBPDFB_00577	CDS	636				unannotated protein
IIEBPDFB_00578	CDS	906				unannotated protein
IIEBPDFB_00579	CDS	456				unannotated protein
IIEBPDFB_00580	CDS	195				unannotated protein
IIEBPDFB_00581	CDS	261				unannotated protein
IIEBPDFB_00582	CDS	1338				unannotated protein
IIEBPDFB_00583	CDS	480				unannotated protein
IIEBPDFB_00584	CDS	795				unannotated protein
IIEBPDFB_00585	CDS	855				unannotated protein
IIEBPDFB_00586	CDS	246				unannotated protein
IIEBPDFB_00587	CDS	771				unannotated protein
IIEBPDFB_00588	CDS	711				unannotated protein
IIEBPDFB_00589	CDS	315				unannotated protein
IIEBPDFB_00590	CDS	1317				unannotated protein
IIEBPDFB_00591	CDS	648				unannotated protein
IIEBPDFB_00592	CDS	1275				unannotated protein
IIEBPDFB_00593	CDS	2355				unannotated protein
IIEBPDFB_00594	CDS	285				unannotated protein
IIEBPDFB_00595	CDS	324				unannotated protein
IIEBPDFB_00596	CDS	243				unannotated protein
IIEBPDFB_00597	CDS	360				unannotated protein
IIEBPDFB_00598	CDS	915				unannotated protein
IIEBPDFB_00599	CDS	1509				unannotated protein
IIEBPDFB_00600	CDS	1890				unannotated protein
IIEBPDFB_00601	CDS	1815				unannotated protein
IIEBPDFB_00602	CDS	3336				unannotated protein
IIEBPDFB_00603	CDS	900				unannotated protein
IIEBPDFB_00604	CDS	1062				unannotated protein
IIEBPDFB_00605	CDS	546				unannotated protein
IIEBPDFB_00606	CDS	315				unannotated protein
IIEBPDFB_00607	CDS	504				unannotated protein
IIEBPDFB_00608	CDS	303				unannotated protein
IIEBPDFB_00609	CDS	555				unannotated protein
IIEBPDFB_00610	CDS	543				unannotated protein
IIEBPDFB_00611	CDS	978				unannotated protein
IIEBPDFB_00612	CDS	2727				unannotated protein
IIEBPDFB_00613	CDS	669				unannotated protein
IIEBPDFB_00614	CDS	381				unannotated protein
IIEBPDFB_00615	CDS	468				unannotated protein
IIEBPDFB_00616	CDS	945				unannotated protein
IIEBPDFB_00617	CDS	219				unannotated protein
IIEBPDFB_00618	CDS	96				unannotated protein
IIEBPDFB_00619	CDS	132				unannotated protein
IIEBPDFB_00620	CDS	273				unannotated protein
IIEBPDFB_00621	CDS	273				unannotated protein
IIEBPDFB_00622	CDS	855				unannotated protein
IIEBPDFB_00623	CDS	477				unannotated protein
IIEBPDFB_00624	CDS	144				unannotated protein
IIEBPDFB_00625	CDS	969				unannotated protein
IIEBPDFB_00626	CDS	171				unannotated protein
IIEBPDFB_00627	CDS	225				unannotated protein
IIEBPDFB_00628	CDS	234				unannotated protein
IIEBPDFB_00629	CDS	2778				unannotated protein
IIEBPDFB_00630	CDS	1038				unannotated protein
IIEBPDFB_00631	CDS	591				unannotated protein
IIEBPDFB_00632	CDS	381				unannotated protein
IIEBPDFB_00633	CDS	393				unannotated protein
IIEBPDFB_00634	CDS	603				unannotated protein
IIEBPDFB_00635	CDS	1770				unannotated protein
IIEBPDFB_00636	CDS	1167				unannotated protein
IIEBPDFB_00637	CDS	270				unannotated protein
IIEBPDFB_00638	CDS	612				unannotated protein
IIEBPDFB_00639	CDS	189				unannotated protein
IIEBPDFB_00640	CDS	234				unannotated protein
IIEBPDFB_00641	CDS	687				unannotated protein
IIEBPDFB_00642	CDS	213				unannotated protein
IIEBPDFB_00643	CDS	426				unannotated protein
IIEBPDFB_00644	CDS	381				unannotated protein
IIEBPDFB_00645	CDS	219				unannotated protein
IIEBPDFB_00646	CDS	180				unannotated protein
IIEBPDFB_00647	CDS	183				unannotated protein
IIEBPDFB_00648	CDS	486				unannotated protein
IIEBPDFB_00649	CDS	132				unannotated protein
IIEBPDFB_00650	CDS	435				unannotated protein
IIEBPDFB_00651	CDS	423				unannotated protein
IIEBPDFB_00652	CDS	351				unannotated protein
IIEBPDFB_00653	CDS	123				unannotated protein
IIEBPDFB_00654	CDS	408				unannotated protein
IIEBPDFB_00655	CDS	492				unannotated protein
IIEBPDFB_00656	CDS	312				unannotated protein
IIEBPDFB_00657	CDS	270				unannotated protein
IIEBPDFB_00658	CDS	132				unannotated protein
IIEBPDFB_00659	CDS	441				unannotated protein
IIEBPDFB_00660	CDS	258				unannotated protein
IIEBPDFB_00661	CDS	2370				unannotated protein
IIEBPDFB_00662	CDS	207				unannotated protein
IIEBPDFB_00663	CDS	705				unannotated protein
IIEBPDFB_00664	CDS	219				unannotated protein
IIEBPDFB_00665	CDS	615				unannotated protein
IIEBPDFB_00666	CDS	336				unannotated protein
IIEBPDFB_00667	CDS	387				unannotated protein
IIEBPDFB_00668	CDS	114				unannotated protein
IIEBPDFB_00669	CDS	534				unannotated protein
IIEBPDFB_00670	CDS	276				unannotated protein
IIEBPDFB_00671	CDS	453				unannotated protein
IIEBPDFB_00672	CDS	228				unannotated protein
IIEBPDFB_00673	CDS	318				unannotated protein
IIEBPDFB_00674	CDS	396				unannotated protein
IIEBPDFB_00675	CDS	750				unannotated protein
IIEBPDFB_00676	CDS	309				unannotated protein
IIEBPDFB_00677	CDS	315				unannotated protein
IIEBPDFB_00678	CDS	246				unannotated protein
IIEBPDFB_00679	CDS	534				unannotated protein
IIEBPDFB_00680	CDS	144				unannotated protein
IIEBPDFB_00681	CDS	618				unannotated protein
IIEBPDFB_00682	CDS	675				unannotated protein
IIEBPDFB_00683	CDS	543				unannotated protein
IIEBPDFB_00684	CDS	450				unannotated protein
IIEBPDFB_00685	CDS	1704				unannotated protein
IIEBPDFB_00686	CDS	312				unannotated protein
IIEBPDFB_00687	CDS	303				unannotated protein
IIEBPDFB_00688	CDS	834				unannotated protein
IIEBPDFB_00689	CDS	351				unannotated protein
IIEBPDFB_00690	CDS	369				unannotated protein
IIEBPDFB_00691	CDS	600				unannotated protein
IIEBPDFB_00692	CDS	849				unannotated protein
IIEBPDFB_00693	CDS	219				unannotated protein
IIEBPDFB_00694	CDS	234				unannotated protein
IIEBPDFB_00695	CDS	213				unannotated protein
IIEBPDFB_00696	CDS	507				unannotated protein
IIEBPDFB_00697	CDS	222				unannotated protein
IIEBPDFB_00698	CDS	582				unannotated protein
IIEBPDFB_00699	CDS	177				unannotated protein
IIEBPDFB_00700	CDS	234				unannotated protein
IIEBPDFB_00701	CDS	1752				unannotated protein
IIEBPDFB_00702	CDS	234				unannotated protein
IIEBPDFB_00703	CDS	273				unannotated protein
IIEBPDFB_00704	CDS	315				unannotated protein
IIEBPDFB_00705	CDS	1158				unannotated protein
IIEBPDFB_00706	CDS	297				unannotated protein
IIEBPDFB_00707	CDS	348				unannotated protein
IIEBPDFB_00708	CDS	285				unannotated protein
IIEBPDFB_00709	CDS	1077				unannotated protein
IIEBPDFB_00710	CDS	174				unannotated protein
IIEBPDFB_00711	CDS	696				unannotated protein
IIEBPDFB_00712	CDS	459				unannotated protein
IIEBPDFB_00713	CDS	693				unannotated protein
IIEBPDFB_00714	CDS	1422				unannotated protein
IIEBPDFB_00715	CDS	525				unannotated protein
IIEBPDFB_00716	CDS	606				unannotated protein
IIEBPDFB_00717	CDS	1290				unannotated protein
IIEBPDFB_00718	CDS	909				unannotated protein
IIEBPDFB_00719	CDS	2082				unannotated protein
IIEBPDFB_00720	CDS	1449				unannotated protein
IIEBPDFB_00721	CDS	453				unannotated protein
IIEBPDFB_00722	CDS	609				unannotated protein
IIEBPDFB_00723	CDS	225				unannotated protein
IIEBPDFB_00724	CDS	453				unannotated protein
IIEBPDFB_00725	CDS	243				unannotated protein
IIEBPDFB_00726	CDS	237				unannotated protein
IIEBPDFB_00727	CDS	519				unannotated protein
IIEBPDFB_00728	CDS	120				unannotated protein
IIEBPDFB_00729	CDS	363				unannotated protein
IIEBPDFB_00730	CDS	294				unannotated protein
IIEBPDFB_00731	CDS	990				unannotated protein
IIEBPDFB_00732	CDS	210				unannotated protein
IIEBPDFB_00733	CDS	360				unannotated protein
IIEBPDFB_00734	CDS	435				unannotated protein
IIEBPDFB_00735	CDS	183				unannotated protein
IIEBPDFB_00736	CDS	222				unannotated protein
IIEBPDFB_00737	CDS	213				unannotated protein
IIEBPDFB_00738	CDS	243				unannotated protein
IIEBPDFB_00739	CDS	756				unannotated protein
IIEBPDFB_00740	CDS	261				unannotated protein
IIEBPDFB_00741	CDS	204				unannotated protein
IIEBPDFB_00742	CDS	1401				unannotated protein
IIEBPDFB_00743	CDS	900				unannotated protein
IIEBPDFB_00744	CDS	141				unannotated protein
IIEBPDFB_00745	CDS	294				unannotated protein
IIEBPDFB_00746	CDS	231				unannotated protein
IIEBPDFB_00747	CDS	753				unannotated protein
IIEBPDFB_00748	CDS	873				unannotated protein
IIEBPDFB_00749	CDS	186				unannotated protein
IIEBPDFB_00750	CDS	300				unannotated protein
IIEBPDFB_00751	CDS	123				unannotated protein
IIEBPDFB_00752	CDS	117				unannotated protein
IIEBPDFB_00753	CDS	501				unannotated protein
IIEBPDFB_00754	CDS	1032				unannotated protein
IIEBPDFB_00755	CDS	1788				unannotated protein
IIEBPDFB_00756	CDS	849				unannotated protein
IIEBPDFB_00757	CDS	1095				unannotated protein
IIEBPDFB_00758	CDS	669				unannotated protein
IIEBPDFB_00759	CDS	465				unannotated protein
IIEBPDFB_00760	CDS	204				unannotated protein
IIEBPDFB_00761	CDS	222				unannotated protein
IIEBPDFB_00762	CDS	507				unannotated protein
IIEBPDFB_00763	CDS	450				unannotated protein
IIEBPDFB_00764	CDS	468				unannotated protein
IIEBPDFB_00765	CDS	444				unannotated protein
IIEBPDFB_00766	CDS	1071				unannotated protein
IIEBPDFB_00767	CDS	600				unannotated protein
IIEBPDFB_00768	CDS	351				unannotated protein
IIEBPDFB_00769	CDS	909				unannotated protein
IIEBPDFB_00770	CDS	609				unannotated protein
IIEBPDFB_00771	CDS	1164				unannotated protein
IIEBPDFB_00772	CDS	174				unannotated protein
IIEBPDFB_00773	CDS	1170				unannotated protein
IIEBPDFB_00774	CDS	510				unannotated protein
IIEBPDFB_00775	CDS	279				unannotated protein
IIEBPDFB_00776	CDS	2439				unannotated protein
IIEBPDFB_00777	CDS	528				unannotated protein
IIEBPDFB_00778	CDS	1167				unannotated protein
IIEBPDFB_00779	CDS	219				unannotated protein
IIEBPDFB_00780	CDS	168				unannotated protein
IIEBPDFB_00781	CDS	762				unannotated protein
IIEBPDFB_00782	CDS	372				unannotated protein
IIEBPDFB_00783	CDS	369				unannotated protein
IIEBPDFB_00784	CDS	960				unannotated protein
IIEBPDFB_00785	CDS	885				unannotated protein
IIEBPDFB_00786	CDS	612				unannotated protein
IIEBPDFB_00787	CDS	642				unannotated protein
IIEBPDFB_00788	CDS	588				unannotated protein
IIEBPDFB_00789	CDS	225				unannotated protein
IIEBPDFB_00790	CDS	411				unannotated protein
IIEBPDFB_00791	CDS	1551				unannotated protein
IIEBPDFB_00792	CDS	336				unannotated protein
IIEBPDFB_00793	CDS	528				unannotated protein
IIEBPDFB_00794	CDS	141				unannotated protein
IIEBPDFB_00795	CDS	261				unannotated protein
IIEBPDFB_00796	CDS	165				unannotated protein
IIEBPDFB_00797	CDS	300				unannotated protein
IIEBPDFB_00798	CDS	108				unannotated protein
IIEBPDFB_00799	CDS	228				unannotated protein
IIEBPDFB_00800	CDS	198				unannotated protein
IIEBPDFB_00801	CDS	729				unannotated protein
IIEBPDFB_00802	CDS	900				unannotated protein
IIEBPDFB_00803	CDS	660				unannotated protein
IIEBPDFB_00804	CDS	1239				unannotated protein
IIEBPDFB_00805	CDS	588				unannotated protein
IIEBPDFB_00806	CDS	219				unannotated protein
IIEBPDFB_00807	CDS	330				unannotated protein
IIEBPDFB_00808	CDS	414				unannotated protein
IIEBPDFB_00809	CDS	1317				unannotated protein
IIEBPDFB_00810	CDS	1146				unannotated protein
IIEBPDFB_00811	CDS	1200				unannotated protein
IIEBPDFB_00812	CDS	318				unannotated protein
IIEBPDFB_00813	CDS	306				unannotated protein
IIEBPDFB_00814	CDS	1113				unannotated protein
IIEBPDFB_00815	CDS	387				unannotated protein
IIEBPDFB_00816	CDS	201				unannotated protein
IIEBPDFB_00817	CDS	423				unannotated protein
IIEBPDFB_00818	CDS	177				unannotated protein
IIEBPDFB_00819	CDS	1077				unannotated protein
IIEBPDFB_00820	CDS	192				unannotated protein
IIEBPDFB_00821	CDS	2013				unannotated protein
IIEBPDFB_00822	CDS	315				unannotated protein
IIEBPDFB_00823	CDS	228				unannotated protein
IIEBPDFB_00824	CDS	228				unannotated protein
IIEBPDFB_00825	CDS	342				unannotated protein
IIEBPDFB_00826	CDS	195				unannotated protein
IIEBPDFB_00827	CDS	510				unannotated protein
IIEBPDFB_00828	CDS	222				unannotated protein
IIEBPDFB_00829	CDS	585				unannotated protein
IIEBPDFB_00830	CDS	1041				unannotated protein
IIEBPDFB_00831	CDS	2052				unannotated protein
IIEBPDFB_00832	CDS	498				unannotated protein
IIEBPDFB_00833	CDS	1023				unannotated protein
IIEBPDFB_00834	CDS	456				unannotated protein
IIEBPDFB_00835	CDS	789				unannotated protein
IIEBPDFB_00836	CDS	1146				unannotated protein
IIEBPDFB_00837	CDS	624				unannotated protein
IIEBPDFB_00838	CDS	3483				unannotated protein
IIEBPDFB_00839	CDS	960				unannotated protein
IIEBPDFB_00840	CDS	183				unannotated protein
IIEBPDFB_00841	CDS	618				unannotated protein
IIEBPDFB_00842	CDS	141				unannotated protein
IIEBPDFB_00843	CDS	213				unannotated protein
IIEBPDFB_00844	CDS	309				unannotated protein
IIEBPDFB_00845	CDS	201				unannotated protein
IIEBPDFB_00846	CDS	429				unannotated protein
IIEBPDFB_00847	CDS	222				unannotated protein
IIEBPDFB_00848	CDS	3075				unannotated protein
IIEBPDFB_00849	CDS	3108				unannotated protein
IIEBPDFB_00850	CDS	1233				unannotated protein
IIEBPDFB_00851	CDS	345				unannotated protein
IIEBPDFB_00852	CDS	207				unannotated protein
IIEBPDFB_00853	CDS	198				unannotated protein
IIEBPDFB_00854	CDS	417				unannotated protein
IIEBPDFB_00855	CDS	261				unannotated protein
IIEBPDFB_00856	CDS	804				unannotated protein
IIEBPDFB_00857	CDS	822				unannotated protein
IIEBPDFB_00858	CDS	498				unannotated protein
IIEBPDFB_00859	CDS	171				unannotated protein
IIEBPDFB_00860	CDS	405				unannotated protein
IIEBPDFB_00861	CDS	405				unannotated protein
IIEBPDFB_00862	CDS	570				unannotated protein
IIEBPDFB_00863	CDS	1218				unannotated protein
IIEBPDFB_00864	CDS	330				unannotated protein
IIEBPDFB_00865	CDS	501				unannotated protein
IIEBPDFB_00866	CDS	237				unannotated protein
IIEBPDFB_00867	CDS	168				unannotated protein
IIEBPDFB_00868	CDS	624				unannotated protein
IIEBPDFB_00869	CDS	264				unannotated protein
IIEBPDFB_00870	CDS	522				unannotated protein
IIEBPDFB_00871	CDS	171				unannotated protein
IIEBPDFB_00872	CDS	732				unannotated protein
IIEBPDFB_00873	CDS	1485				unannotated protein
IIEBPDFB_00874	CDS	375				unannotated protein
IIEBPDFB_00875	CDS	1218				unannotated protein
IIEBPDFB_00876	CDS	273				unannotated protein
IIEBPDFB_00877	CDS	246				unannotated protein
IIEBPDFB_00878	CDS	1539				unannotated protein
IIEBPDFB_00879	CDS	306				unannotated protein
IIEBPDFB_00880	CDS	1428				unannotated protein
IIEBPDFB_00881	CDS	837				unannotated protein
IIEBPDFB_00882	CDS	213				unannotated protein
IIEBPDFB_00883	CDS	597				unannotated protein
IIEBPDFB_00884	CDS	144				unannotated protein
IIEBPDFB_00885	CDS	324				unannotated protein
IIEBPDFB_00886	CDS	105				unannotated protein
IIEBPDFB_00887	CDS	864				unannotated protein
IIEBPDFB_00888	CDS	216				unannotated protein
IIEBPDFB_00889	CDS	189				unannotated protein
IIEBPDFB_00890	CDS	207				unannotated protein
IIEBPDFB_00891	CDS	258				unannotated protein
IIEBPDFB_00892	CDS	306				unannotated protein
IIEBPDFB_00893	CDS	1077				unannotated protein
IIEBPDFB_00894	CDS	1167				unannotated protein
IIEBPDFB_00895	CDS	345				unannotated protein
IIEBPDFB_00896	CDS	282				unannotated protein
IIEBPDFB_00897	CDS	330				unannotated protein
IIEBPDFB_00898	CDS	462				unannotated protein
IIEBPDFB_00899	CDS	186				unannotated protein
IIEBPDFB_00900	CDS	210				unannotated protein
IIEBPDFB_00901	CDS	213				unannotated protein
IIEBPDFB_00902	CDS	90				unannotated protein
IIEBPDFB_00903	CDS	195				unannotated protein
IIEBPDFB_00904	CDS	249				unannotated protein
IIEBPDFB_00905	CDS	780				unannotated protein
IIEBPDFB_00906	CDS	225				unannotated protein
IIEBPDFB_00907	CDS	921				unannotated protein
IIEBPDFB_00908	CDS	240				unannotated protein
IIEBPDFB_00909	CDS	306				unannotated protein
IIEBPDFB_00910	CDS	702				unannotated protein
IIEBPDFB_00911	CDS	153				unannotated protein
IIEBPDFB_00912	CDS	288				unannotated protein
IIEBPDFB_00913	CDS	933				unannotated protein
IIEBPDFB_00914	CDS	243				unannotated protein
IIEBPDFB_00915	CDS	570				unannotated protein
IIEBPDFB_00916	CDS	372				unannotated protein
IIEBPDFB_00917	CDS	552				unannotated protein
IIEBPDFB_00918	CDS	1437				unannotated protein
IIEBPDFB_00919	CDS	180				unannotated protein
IIEBPDFB_00920	CDS	426				unannotated protein
IIEBPDFB_00921	CDS	717				unannotated protein
IIEBPDFB_00922	CDS	699				unannotated protein
IIEBPDFB_00923	CDS	261				unannotated protein
IIEBPDFB_00924	CDS	747				unannotated protein
IIEBPDFB_00925	CDS	774				unannotated protein
IIEBPDFB_00926	CDS	189				unannotated protein
IIEBPDFB_00927	CDS	1398				unannotated protein
IIEBPDFB_00928	CDS	276				unannotated protein
IIEBPDFB_00929	CDS	573				unannotated protein
IIEBPDFB_00930	CDS	93				unannotated protein
IIEBPDFB_00931	CDS	1272				unannotated protein
IIEBPDFB_00932	CDS	165				unannotated protein
IIEBPDFB_00933	CDS	633				unannotated protein
IIEBPDFB_00934	CDS	1191				unannotated protein
IIEBPDFB_00935	CDS	1749				unannotated protein
IIEBPDFB_00936	CDS	981				unannotated protein
IIEBPDFB_00937	CDS	90				unannotated protein
IIEBPDFB_00938	CDS	315				unannotated protein
IIEBPDFB_00939	CDS	204				unannotated protein
IIEBPDFB_00940	CDS	303				unannotated protein
IIEBPDFB_00941	CDS	321				unannotated protein
IIEBPDFB_00942	CDS	2277				unannotated protein
IIEBPDFB_00943	CDS	1179				unannotated protein
IIEBPDFB_00944	CDS	132				unannotated protein
IIEBPDFB_00945	CDS	1665				unannotated protein
IIEBPDFB_00946	CDS	726				unannotated protein
IIEBPDFB_00947	CDS	549				unannotated protein
IIEBPDFB_00948	CDS	570				unannotated protein
IIEBPDFB_00949	CDS	567				unannotated protein
IIEBPDFB_00950	CDS	987				unannotated protein
IIEBPDFB_00951	CDS	273				unannotated protein
IIEBPDFB_00952	CDS	672				unannotated protein
IIEBPDFB_00953	CDS	237				unannotated protein
IIEBPDFB_00954	CDS	315				unannotated protein
IIEBPDFB_00955	CDS	708				unannotated protein
IIEBPDFB_00956	CDS	474				unannotated protein
IIEBPDFB_00957	CDS	297				unannotated protein
IIEBPDFB_00958	CDS	267				unannotated protein
IIEBPDFB_00959	CDS	987				unannotated protein
IIEBPDFB_00960	CDS	654				unannotated protein
IIEBPDFB_00961	CDS	402				unannotated protein
IIEBPDFB_00962	CDS	336				unannotated protein
IIEBPDFB_00963	CDS	1590				unannotated protein
IIEBPDFB_00964	CDS	288				unannotated protein
IIEBPDFB_00965	CDS	765				unannotated protein
IIEBPDFB_00966	CDS	765				unannotated protein
IIEBPDFB_00967	CDS	528				unannotated protein
IIEBPDFB_00968	CDS	264				unannotated protein
IIEBPDFB_00969	CDS	1044				unannotated protein
IIEBPDFB_00970	CDS	261				unannotated protein
IIEBPDFB_00971	CDS	621				unannotated protein
IIEBPDFB_00972	CDS	1335				unannotated protein
IIEBPDFB_00973	CDS	1293				unannotated protein
IIEBPDFB_00974	CDS	270				unannotated protein
IIEBPDFB_00975	CDS	234				unannotated protein
IIEBPDFB_00976	CDS	183				unannotated protein
IIEBPDFB_00977	CDS	216				unannotated protein
IIEBPDFB_00978	CDS	327				unannotated protein
IIEBPDFB_00979	CDS	1401				unannotated protein
IIEBPDFB_00980	CDS	1089				unannotated protein
IIEBPDFB_00981	CDS	1191				unannotated protein
IIEBPDFB_00982	CDS	288				unannotated protein
IIEBPDFB_00983	CDS	129				unannotated protein
IIEBPDFB_00984	CDS	2052				unannotated protein
IIEBPDFB_00985	CDS	240				unannotated protein
IIEBPDFB_00986	CDS	561				unannotated protein
IIEBPDFB_00987	CDS	462				unannotated protein
IIEBPDFB_00988	CDS	381				unannotated protein
IIEBPDFB_00989	CDS	1188				unannotated protein
IIEBPDFB_00990	CDS	258				unannotated protein
IIEBPDFB_00991	CDS	252				unannotated protein
IIEBPDFB_00992	CDS	141				unannotated protein
IIEBPDFB_00993	CDS	114				unannotated protein
IIEBPDFB_00994	CDS	93				unannotated protein
IIEBPDFB_00995	CDS	1119				unannotated protein
IIEBPDFB_00996	CDS	645				unannotated protein
IIEBPDFB_00997	CDS	1371				unannotated protein
IIEBPDFB_00998	CDS	705				unannotated protein
IIEBPDFB_00999	CDS	669				unannotated protein
IIEBPDFB_01000	CDS	717				unannotated protein
IIEBPDFB_01001	CDS	732				unannotated protein
IIEBPDFB_01002	CDS	729				unannotated protein
IIEBPDFB_01003	CDS	516				unannotated protein
IIEBPDFB_01004	CDS	201				unannotated protein
IIEBPDFB_01005	CDS	231				unannotated protein
IIEBPDFB_01006	CDS	852				unannotated protein
IIEBPDFB_01007	CDS	300				unannotated protein
IIEBPDFB_01008	CDS	207				unannotated protein
IIEBPDFB_01009	CDS	348				unannotated protein
IIEBPDFB_01010	CDS	318				unannotated protein
IIEBPDFB_01011	CDS	921				unannotated protein
IIEBPDFB_01012	CDS	1254				unannotated protein
IIEBPDFB_01013	CDS	465				unannotated protein
IIEBPDFB_01014	CDS	114				unannotated protein
IIEBPDFB_01015	CDS	582				unannotated protein
IIEBPDFB_01016	CDS	768				unannotated protein
IIEBPDFB_01017	CDS	231				unannotated protein
IIEBPDFB_01018	CDS	270				unannotated protein
IIEBPDFB_01019	CDS	249				unannotated protein
IIEBPDFB_01020	CDS	1281				unannotated protein
IIEBPDFB_01021	CDS	201				unannotated protein
IIEBPDFB_01022	CDS	180				unannotated protein
IIEBPDFB_01023	CDS	198				unannotated protein
IIEBPDFB_01024	CDS	1200				unannotated protein
IIEBPDFB_01025	CDS	156				unannotated protein
IIEBPDFB_01026	CDS	159				unannotated protein
IIEBPDFB_01027	CDS	576				unannotated protein
IIEBPDFB_01028	CDS	273				unannotated protein
IIEBPDFB_01029	CDS	438				unannotated protein
IIEBPDFB_01030	CDS	222				unannotated protein
IIEBPDFB_01031	CDS	636				unannotated protein
IIEBPDFB_01032	CDS	522				unannotated protein
IIEBPDFB_01033	CDS	264				unannotated protein
IIEBPDFB_01034	CDS	162				unannotated protein
IIEBPDFB_01035	CDS	120				unannotated protein
IIEBPDFB_01036	CDS	210				unannotated protein
IIEBPDFB_01037	CDS	204				unannotated protein
IIEBPDFB_01038	CDS	1647				unannotated protein
IIEBPDFB_01039	CDS	294				unannotated protein
IIEBPDFB_01040	CDS	333				unannotated protein
IIEBPDFB_01041	CDS	1155				unannotated protein
IIEBPDFB_01042	CDS	297				unannotated protein
IIEBPDFB_01043	CDS	168				unannotated protein
IIEBPDFB_01044	CDS	1635				unannotated protein
IIEBPDFB_01045	CDS	1209				unannotated protein
IIEBPDFB_01046	CDS	141				unannotated protein
IIEBPDFB_01047	CDS	582				unannotated protein
IIEBPDFB_01048	CDS	2184				unannotated protein
IIEBPDFB_01049	CDS	588				unannotated protein
IIEBPDFB_01050	CDS	279				unannotated protein
IIEBPDFB_01051	CDS	186				unannotated protein
IIEBPDFB_01052	CDS	861				unannotated protein
IIEBPDFB_01053	CDS	441				unannotated protein
IIEBPDFB_01054	CDS	804				unannotated protein
IIEBPDFB_01055	CDS	168				unannotated protein
IIEBPDFB_01056	CDS	1725				unannotated protein
IIEBPDFB_01057	CDS	138				unannotated protein
IIEBPDFB_01058	CDS	192				unannotated protein
IIEBPDFB_01059	CDS	276				unannotated protein
IIEBPDFB_01060	CDS	237				unannotated protein
IIEBPDFB_01061	CDS	774				unannotated protein
IIEBPDFB_01062	CDS	300				unannotated protein
IIEBPDFB_01063	CDS	960				unannotated protein
IIEBPDFB_01064	CDS	117				unannotated protein
IIEBPDFB_01065	CDS	198				unannotated protein
IIEBPDFB_01066	CDS	360				unannotated protein
IIEBPDFB_01067	CDS	537				unannotated protein
IIEBPDFB_01068	CDS	324				unannotated protein
IIEBPDFB_01069	CDS	819				unannotated protein
IIEBPDFB_01070	CDS	330				unannotated protein
IIEBPDFB_01071	CDS	240				unannotated protein
IIEBPDFB_01072	CDS	132				unannotated protein
IIEBPDFB_01073	CDS	237				unannotated protein
IIEBPDFB_01074	CDS	348				unannotated protein
IIEBPDFB_01075	CDS	858				unannotated protein
IIEBPDFB_01076	CDS	816				unannotated protein
IIEBPDFB_01077	CDS	456				unannotated protein
IIEBPDFB_01078	CDS	564				unannotated protein
IIEBPDFB_01079	CDS	141				unannotated protein
IIEBPDFB_01080	CDS	819				unannotated protein
IIEBPDFB_01081	CDS	240				unannotated protein
IIEBPDFB_01082	CDS	471				unannotated protein
IIEBPDFB_01083	CDS	534				unannotated protein
IIEBPDFB_01084	CDS	1542				unannotated protein
IIEBPDFB_01085	CDS	870				unannotated protein
IIEBPDFB_01086	CDS	1383				unannotated protein
IIEBPDFB_01087	CDS	420				unannotated protein
IIEBPDFB_01088	CDS	498				unannotated protein
IIEBPDFB_01089	CDS	96				unannotated protein
IIEBPDFB_01090	CDS	213				unannotated protein
IIEBPDFB_01091	CDS	492				unannotated protein
IIEBPDFB_01092	CDS	873				unannotated protein
IIEBPDFB_01093	CDS	2046				unannotated protein
IIEBPDFB_01094	CDS	693				unannotated protein
IIEBPDFB_01095	CDS	426				unannotated protein
IIEBPDFB_01096	CDS	297				unannotated protein
IIEBPDFB_01097	CDS	270				unannotated protein
IIEBPDFB_01098	CDS	144				unannotated protein
IIEBPDFB_01099	CDS	525				unannotated protein
IIEBPDFB_01100	CDS	1437				unannotated protein
IIEBPDFB_01101	CDS	630				unannotated protein
IIEBPDFB_01102	CDS	567				unannotated protein
IIEBPDFB_01103	CDS	312				unannotated protein
IIEBPDFB_01104	CDS	258				unannotated protein
IIEBPDFB_01105	CDS	351				unannotated protein
IIEBPDFB_01106	CDS	198				unannotated protein
IIEBPDFB_01107	CDS	357				unannotated protein
IIEBPDFB_01108	CDS	984				unannotated protein
IIEBPDFB_01109	CDS	2388				unannotated protein
