locus_tag	ftype	length_bp	gene	EC_number	COG	product
FGOAJKKA_00553	CDS	582				unannotated protein
FGOAJKKA_00554	CDS	723				unannotated protein
FGOAJKKA_00555	CDS	258				unannotated protein
FGOAJKKA_00556	CDS	750				unannotated protein
FGOAJKKA_00557	CDS	1608				unannotated protein
FGOAJKKA_00558	CDS	1203				unannotated protein
FGOAJKKA_00559	CDS	387				unannotated protein
FGOAJKKA_00560	CDS	687				unannotated protein
FGOAJKKA_00561	CDS	1167				unannotated protein
FGOAJKKA_00562	CDS	681				unannotated protein
FGOAJKKA_00563	CDS	1458				unannotated protein
FGOAJKKA_00564	CDS	480				unannotated protein
FGOAJKKA_00565	CDS	696				unannotated protein
FGOAJKKA_00566	CDS	585				unannotated protein
FGOAJKKA_00567	CDS	312				unannotated protein
FGOAJKKA_00568	CDS	621				unannotated protein
FGOAJKKA_00569	CDS	186				unannotated protein
FGOAJKKA_00570	CDS	852				unannotated protein
FGOAJKKA_00571	CDS	648				unannotated protein
FGOAJKKA_00572	CDS	252				unannotated protein
FGOAJKKA_00573	CDS	894				unannotated protein
FGOAJKKA_00574	CDS	693				unannotated protein
FGOAJKKA_00575	CDS	369				unannotated protein
FGOAJKKA_00576	CDS	309				unannotated protein
FGOAJKKA_00577	CDS	393				unannotated protein
FGOAJKKA_00578	CDS	1068				unannotated protein
FGOAJKKA_00579	CDS	1050				unannotated protein
FGOAJKKA_00580	CDS	375				unannotated protein
FGOAJKKA_00581	CDS	405				unannotated protein
FGOAJKKA_00582	CDS	207				unannotated protein
FGOAJKKA_00583	CDS	1272				unannotated protein
FGOAJKKA_00584	CDS	165				unannotated protein
FGOAJKKA_00585	CDS	633				unannotated protein
FGOAJKKA_00586	CDS	1191				unannotated protein
FGOAJKKA_00587	CDS	1371				unannotated protein
FGOAJKKA_00588	CDS	1833				unannotated protein
FGOAJKKA_00589	CDS	318				unannotated protein
FGOAJKKA_00590	CDS	1557				unannotated protein
FGOAJKKA_00591	CDS	138				unannotated protein
FGOAJKKA_00592	CDS	156				unannotated protein
FGOAJKKA_00593	CDS	1092				unannotated protein
FGOAJKKA_00594	CDS	177				unannotated protein
FGOAJKKA_00595	CDS	549				unannotated protein
FGOAJKKA_00596	CDS	261				unannotated protein
FGOAJKKA_00597	CDS	156				unannotated protein
FGOAJKKA_00598	CDS	207				unannotated protein
FGOAJKKA_00599	CDS	912				unannotated protein
FGOAJKKA_00600	CDS	168				unannotated protein
FGOAJKKA_00601	CDS	234				unannotated protein
FGOAJKKA_00602	CDS	186				unannotated protein
FGOAJKKA_00603	CDS	1527				unannotated protein
FGOAJKKA_00604	CDS	2061				unannotated protein
FGOAJKKA_00605	CDS	1104				unannotated protein
FGOAJKKA_00606	CDS	936				unannotated protein
FGOAJKKA_00607	CDS	114				unannotated protein
FGOAJKKA_00608	CDS	534				unannotated protein
FGOAJKKA_00609	CDS	225				unannotated protein
FGOAJKKA_00610	CDS	150				unannotated protein
FGOAJKKA_00611	CDS	1215				unannotated protein
FGOAJKKA_00612	CDS	459				unannotated protein
FGOAJKKA_00613	CDS	597				unannotated protein
FGOAJKKA_00614	CDS	642				unannotated protein
FGOAJKKA_00615	CDS	351				unannotated protein
FGOAJKKA_00616	CDS	981				unannotated protein
FGOAJKKA_00617	CDS	288				unannotated protein
FGOAJKKA_00618	CDS	1212				unannotated protein
FGOAJKKA_00619	CDS	264				unannotated protein
FGOAJKKA_00620	CDS	687				unannotated protein
FGOAJKKA_00621	CDS	90				unannotated protein
FGOAJKKA_00622	CDS	1665				unannotated protein
FGOAJKKA_00623	CDS	132				unannotated protein
FGOAJKKA_00624	CDS	1179				unannotated protein
FGOAJKKA_00625	CDS	405				unannotated protein
FGOAJKKA_00626	CDS	234				unannotated protein
FGOAJKKA_00627	CDS	186				unannotated protein
FGOAJKKA_00628	CDS	2628				unannotated protein
FGOAJKKA_00629	CDS	447				unannotated protein
FGOAJKKA_00630	CDS	1068				unannotated protein
FGOAJKKA_00631	CDS	105				unannotated protein
FGOAJKKA_00632	CDS	312				unannotated protein
FGOAJKKA_00633	CDS	1080				unannotated protein
FGOAJKKA_00634	CDS	264				unannotated protein
FGOAJKKA_00635	CDS	264				unannotated protein
FGOAJKKA_00636	CDS	219				unannotated protein
FGOAJKKA_00637	CDS	375				unannotated protein
FGOAJKKA_00638	CDS	426				unannotated protein
FGOAJKKA_00639	CDS	693				unannotated protein
FGOAJKKA_00640	CDS	111				unannotated protein
FGOAJKKA_00641	CDS	1800				unannotated protein
FGOAJKKA_00642	CDS	873				unannotated protein
FGOAJKKA_00643	CDS	492				unannotated protein
FGOAJKKA_00644	CDS	213				unannotated protein
FGOAJKKA_00645	CDS	96				unannotated protein
FGOAJKKA_00646	CDS	309				unannotated protein
FGOAJKKA_00647	CDS	300				unannotated protein
FGOAJKKA_00648	CDS	237				unannotated protein
FGOAJKKA_00649	CDS	291				unannotated protein
FGOAJKKA_00650	CDS	300				unannotated protein
FGOAJKKA_00651	CDS	324				unannotated protein
FGOAJKKA_00652	CDS	765				unannotated protein
FGOAJKKA_00653	CDS	1137				unannotated protein
FGOAJKKA_00654	CDS	96				unannotated protein
FGOAJKKA_00655	CDS	180				unannotated protein
FGOAJKKA_00656	CDS	414				unannotated protein
FGOAJKKA_00657	CDS	1476				unannotated protein
FGOAJKKA_00658	CDS	480				unannotated protein
FGOAJKKA_00659	CDS	327				unannotated protein
FGOAJKKA_00660	CDS	177				unannotated protein
FGOAJKKA_00661	CDS	987				unannotated protein
FGOAJKKA_00662	CDS	1611				unannotated protein
FGOAJKKA_00663	CDS	714				unannotated protein
FGOAJKKA_00664	CDS	192				unannotated protein
FGOAJKKA_00665	CDS	270				unannotated protein
FGOAJKKA_00666	CDS	351				unannotated protein
FGOAJKKA_00667	CDS	375				unannotated protein
FGOAJKKA_00668	CDS	741				unannotated protein
FGOAJKKA_00669	CDS	966				unannotated protein
FGOAJKKA_00670	CDS	207				unannotated protein
FGOAJKKA_00671	CDS	270				unannotated protein
FGOAJKKA_00672	CDS	93				unannotated protein
FGOAJKKA_00673	CDS	207				unannotated protein
FGOAJKKA_00674	CDS	156				unannotated protein
FGOAJKKA_00675	CDS	432				unannotated protein
FGOAJKKA_00676	CDS	759				unannotated protein
FGOAJKKA_00677	CDS	2049				unannotated protein
FGOAJKKA_00678	CDS	315				unannotated protein
FGOAJKKA_00679	CDS	195				unannotated protein
FGOAJKKA_00680	CDS	234				unannotated protein
FGOAJKKA_00681	CDS	201				unannotated protein
FGOAJKKA_00682	CDS	291				unannotated protein
FGOAJKKA_00683	CDS	318				unannotated protein
FGOAJKKA_00684	CDS	642				unannotated protein
FGOAJKKA_00685	CDS	300				unannotated protein
FGOAJKKA_00686	CDS	972				unannotated protein
FGOAJKKA_00687	CDS	1047				unannotated protein
FGOAJKKA_00688	CDS	933				unannotated protein
FGOAJKKA_00689	CDS	405				unannotated protein
FGOAJKKA_00690	CDS	570				unannotated protein
FGOAJKKA_00691	CDS	1218				unannotated protein
FGOAJKKA_00692	CDS	330				unannotated protein
FGOAJKKA_00693	CDS	561				unannotated protein
FGOAJKKA_00694	CDS	267				unannotated protein
FGOAJKKA_00695	CDS	1731				unannotated protein
FGOAJKKA_00696	CDS	144				unannotated protein
FGOAJKKA_00697	CDS	216				unannotated protein
FGOAJKKA_00698	CDS	333				unannotated protein
FGOAJKKA_00699	CDS	231				unannotated protein
FGOAJKKA_00700	CDS	282				unannotated protein
FGOAJKKA_00701	CDS	213				unannotated protein
FGOAJKKA_00702	CDS	372				unannotated protein
FGOAJKKA_00703	CDS	150				unannotated protein
FGOAJKKA_00704	CDS	840				unannotated protein
FGOAJKKA_00705	CDS	861				unannotated protein
FGOAJKKA_00706	CDS	615				unannotated protein
FGOAJKKA_00707	CDS	945				unannotated protein
FGOAJKKA_00708	CDS	219				unannotated protein
FGOAJKKA_00709	CDS	96				unannotated protein
FGOAJKKA_00710	CDS	273				unannotated protein
FGOAJKKA_00711	CDS	273				unannotated protein
FGOAJKKA_00712	CDS	855				unannotated protein
FGOAJKKA_00713	CDS	477				unannotated protein
FGOAJKKA_00714	CDS	144				unannotated protein
FGOAJKKA_00715	CDS	1434				unannotated protein
FGOAJKKA_00716	CDS	726				unannotated protein
FGOAJKKA_00717	CDS	549				unannotated protein
FGOAJKKA_00718	CDS	570				unannotated protein
FGOAJKKA_00719	CDS	567				unannotated protein
FGOAJKKA_00720	CDS	987				unannotated protein
FGOAJKKA_00721	CDS	720				unannotated protein
FGOAJKKA_00722	CDS	813				unannotated protein
FGOAJKKA_00723	CDS	783				unannotated protein
FGOAJKKA_00724	CDS	549				unannotated protein
FGOAJKKA_00725	CDS	636				unannotated protein
FGOAJKKA_00726	CDS	297				unannotated protein
FGOAJKKA_00727	CDS	255				unannotated protein
FGOAJKKA_00728	CDS	1269				unannotated protein
FGOAJKKA_00729	CDS	174				unannotated protein
FGOAJKKA_00730	CDS	1749				unannotated protein
FGOAJKKA_00731	CDS	981				unannotated protein
FGOAJKKA_00732	CDS	90				unannotated protein
FGOAJKKA_00733	CDS	1509				unannotated protein
FGOAJKKA_00734	CDS	1647				unannotated protein
FGOAJKKA_00735	CDS	387				unannotated protein
FGOAJKKA_00736	CDS	393				unannotated protein
FGOAJKKA_00737	CDS	939				unannotated protein
FGOAJKKA_00738	CDS	1011				unannotated protein
FGOAJKKA_00739	CDS	429				unannotated protein
FGOAJKKA_00740	CDS	411				unannotated protein
FGOAJKKA_00741	CDS	1080				unannotated protein
FGOAJKKA_00742	CDS	1122				unannotated protein
FGOAJKKA_00743	CDS	306				unannotated protein
FGOAJKKA_00744	CDS	459				unannotated protein
FGOAJKKA_00745	CDS	468				unannotated protein
FGOAJKKA_00746	CDS	2070				unannotated protein
FGOAJKKA_00747	CDS	912				unannotated protein
FGOAJKKA_00748	CDS	582				unannotated protein
FGOAJKKA_00749	CDS	768				unannotated protein
FGOAJKKA_00750	CDS	231				unannotated protein
FGOAJKKA_00751	CDS	270				unannotated protein
FGOAJKKA_00752	CDS	729				unannotated protein
FGOAJKKA_00753	CDS	330				unannotated protein
FGOAJKKA_00754	CDS	534				unannotated protein
FGOAJKKA_00755	CDS	186				unannotated protein
FGOAJKKA_00756	CDS	927				unannotated protein
FGOAJKKA_00757	CDS	438				unannotated protein
FGOAJKKA_00758	CDS	354				unannotated protein
FGOAJKKA_00759	CDS	1839				unannotated protein
FGOAJKKA_00760	CDS	561				unannotated protein
FGOAJKKA_00761	CDS	261				unannotated protein
FGOAJKKA_00762	CDS	165				unannotated protein
FGOAJKKA_00763	CDS	369				unannotated protein
FGOAJKKA_00764	CDS	204				unannotated protein
FGOAJKKA_00765	CDS	1668				unannotated protein
FGOAJKKA_00766	CDS	156				unannotated protein
FGOAJKKA_00767	CDS	189				unannotated protein
FGOAJKKA_00768	CDS	2598				unannotated protein
FGOAJKKA_00769	CDS	351				unannotated protein
FGOAJKKA_00770	CDS	738				unannotated protein
FGOAJKKA_00771	CDS	858				unannotated protein
FGOAJKKA_00772	CDS	1386				unannotated protein
FGOAJKKA_00773	CDS	2412				unannotated protein
FGOAJKKA_00774	CDS	498				unannotated protein
FGOAJKKA_00775	CDS	1023				unannotated protein
FGOAJKKA_00776	CDS	456				unannotated protein
FGOAJKKA_00777	CDS	789				unannotated protein
FGOAJKKA_00778	CDS	1146				unannotated protein
FGOAJKKA_00779	CDS	624				unannotated protein
FGOAJKKA_00780	CDS	3483				unannotated protein
FGOAJKKA_00781	CDS	960				unannotated protein
FGOAJKKA_00782	CDS	195				unannotated protein
FGOAJKKA_00783	CDS	234				unannotated protein
FGOAJKKA_00784	CDS	261				unannotated protein
FGOAJKKA_00785	CDS	252				unannotated protein
FGOAJKKA_00786	CDS	516				unannotated protein
FGOAJKKA_00787	CDS	474				unannotated protein
FGOAJKKA_00788	CDS	444				unannotated protein
FGOAJKKA_00789	CDS	816				unannotated protein
FGOAJKKA_00790	CDS	420				unannotated protein
FGOAJKKA_00791	CDS	405				unannotated protein
FGOAJKKA_00792	CDS	192				unannotated protein
FGOAJKKA_00793	CDS	945				unannotated protein
FGOAJKKA_00794	CDS	756				unannotated protein
FGOAJKKA_00795	CDS	375				unannotated protein
FGOAJKKA_00796	CDS	1638				unannotated protein
FGOAJKKA_00797	CDS	1296				unannotated protein
FGOAJKKA_00798	CDS	2025				unannotated protein
FGOAJKKA_00799	CDS	228				unannotated protein
FGOAJKKA_00800	CDS	99				unannotated protein
FGOAJKKA_00801	CDS	3441				unannotated protein
FGOAJKKA_00802	CDS	1050				unannotated protein
FGOAJKKA_00803	CDS	666				unannotated protein
FGOAJKKA_00804	CDS	315				unannotated protein
FGOAJKKA_00805	CDS	411				unannotated protein
FGOAJKKA_00806	CDS	1356				unannotated protein
FGOAJKKA_00807	CDS	321				unannotated protein
FGOAJKKA_00808	CDS	174				unannotated protein
FGOAJKKA_00809	CDS	282				unannotated protein
FGOAJKKA_00810	CDS	483				unannotated protein
FGOAJKKA_00811	CDS	297				unannotated protein
FGOAJKKA_00812	CDS	579				unannotated protein
FGOAJKKA_00813	CDS	471				unannotated protein
FGOAJKKA_00814	CDS	126				unannotated protein
FGOAJKKA_00815	CDS	1050				unannotated protein
FGOAJKKA_00816	CDS	111				unannotated protein
FGOAJKKA_00817	CDS	747				unannotated protein
FGOAJKKA_00818	CDS	444				unannotated protein
FGOAJKKA_00819	CDS	663				unannotated protein
FGOAJKKA_00820	CDS	780				unannotated protein
FGOAJKKA_00821	CDS	369				unannotated protein
FGOAJKKA_00822	CDS	702				unannotated protein
FGOAJKKA_00823	CDS	249				unannotated protein
FGOAJKKA_00824	CDS	534				unannotated protein
FGOAJKKA_00825	CDS	390				unannotated protein
FGOAJKKA_00826	CDS	237				unannotated protein
FGOAJKKA_00827	CDS	471				unannotated protein
FGOAJKKA_00828	CDS	2409				unannotated protein
FGOAJKKA_00829	CDS	1146				unannotated protein
FGOAJKKA_00830	CDS	1101				unannotated protein
FGOAJKKA_00831	CDS	1392				unannotated protein
FGOAJKKA_00832	CDS	327				unannotated protein
FGOAJKKA_00833	CDS	243				unannotated protein
FGOAJKKA_00834	CDS	1647				unannotated protein
FGOAJKKA_00835	CDS	1353				unannotated protein
FGOAJKKA_00836	CDS	300				unannotated protein
FGOAJKKA_00837	CDS	129				unannotated protein
FGOAJKKA_00838	CDS	1776				unannotated protein
FGOAJKKA_00839	CDS	3771				unannotated protein
FGOAJKKA_00840	CDS	348				unannotated protein
FGOAJKKA_00841	CDS	99				unannotated protein
FGOAJKKA_00842	CDS	453				unannotated protein
FGOAJKKA_00843	CDS	840				unannotated protein
FGOAJKKA_00844	CDS	312				unannotated protein
FGOAJKKA_00845	CDS	3369				unannotated protein
FGOAJKKA_00846	CDS	2886				unannotated protein
FGOAJKKA_00847	CDS	3546				unannotated protein
FGOAJKKA_00848	CDS	1836				unannotated protein
FGOAJKKA_00849	CDS	1356				unannotated protein
FGOAJKKA_00850	CDS	255				unannotated protein
FGOAJKKA_00851	CDS	261				unannotated protein
FGOAJKKA_00852	CDS	132				unannotated protein
FGOAJKKA_00853	CDS	624				unannotated protein
FGOAJKKA_00854	CDS	1479				unannotated protein
FGOAJKKA_00855	CDS	180				unannotated protein
FGOAJKKA_00856	CDS	282				unannotated protein
FGOAJKKA_00857	CDS	1353				unannotated protein
FGOAJKKA_00858	CDS	915				unannotated protein
FGOAJKKA_00859	CDS	168				unannotated protein
FGOAJKKA_00860	CDS	186				unannotated protein
FGOAJKKA_00861	CDS	1254				unannotated protein
FGOAJKKA_00862	CDS	921				unannotated protein
FGOAJKKA_00863	CDS	318				unannotated protein
FGOAJKKA_00864	CDS	231				unannotated protein
FGOAJKKA_00865	CDS	282				unannotated protein
FGOAJKKA_00866	CDS	1149				unannotated protein
FGOAJKKA_00867	CDS	300				unannotated protein
FGOAJKKA_00868	CDS	207				unannotated protein
FGOAJKKA_00869	CDS	1521				unannotated protein
FGOAJKKA_00870	CDS	882				unannotated protein
FGOAJKKA_00871	CDS	486				unannotated protein
FGOAJKKA_00872	CDS	240				unannotated protein
FGOAJKKA_00873	CDS	219				unannotated protein
FGOAJKKA_00874	CDS	183				unannotated protein
FGOAJKKA_00875	CDS	411				unannotated protein
FGOAJKKA_00876	CDS	249				unannotated protein
FGOAJKKA_00877	CDS	1593				unannotated protein
FGOAJKKA_00878	CDS	417				unannotated protein
FGOAJKKA_00879	CDS	2574				unannotated protein
FGOAJKKA_00880	CDS	204				unannotated protein
FGOAJKKA_00881	CDS	264				unannotated protein
FGOAJKKA_00882	CDS	1302				unannotated protein
FGOAJKKA_00883	CDS	270				unannotated protein
FGOAJKKA_00884	CDS	237				unannotated protein
FGOAJKKA_00885	CDS	411				unannotated protein
FGOAJKKA_00886	CDS	261				unannotated protein
FGOAJKKA_00887	CDS	756				unannotated protein
FGOAJKKA_00888	CDS	468				unannotated protein
FGOAJKKA_00889	CDS	723				unannotated protein
FGOAJKKA_00890	CDS	210				unannotated protein
FGOAJKKA_00891	CDS	615				unannotated protein
FGOAJKKA_00892	CDS	1194				unannotated protein
FGOAJKKA_00893	CDS	264				unannotated protein
FGOAJKKA_00894	CDS	516				unannotated protein
FGOAJKKA_00895	CDS	99				unannotated protein
FGOAJKKA_00896	CDS	1491				unannotated protein
FGOAJKKA_00897	CDS	90				unannotated protein
FGOAJKKA_00898	CDS	807				unannotated protein
FGOAJKKA_00899	CDS	138				unannotated protein
FGOAJKKA_00900	CDS	405				unannotated protein
FGOAJKKA_00901	CDS	1602				unannotated protein
FGOAJKKA_00902	CDS	516				unannotated protein
FGOAJKKA_00903	CDS	279				unannotated protein
FGOAJKKA_00904	CDS	381				unannotated protein
FGOAJKKA_00905	CDS	558				unannotated protein
FGOAJKKA_00906	CDS	669				unannotated protein
FGOAJKKA_00907	CDS	219				unannotated protein
FGOAJKKA_00908	CDS	726				unannotated protein
FGOAJKKA_00909	CDS	1485				unannotated protein
FGOAJKKA_00910	CDS	279				unannotated protein
FGOAJKKA_00911	CDS	510				unannotated protein
FGOAJKKA_00912	CDS	228				unannotated protein
FGOAJKKA_00913	CDS	354				unannotated protein
FGOAJKKA_00914	CDS	261				unannotated protein
FGOAJKKA_00915	CDS	336				unannotated protein
FGOAJKKA_00916	CDS	243				unannotated protein
FGOAJKKA_00917	CDS	879				unannotated protein
FGOAJKKA_00918	CDS	162				unannotated protein
FGOAJKKA_00919	CDS	372				unannotated protein
FGOAJKKA_00920	CDS	522				unannotated protein
FGOAJKKA_00921	CDS	171				unannotated protein
FGOAJKKA_00922	CDS	1035				unannotated protein
FGOAJKKA_00923	CDS	954				unannotated protein
FGOAJKKA_00924	CDS	930				unannotated protein
FGOAJKKA_00925	CDS	735				unannotated protein
FGOAJKKA_00926	CDS	237				unannotated protein
FGOAJKKA_00927	CDS	1242				unannotated protein
FGOAJKKA_00928	CDS	798				unannotated protein
FGOAJKKA_00929	CDS	1029				unannotated protein
FGOAJKKA_00930	CDS	636				unannotated protein
FGOAJKKA_00931	CDS	999				unannotated protein
FGOAJKKA_00932	CDS	792				unannotated protein
FGOAJKKA_00933	CDS	1434				unannotated protein
FGOAJKKA_00934	CDS	300				unannotated protein
FGOAJKKA_00935	CDS	1305				unannotated protein
FGOAJKKA_00936	CDS	168				unannotated protein
FGOAJKKA_00937	CDS	315				unannotated protein
FGOAJKKA_00938	CDS	360				unannotated protein
FGOAJKKA_00939	CDS	261				unannotated protein
FGOAJKKA_00940	CDS	339				unannotated protein
FGOAJKKA_00941	CDS	852				unannotated protein
FGOAJKKA_00942	CDS	297				unannotated protein
FGOAJKKA_00943	CDS	1020				unannotated protein
FGOAJKKA_00944	CDS	228				unannotated protein
FGOAJKKA_00945	CDS	711				unannotated protein
FGOAJKKA_00946	CDS	219				unannotated protein
FGOAJKKA_00947	CDS	1110				unannotated protein
FGOAJKKA_00948	CDS	336				unannotated protein
FGOAJKKA_00949	CDS	1500				unannotated protein
FGOAJKKA_00950	CDS	156				unannotated protein
FGOAJKKA_00951	CDS	159				unannotated protein
FGOAJKKA_00952	CDS	576				unannotated protein
FGOAJKKA_00953	CDS	273				unannotated protein
FGOAJKKA_00954	CDS	438				unannotated protein
FGOAJKKA_00955	CDS	222				unannotated protein
FGOAJKKA_00956	CDS	387				unannotated protein
FGOAJKKA_00957	CDS	414				unannotated protein
FGOAJKKA_00958	CDS	774				unannotated protein
FGOAJKKA_00959	CDS	105				unannotated protein
FGOAJKKA_00960	CDS	360				unannotated protein
FGOAJKKA_00961	CDS	867				unannotated protein
FGOAJKKA_00962	CDS	285				unannotated protein
FGOAJKKA_00963	CDS	258				unannotated protein
FGOAJKKA_00964	CDS	186				unannotated protein
FGOAJKKA_00965	CDS	174				unannotated protein
FGOAJKKA_00966	CDS	93				unannotated protein
FGOAJKKA_00967	CDS	921				unannotated protein
FGOAJKKA_00968	CDS	141				unannotated protein
FGOAJKKA_00969	CDS	1110				unannotated protein
FGOAJKKA_00970	CDS	1872				unannotated protein
FGOAJKKA_00971	CDS	126				unannotated protein
FGOAJKKA_00972	CDS	603				unannotated protein
FGOAJKKA_00973	CDS	195				unannotated protein
FGOAJKKA_00974	CDS	393				unannotated protein
FGOAJKKA_00975	CDS	222				unannotated protein
FGOAJKKA_00976	CDS	396				unannotated protein
FGOAJKKA_00977	CDS	405				unannotated protein
FGOAJKKA_00978	CDS	300				unannotated protein
FGOAJKKA_00979	CDS	273				unannotated protein
FGOAJKKA_00980	CDS	1218				unannotated protein
FGOAJKKA_00981	CDS	375				unannotated protein
FGOAJKKA_00982	CDS	426				unannotated protein
FGOAJKKA_00983	CDS	693				unannotated protein
FGOAJKKA_00984	CDS	2046				unannotated protein
FGOAJKKA_00985	CDS	873				unannotated protein
FGOAJKKA_00986	CDS	492				unannotated protein
FGOAJKKA_00987	CDS	924				unannotated protein
FGOAJKKA_00988	CDS	219				unannotated protein
FGOAJKKA_00989	CDS	570				unannotated protein
FGOAJKKA_00990	CDS	222				unannotated protein
FGOAJKKA_00991	CDS	1668				unannotated protein
FGOAJKKA_00992	CDS	195				unannotated protein
FGOAJKKA_00993	CDS	93				unannotated protein
FGOAJKKA_00994	CDS	324				unannotated protein
FGOAJKKA_00995	CDS	225				unannotated protein
FGOAJKKA_00996	CDS	387				unannotated protein
FGOAJKKA_00997	CDS	225				unannotated protein
FGOAJKKA_00998	CDS	246				unannotated protein
FGOAJKKA_00999	CDS	1539				unannotated protein
FGOAJKKA_01000	CDS	255				unannotated protein
FGOAJKKA_01001	CDS	186				unannotated protein
FGOAJKKA_01002	CDS	1041				unannotated protein
FGOAJKKA_01003	CDS	393				unannotated protein
FGOAJKKA_01004	CDS	405				unannotated protein
FGOAJKKA_01005	CDS	297				unannotated protein
FGOAJKKA_01006	CDS	1509				unannotated protein
FGOAJKKA_01007	CDS	177				unannotated protein
FGOAJKKA_01008	CDS	708				unannotated protein
FGOAJKKA_01009	CDS	285				unannotated protein
FGOAJKKA_01010	CDS	315				unannotated protein
FGOAJKKA_01011	CDS	309				unannotated protein
FGOAJKKA_01012	CDS	411				unannotated protein
FGOAJKKA_01013	CDS	138				unannotated protein
FGOAJKKA_01014	CDS	1068				unannotated protein
FGOAJKKA_01015	CDS	255				unannotated protein
FGOAJKKA_01016	CDS	405				unannotated protein
FGOAJKKA_01017	CDS	108				unannotated protein
FGOAJKKA_01018	CDS	987				unannotated protein
FGOAJKKA_01019	CDS	318				unannotated protein
FGOAJKKA_01020	CDS	294				unannotated protein
FGOAJKKA_01021	CDS	2238				unannotated protein
FGOAJKKA_01022	CDS	162				unannotated protein
FGOAJKKA_01023	CDS	141				unannotated protein
FGOAJKKA_01024	CDS	189				unannotated protein
FGOAJKKA_01025	CDS	2040				unannotated protein
FGOAJKKA_01026	CDS	1254				unannotated protein
FGOAJKKA_01027	CDS	237				unannotated protein
FGOAJKKA_01028	CDS	306				unannotated protein
FGOAJKKA_01029	CDS	192				unannotated protein
FGOAJKKA_01030	CDS	816				unannotated protein
FGOAJKKA_01031	CDS	213				unannotated protein
FGOAJKKA_01032	CDS	747				unannotated protein
FGOAJKKA_01033	CDS	183				unannotated protein
FGOAJKKA_01034	CDS	261				unannotated protein
FGOAJKKA_01035	CDS	171				unannotated protein
FGOAJKKA_01036	CDS	639				unannotated protein
FGOAJKKA_01037	CDS	1041				unannotated protein
FGOAJKKA_01038	CDS	717				unannotated protein
FGOAJKKA_01039	CDS	261				unannotated protein
FGOAJKKA_01040	CDS	804				unannotated protein
FGOAJKKA_01041	CDS	822				unannotated protein
FGOAJKKA_01042	CDS	498				unannotated protein
FGOAJKKA_01043	CDS	1194				unannotated protein
FGOAJKKA_01044	CDS	714				unannotated protein
FGOAJKKA_01045	CDS	666				unannotated protein
FGOAJKKA_01046	CDS	327				unannotated protein
FGOAJKKA_01047	CDS	114				unannotated protein
FGOAJKKA_01048	CDS	573				unannotated protein
FGOAJKKA_01049	CDS	1128				unannotated protein
FGOAJKKA_01050	CDS	843				unannotated protein
FGOAJKKA_01051	CDS	129				unannotated protein
FGOAJKKA_01052	CDS	438				unannotated protein
FGOAJKKA_01053	CDS	537				unannotated protein
FGOAJKKA_01054	CDS	204				unannotated protein
FGOAJKKA_01055	CDS	198				unannotated protein
FGOAJKKA_01056	CDS	1662				unannotated protein
FGOAJKKA_01057	CDS	387				unannotated protein
FGOAJKKA_01058	CDS	261				unannotated protein
FGOAJKKA_01059	CDS	300				unannotated protein
FGOAJKKA_01060	CDS	1374				unannotated protein
FGOAJKKA_01061	CDS	396				unannotated protein
FGOAJKKA_01062	CDS	138				unannotated protein
FGOAJKKA_01063	CDS	1677				unannotated protein
FGOAJKKA_01064	CDS	498				unannotated protein
FGOAJKKA_01065	CDS	300				unannotated protein
FGOAJKKA_01066	CDS	150				unannotated protein
FGOAJKKA_01067	CDS	273				unannotated protein
FGOAJKKA_01068	CDS	591				unannotated protein
FGOAJKKA_01069	CDS	276				unannotated protein
FGOAJKKA_01070	CDS	132				unannotated protein
FGOAJKKA_01071	CDS	1863				unannotated protein
FGOAJKKA_01072	CDS	1980				unannotated protein
FGOAJKKA_01073	CDS	204				unannotated protein
FGOAJKKA_01074	CDS	552				unannotated protein
FGOAJKKA_01075	CDS	1029				unannotated protein
FGOAJKKA_01076	CDS	567				unannotated protein
FGOAJKKA_01077	CDS	1329				unannotated protein
FGOAJKKA_01078	CDS	183				unannotated protein
FGOAJKKA_01079	CDS	123				unannotated protein
FGOAJKKA_01080	CDS	1068				unannotated protein
FGOAJKKA_01081	CDS	267				unannotated protein
FGOAJKKA_01082	CDS	237				unannotated protein
FGOAJKKA_01083	CDS	921				unannotated protein
FGOAJKKA_01084	CDS	243				unannotated protein
FGOAJKKA_01085	CDS	243				unannotated protein
FGOAJKKA_01086	CDS	198				unannotated protein
FGOAJKKA_01087	CDS	675				unannotated protein
FGOAJKKA_01088	CDS	477				unannotated protein
FGOAJKKA_01089	CDS	1671				unannotated protein
FGOAJKKA_01090	CDS	1824				unannotated protein
FGOAJKKA_01091	CDS	906				unannotated protein
FGOAJKKA_01092	CDS	312				unannotated protein
FGOAJKKA_01093	CDS	1092				unannotated protein
FGOAJKKA_01094	CDS	1257				unannotated protein
FGOAJKKA_01095	CDS	1005				unannotated protein
FGOAJKKA_01096	CDS	201				unannotated protein
FGOAJKKA_01097	CDS	1344				unannotated protein
FGOAJKKA_01098	CDS	444				unannotated protein
FGOAJKKA_01099	CDS	2436				unannotated protein
FGOAJKKA_01100	CDS	738				unannotated protein
FGOAJKKA_01101	CDS	1395				unannotated protein
FGOAJKKA_01102	CDS	507				unannotated protein
FGOAJKKA_01103	CDS	90				unannotated protein
FGOAJKKA_01104	CDS	1368				unannotated protein
FGOAJKKA_01105	CDS	249				unannotated protein
FGOAJKKA_01106	CDS	195				unannotated protein
