locus_tag	ftype	length_bp	gene	EC_number	COG	product
LBGCNHPF_01036	CDS	1476				unannotated protein
LBGCNHPF_01037	CDS	921				unannotated protein
LBGCNHPF_01038	CDS	858				unannotated protein
LBGCNHPF_01039	CDS	1257				unannotated protein
LBGCNHPF_01040	CDS	1155				unannotated protein
LBGCNHPF_01041	CDS	918				unannotated protein
LBGCNHPF_01042	CDS	510				unannotated protein
LBGCNHPF_01043	CDS	507				unannotated protein
LBGCNHPF_01044	CDS	2706				unannotated protein
LBGCNHPF_01045	CDS	1449				unannotated protein
LBGCNHPF_01046	CDS	402				unannotated protein
LBGCNHPF_01047	CDS	777				unannotated protein
LBGCNHPF_01048	CDS	441				unannotated protein
LBGCNHPF_01049	CDS	1059				unannotated protein
LBGCNHPF_01050	CDS	894				unannotated protein
LBGCNHPF_01051	CDS	564				unannotated protein
LBGCNHPF_01052	CDS	363				unannotated protein
LBGCNHPF_01053	CDS	486				unannotated protein
LBGCNHPF_01054	CDS	441				unannotated protein
LBGCNHPF_01055	CDS	1194				unannotated protein
LBGCNHPF_01056	CDS	1455				unannotated protein
LBGCNHPF_01057	CDS	1938				unannotated protein
LBGCNHPF_01058	CDS	489				unannotated protein
LBGCNHPF_01059	CDS	474				unannotated protein
LBGCNHPF_01060	CDS	507				unannotated protein
LBGCNHPF_01061	CDS	408				unannotated protein
LBGCNHPF_01062	CDS	204				unannotated protein
LBGCNHPF_01063	CDS	744				unannotated protein
LBGCNHPF_01064	CDS	612				unannotated protein
LBGCNHPF_01065	CDS	1041				unannotated protein
LBGCNHPF_01066	CDS	1200				unannotated protein
LBGCNHPF_01067	CDS	1404				unannotated protein
LBGCNHPF_01068	CDS	441				unannotated protein
LBGCNHPF_01069	CDS	366				unannotated protein
LBGCNHPF_01070	CDS	261				unannotated protein
LBGCNHPF_01071	CDS	891				unannotated protein
LBGCNHPF_01072	CDS	312				unannotated protein
LBGCNHPF_01073	CDS	660				unannotated protein
LBGCNHPF_01074	CDS	543				unannotated protein
LBGCNHPF_01075	CDS	558				unannotated protein
LBGCNHPF_01076	CDS	576				unannotated protein
LBGCNHPF_01077	CDS	855				unannotated protein
LBGCNHPF_01078	CDS	975				unannotated protein
LBGCNHPF_01079	CDS	1428				unannotated protein
LBGCNHPF_01080	CDS	1356				unannotated protein
LBGCNHPF_01081	CDS	765				unannotated protein
LBGCNHPF_01082	CDS	2664				unannotated protein
LBGCNHPF_01083	CDS	1605				unannotated protein
LBGCNHPF_01084	CDS	1428				unannotated protein
LBGCNHPF_01085	CDS	705				unannotated protein
LBGCNHPF_01086	CDS	675				unannotated protein
LBGCNHPF_01087	CDS	642				unannotated protein
LBGCNHPF_01088	CDS	1074				unannotated protein
LBGCNHPF_01089	CDS	1095				unannotated protein
LBGCNHPF_01090	CDS	753				unannotated protein
LBGCNHPF_01091	CDS	669				unannotated protein
LBGCNHPF_01092	CDS	804				unannotated protein
LBGCNHPF_01093	CDS	981				unannotated protein
LBGCNHPF_01094	CDS	504				unannotated protein
LBGCNHPF_01095	CDS	723				unannotated protein
LBGCNHPF_01096	CDS	969				unannotated protein
LBGCNHPF_01097	CDS	597				unannotated protein
LBGCNHPF_01098	CDS	1128				unannotated protein
LBGCNHPF_01099	CDS	3465				unannotated protein
LBGCNHPF_01100	CDS	3528				unannotated protein
LBGCNHPF_01101	CDS	1206				unannotated protein
LBGCNHPF_01102	CDS	1404				unannotated protein
LBGCNHPF_01103	CDS	399				unannotated protein
LBGCNHPF_01104	CDS	366				unannotated protein
LBGCNHPF_01105	CDS	1479				unannotated protein
LBGCNHPF_01106	CDS	474				unannotated protein
LBGCNHPF_01107	CDS	324				unannotated protein
LBGCNHPF_01108	CDS	180				unannotated protein
LBGCNHPF_01109	CDS	132				unannotated protein
LBGCNHPF_01110	CDS	912				unannotated protein
LBGCNHPF_01111	CDS	276				unannotated protein
LBGCNHPF_01112	CDS	915				unannotated protein
LBGCNHPF_01113	CDS	468				unannotated protein
LBGCNHPF_01114	CDS	1413				unannotated protein
LBGCNHPF_01115	CDS	1596				unannotated protein
LBGCNHPF_01116	CDS	246				unannotated protein
LBGCNHPF_01117	CDS	705				unannotated protein
LBGCNHPF_01118	CDS	657				unannotated protein
LBGCNHPF_01119	CDS	795				unannotated protein
LBGCNHPF_01120	CDS	1284				unannotated protein
LBGCNHPF_01121	CDS	465				unannotated protein
LBGCNHPF_01122	CDS	555				unannotated protein
LBGCNHPF_01123	CDS	1476				unannotated protein
LBGCNHPF_01124	CDS	1548				unannotated protein
LBGCNHPF_01125	CDS	1200				unannotated protein
LBGCNHPF_01126	CDS	3246				unannotated protein
LBGCNHPF_01127	CDS	594				unannotated protein
LBGCNHPF_01128	CDS	912				unannotated protein
LBGCNHPF_01129	CDS	576				unannotated protein
LBGCNHPF_01130	CDS	285				unannotated protein
LBGCNHPF_01131	CDS	576				unannotated protein
LBGCNHPF_01132	CDS	96				unannotated protein
LBGCNHPF_01133	CDS	228				unannotated protein
LBGCNHPF_01134	CDS	330				unannotated protein
LBGCNHPF_01135	CDS	207				unannotated protein
LBGCNHPF_01136	CDS	237				unannotated protein
LBGCNHPF_01137	CDS	291				unannotated protein
LBGCNHPF_01138	CDS	309				unannotated protein
LBGCNHPF_01139	CDS	243				unannotated protein
LBGCNHPF_01140	CDS	207				unannotated protein
LBGCNHPF_01141	CDS	939				unannotated protein
LBGCNHPF_01142	CDS	912				unannotated protein
LBGCNHPF_01143	CDS	792				unannotated protein
LBGCNHPF_01144	CDS	855				unannotated protein
LBGCNHPF_01145	CDS	840				unannotated protein
LBGCNHPF_01146	CDS	2211				unannotated protein
LBGCNHPF_01147	CDS	483				unannotated protein
LBGCNHPF_01148	CDS	642				unannotated protein
LBGCNHPF_01149	CDS	420				unannotated protein
LBGCNHPF_01150	CDS	693				unannotated protein
LBGCNHPF_01151	CDS	171				unannotated protein
LBGCNHPF_01152	CDS	306				unannotated protein
LBGCNHPF_01153	CDS	276				unannotated protein
LBGCNHPF_01154	CDS	525				unannotated protein
LBGCNHPF_01155	CDS	348				unannotated protein
LBGCNHPF_01156	CDS	978				unannotated protein
LBGCNHPF_01157	CDS	1032				unannotated protein
LBGCNHPF_01158	CDS	1026				unannotated protein
LBGCNHPF_01159	CDS	702				unannotated protein
LBGCNHPF_01160	CDS	729				unannotated protein
LBGCNHPF_01161	CDS	768				unannotated protein
LBGCNHPF_01162	CDS	930				unannotated protein
LBGCNHPF_01163	CDS	1215				unannotated protein
LBGCNHPF_01164	CDS	471				unannotated protein
LBGCNHPF_01165	CDS	165				unannotated protein
LBGCNHPF_01166	CDS	1137				unannotated protein
LBGCNHPF_01167	CDS	1386				unannotated protein
LBGCNHPF_01168	CDS	801				unannotated protein
LBGCNHPF_01169	CDS	936				unannotated protein
LBGCNHPF_01170	CDS	1515				unannotated protein
LBGCNHPF_01171	CDS	1452				unannotated protein
LBGCNHPF_01172	CDS	1305				unannotated protein
LBGCNHPF_01173	CDS	828				unannotated protein
LBGCNHPF_01174	CDS	765				unannotated protein
LBGCNHPF_01175	CDS	639				unannotated protein
LBGCNHPF_01176	CDS	1398				unannotated protein
LBGCNHPF_01177	CDS	822				unannotated protein
LBGCNHPF_01178	CDS	882				unannotated protein
LBGCNHPF_01179	CDS	870				unannotated protein
LBGCNHPF_01180	CDS	924				unannotated protein
LBGCNHPF_01181	CDS	834				unannotated protein
LBGCNHPF_01182	CDS	1323				unannotated protein
LBGCNHPF_01183	CDS	639				unannotated protein
LBGCNHPF_01184	CDS	1386				unannotated protein
LBGCNHPF_01185	CDS	360				unannotated protein
LBGCNHPF_01186	CDS	1488				unannotated protein
LBGCNHPF_01187	CDS	570				unannotated protein
LBGCNHPF_01188	CDS	1137				unannotated protein
LBGCNHPF_01189	CDS	705				unannotated protein
LBGCNHPF_01190	CDS	759				unannotated protein
LBGCNHPF_01191	CDS	843				unannotated protein
LBGCNHPF_01192	CDS	1077				unannotated protein
LBGCNHPF_01193	CDS	576				unannotated protein
LBGCNHPF_01194	CDS	441				unannotated protein
LBGCNHPF_01195	CDS	720				unannotated protein
LBGCNHPF_01196	CDS	1176				unannotated protein
LBGCNHPF_01197	CDS	660				unannotated protein
LBGCNHPF_01198	CDS	333				unannotated protein
LBGCNHPF_01199	CDS	192				unannotated protein
LBGCNHPF_01200	CDS	1989				unannotated protein
LBGCNHPF_01201	CDS	2061				unannotated protein
LBGCNHPF_01202	CDS	471				unannotated protein
LBGCNHPF_01203	CDS	189				unannotated protein
LBGCNHPF_01204	CDS	159				unannotated protein
LBGCNHPF_01205	CDS	801				unannotated protein
LBGCNHPF_01206	CDS	1221				unannotated protein
LBGCNHPF_01207	CDS	183				unannotated protein
LBGCNHPF_01208	CDS	3447				unannotated protein
LBGCNHPF_01209	CDS	540				unannotated protein
LBGCNHPF_01210	CDS	1305				unannotated protein
LBGCNHPF_01211	CDS	543				unannotated protein
LBGCNHPF_01212	CDS	1020				unannotated protein
LBGCNHPF_01213	CDS	849				unannotated protein
LBGCNHPF_01214	CDS	603				unannotated protein
LBGCNHPF_01215	CDS	369				unannotated protein
LBGCNHPF_01216	CDS	351				unannotated protein
LBGCNHPF_01217	CDS	1608				unannotated protein
LBGCNHPF_01218	CDS	1140				unannotated protein
LBGCNHPF_01219	CDS	1434				unannotated protein
LBGCNHPF_01220	CDS	792				unannotated protein
LBGCNHPF_01221	CDS	999				unannotated protein
LBGCNHPF_01222	CDS	633				unannotated protein
LBGCNHPF_01223	CDS	1026				unannotated protein
LBGCNHPF_01224	CDS	798				unannotated protein
LBGCNHPF_01225	CDS	1242				unannotated protein
LBGCNHPF_01226	CDS	237				unannotated protein
LBGCNHPF_01227	CDS	735				unannotated protein
LBGCNHPF_01228	CDS	930				unannotated protein
LBGCNHPF_01229	CDS	954				unannotated protein
LBGCNHPF_01230	CDS	1035				unannotated protein
LBGCNHPF_01231	CDS	171				unannotated protein
LBGCNHPF_01232	CDS	522				unannotated protein
LBGCNHPF_01233	CDS	582				unannotated protein
LBGCNHPF_01234	CDS	963				unannotated protein
LBGCNHPF_01235	CDS	3537				unannotated protein
LBGCNHPF_01236	CDS	969				unannotated protein
LBGCNHPF_01237	CDS	1644				unannotated protein
LBGCNHPF_01238	CDS	951				unannotated protein
LBGCNHPF_01239	CDS	1107				unannotated protein
LBGCNHPF_01240	CDS	702				unannotated protein
LBGCNHPF_01241	CDS	783				unannotated protein
LBGCNHPF_01242	CDS	756				unannotated protein
LBGCNHPF_01243	CDS	1215				unannotated protein
LBGCNHPF_01244	CDS	672				unannotated protein
LBGCNHPF_01245	CDS	405				unannotated protein
LBGCNHPF_01246	CDS	414				unannotated protein
LBGCNHPF_01247	CDS	669				unannotated protein
LBGCNHPF_01248	CDS	300				unannotated protein
LBGCNHPF_01249	CDS	432				unannotated protein
LBGCNHPF_01250	CDS	1539				unannotated protein
LBGCNHPF_01251	CDS	924				unannotated protein
LBGCNHPF_01252	CDS	672				unannotated protein
LBGCNHPF_01253	CDS	594				unannotated protein
LBGCNHPF_01254	CDS	639				unannotated protein
LBGCNHPF_01255	CDS	564				unannotated protein
LBGCNHPF_01256	CDS	1053				unannotated protein
LBGCNHPF_01257	CDS	246				unannotated protein
LBGCNHPF_01258	CDS	276				unannotated protein
LBGCNHPF_01259	CDS	255				unannotated protein
LBGCNHPF_01260	CDS	1116				unannotated protein
LBGCNHPF_01261	CDS	1497				unannotated protein
LBGCNHPF_01262	CDS	555				unannotated protein
LBGCNHPF_01263	CDS	576				unannotated protein
LBGCNHPF_01264	CDS	1047				unannotated protein
LBGCNHPF_01265	CDS	921				unannotated protein
LBGCNHPF_01266	CDS	1263				unannotated protein
LBGCNHPF_01267	CDS	282				unannotated protein
LBGCNHPF_01268	CDS	402				unannotated protein
LBGCNHPF_01269	CDS	243				unannotated protein
LBGCNHPF_01270	CDS	2559				unannotated protein
LBGCNHPF_01271	CDS	1554				unannotated protein
LBGCNHPF_01272	CDS	1128				unannotated protein
LBGCNHPF_01273	CDS	1467				unannotated protein
LBGCNHPF_01274	CDS	1170				unannotated protein
LBGCNHPF_01275	CDS	213				unannotated protein
LBGCNHPF_01276	CDS	1383				unannotated protein
LBGCNHPF_01277	CDS	1092				unannotated protein
LBGCNHPF_01278	CDS	1695				unannotated protein
LBGCNHPF_01279	CDS	432				unannotated protein
LBGCNHPF_01280	CDS	549				unannotated protein
LBGCNHPF_01281	CDS	1833				unannotated protein
LBGCNHPF_01282	CDS	660				unannotated protein
LBGCNHPF_01283	CDS	225				unannotated protein
LBGCNHPF_01284	CDS	342				unannotated protein
LBGCNHPF_01285	CDS	627				unannotated protein
LBGCNHPF_01286	CDS	723				unannotated protein
LBGCNHPF_01287	CDS	699				unannotated protein
LBGCNHPF_01288	CDS	1395				unannotated protein
LBGCNHPF_01289	CDS	981				unannotated protein
LBGCNHPF_01290	CDS	648				unannotated protein
LBGCNHPF_01291	CDS	1092				unannotated protein
LBGCNHPF_01292	CDS	747				unannotated protein
LBGCNHPF_01293	CDS	387				unannotated protein
LBGCNHPF_01294	CDS	825				unannotated protein
LBGCNHPF_01295	CDS	525				unannotated protein
LBGCNHPF_01296	CDS	1329				unannotated protein
LBGCNHPF_01297	CDS	909				unannotated protein
LBGCNHPF_01298	CDS	186				unannotated protein
LBGCNHPF_01299	CDS	600				unannotated protein
LBGCNHPF_01300	CDS	231				unannotated protein
LBGCNHPF_01301	CDS	1377				unannotated protein
LBGCNHPF_01302	CDS	2118				unannotated protein
LBGCNHPF_01303	CDS	1110				unannotated protein
LBGCNHPF_01304	CDS	1710				unannotated protein
LBGCNHPF_01305	CDS	924				unannotated protein
LBGCNHPF_01306	CDS	1194				unannotated protein
LBGCNHPF_01307	CDS	960				unannotated protein
LBGCNHPF_01308	CDS	1590				unannotated protein
LBGCNHPF_01309	CDS	513				unannotated protein
LBGCNHPF_01310	CDS	582				unannotated protein
LBGCNHPF_01311	CDS	936				unannotated protein
LBGCNHPF_01312	CDS	750				unannotated protein
LBGCNHPF_01313	CDS	2514				unannotated protein
LBGCNHPF_01314	CDS	528				unannotated protein
LBGCNHPF_01315	CDS	852				unannotated protein
LBGCNHPF_01316	CDS	657				unannotated protein
LBGCNHPF_01317	CDS	327				unannotated protein
LBGCNHPF_01318	CDS	279				unannotated protein
LBGCNHPF_01319	CDS	1191				unannotated protein
LBGCNHPF_01320	CDS	318				unannotated protein
LBGCNHPF_01321	CDS	420				unannotated protein
LBGCNHPF_01322	CDS	642				unannotated protein
LBGCNHPF_01323	CDS	459				unannotated protein
LBGCNHPF_01324	CDS	2055				unannotated protein
LBGCNHPF_01325	CDS	447				unannotated protein
LBGCNHPF_01326	CDS	2142				unannotated protein
LBGCNHPF_01327	CDS	642				unannotated protein
LBGCNHPF_01328	CDS	207				unannotated protein
LBGCNHPF_01329	CDS	378				unannotated protein
LBGCNHPF_01330	CDS	1071				unannotated protein
LBGCNHPF_01331	CDS	456				unannotated protein
LBGCNHPF_01332	CDS	1761				unannotated protein
LBGCNHPF_01333	CDS	519				unannotated protein
LBGCNHPF_01334	CDS	561				unannotated protein
LBGCNHPF_01335	CDS	1641				unannotated protein
LBGCNHPF_01336	CDS	1275				unannotated protein
LBGCNHPF_01337	CDS	1914				unannotated protein
LBGCNHPF_01338	CDS	2154				unannotated protein
LBGCNHPF_01339	CDS	1113				unannotated protein
LBGCNHPF_01340	CDS	546				unannotated protein
LBGCNHPF_01341	CDS	1011				unannotated protein
LBGCNHPF_01342	CDS	552				unannotated protein
LBGCNHPF_01343	CDS	960				unannotated protein
LBGCNHPF_01344	CDS	1146				unannotated protein
LBGCNHPF_01345	CDS	792				unannotated protein
LBGCNHPF_01346	CDS	792				unannotated protein
LBGCNHPF_01347	CDS	1032				unannotated protein
LBGCNHPF_01348	CDS	2619				unannotated protein
LBGCNHPF_01349	CDS	1206				unannotated protein
LBGCNHPF_01350	CDS	1401				unannotated protein
LBGCNHPF_01351	CDS	1101				unannotated protein
LBGCNHPF_01352	CDS	147				unannotated protein
LBGCNHPF_01353	CDS	438				unannotated protein
LBGCNHPF_01354	CDS	1191				unannotated protein
LBGCNHPF_01355	CDS	630				unannotated protein
LBGCNHPF_01356	CDS	549				unannotated protein
LBGCNHPF_01357	CDS	1854				unannotated protein
LBGCNHPF_01358	CDS	4449				unannotated protein
LBGCNHPF_01359	CDS	726				unannotated protein
LBGCNHPF_01360	CDS	1323				unannotated protein
LBGCNHPF_01361	CDS	786				unannotated protein
LBGCNHPF_01362	CDS	768				unannotated protein
LBGCNHPF_01363	CDS	894				unannotated protein
LBGCNHPF_01364	CDS	747				unannotated protein
LBGCNHPF_01365	CDS	183				unannotated protein
LBGCNHPF_01366	CDS	1242				unannotated protein
LBGCNHPF_01367	CDS	981				unannotated protein
LBGCNHPF_01368	CDS	1749				unannotated protein
LBGCNHPF_01369	CDS	2265				unannotated protein
LBGCNHPF_01370	CDS	288				unannotated protein
LBGCNHPF_01371	CDS	1677				unannotated protein
LBGCNHPF_01372	CDS	684				unannotated protein
LBGCNHPF_01373	CDS	1287				unannotated protein
LBGCNHPF_01374	CDS	1086				unannotated protein
LBGCNHPF_01375	CDS	1758				unannotated protein
LBGCNHPF_01376	CDS	858				unannotated protein
LBGCNHPF_01377	CDS	2283				unannotated protein
LBGCNHPF_01378	CDS	741				unannotated protein
LBGCNHPF_01379	CDS	1152				unannotated protein
LBGCNHPF_01380	CDS	1293				unannotated protein
LBGCNHPF_01381	CDS	1344				unannotated protein
LBGCNHPF_01382	CDS	612				unannotated protein
LBGCNHPF_01383	CDS	3441				unannotated protein
LBGCNHPF_01384	CDS	495				unannotated protein
LBGCNHPF_01385	CDS	966				unannotated protein
LBGCNHPF_01386	CDS	1770				unannotated protein
LBGCNHPF_01387	CDS	1731				unannotated protein
LBGCNHPF_01388	CDS	693				unannotated protein
LBGCNHPF_01389	CDS	219				unannotated protein
LBGCNHPF_01390	CDS	2571				unannotated protein
LBGCNHPF_01391	CDS	831				unannotated protein
LBGCNHPF_01392	CDS	2277				unannotated protein
LBGCNHPF_01393	CDS	321				unannotated protein
LBGCNHPF_01394	CDS	228				unannotated protein
LBGCNHPF_01395	CDS	1659				unannotated protein
LBGCNHPF_01396	CDS	894				unannotated protein
LBGCNHPF_01397	CDS	873				unannotated protein
LBGCNHPF_01398	CDS	249				unannotated protein
LBGCNHPF_01399	CDS	447				unannotated protein
LBGCNHPF_01400	CDS	324				unannotated protein
LBGCNHPF_01401	CDS	270				unannotated protein
LBGCNHPF_01402	CDS	177				unannotated protein
LBGCNHPF_01403	CDS	192				unannotated protein
LBGCNHPF_01404	CDS	1722				unannotated protein
LBGCNHPF_01405	CDS	1005				unannotated protein
LBGCNHPF_01406	CDS	843				unannotated protein
LBGCNHPF_01407	CDS	324				unannotated protein
LBGCNHPF_01408	CDS	531				unannotated protein
LBGCNHPF_01409	CDS	780				unannotated protein
LBGCNHPF_01410	CDS	732				unannotated protein
LBGCNHPF_01411	CDS	717				unannotated protein
LBGCNHPF_01412	CDS	669				unannotated protein
LBGCNHPF_01413	CDS	732				unannotated protein
LBGCNHPF_01414	CDS	1128				unannotated protein
LBGCNHPF_01415	CDS	489				unannotated protein
LBGCNHPF_01416	CDS	672				unannotated protein
LBGCNHPF_01417	CDS	474				unannotated protein
LBGCNHPF_01418	CDS	1104				unannotated protein
LBGCNHPF_01419	CDS	846				unannotated protein
LBGCNHPF_01420	CDS	963				unannotated protein
LBGCNHPF_01421	CDS	1140				unannotated protein
LBGCNHPF_01422	CDS	1107				unannotated protein
LBGCNHPF_01423	CDS	483				unannotated protein
LBGCNHPF_01424	CDS	903				unannotated protein
LBGCNHPF_01425	CDS	723				unannotated protein
LBGCNHPF_01426	CDS	288				unannotated protein
LBGCNHPF_01427	CDS	264				unannotated protein
LBGCNHPF_01428	CDS	375				unannotated protein
LBGCNHPF_01429	CDS	1689				unannotated protein
LBGCNHPF_01430	CDS	609				unannotated protein
LBGCNHPF_01431	CDS	1284				unannotated protein
LBGCNHPF_01432	CDS	1206				unannotated protein
LBGCNHPF_01433	CDS	657				unannotated protein
LBGCNHPF_01434	CDS	1110				unannotated protein
LBGCNHPF_01435	CDS	666				unannotated protein
LBGCNHPF_01436	CDS	906				unannotated protein
LBGCNHPF_01437	CDS	924				unannotated protein
LBGCNHPF_01438	CDS	1539				unannotated protein
LBGCNHPF_01439	CDS	1851				unannotated protein
LBGCNHPF_01440	CDS	945				unannotated protein
LBGCNHPF_01441	CDS	1236				unannotated protein
LBGCNHPF_01442	CDS	750				unannotated protein
LBGCNHPF_01443	CDS	1542				unannotated protein
LBGCNHPF_01444	CDS	1593				unannotated protein
LBGCNHPF_01445	CDS	1488				unannotated protein
LBGCNHPF_01446	CDS	1491				unannotated protein
LBGCNHPF_01447	CDS	1560				unannotated protein
LBGCNHPF_01448	CDS	1569				unannotated protein
LBGCNHPF_01449	CDS	1119				unannotated protein
LBGCNHPF_01450	CDS	1116				unannotated protein
LBGCNHPF_01451	CDS	453				unannotated protein
LBGCNHPF_01452	CDS	108				unannotated protein
LBGCNHPF_01453	CDS	1581				unannotated protein
LBGCNHPF_01454	CDS	510				unannotated protein
LBGCNHPF_01455	CDS	897				unannotated protein
LBGCNHPF_01456	CDS	504				unannotated protein
LBGCNHPF_01457	CDS	747				unannotated protein
LBGCNHPF_01458	CDS	660				unannotated protein
LBGCNHPF_01459	CDS	723				unannotated protein
LBGCNHPF_01460	CDS	2253				unannotated protein
LBGCNHPF_01461	CDS	930				unannotated protein
LBGCNHPF_01462	CDS	630				unannotated protein
LBGCNHPF_01463	CDS	195				unannotated protein
LBGCNHPF_01464	CDS	525				unannotated protein
LBGCNHPF_01465	CDS	789				unannotated protein
LBGCNHPF_01466	CDS	1230				unannotated protein
LBGCNHPF_01467	CDS	1356				unannotated protein
LBGCNHPF_01468	CDS	567				unannotated protein
LBGCNHPF_01469	CDS	132				unannotated protein
LBGCNHPF_01470	CDS	558				unannotated protein
LBGCNHPF_01471	CDS	234				unannotated protein
LBGCNHPF_01472	CDS	756				unannotated protein
LBGCNHPF_01473	CDS	1545				unannotated protein
LBGCNHPF_01474	CDS	1686				unannotated protein
LBGCNHPF_01475	CDS	1155				unannotated protein
LBGCNHPF_01476	CDS	978				unannotated protein
LBGCNHPF_01477	CDS	2163				unannotated protein
LBGCNHPF_01478	CDS	519				unannotated protein
LBGCNHPF_01479	CDS	564				unannotated protein
LBGCNHPF_01480	CDS	732				unannotated protein
LBGCNHPF_01481	CDS	432				unannotated protein
LBGCNHPF_01482	CDS	717				unannotated protein
LBGCNHPF_01483	CDS	1266				unannotated protein
LBGCNHPF_01484	CDS	714				unannotated protein
LBGCNHPF_01485	CDS	1230				unannotated protein
LBGCNHPF_01486	CDS	510				unannotated protein
LBGCNHPF_01487	CDS	510				unannotated protein
LBGCNHPF_01488	CDS	534				unannotated protein
LBGCNHPF_01489	CDS	105				unannotated protein
LBGCNHPF_01490	CDS	732				unannotated protein
LBGCNHPF_01491	CDS	660				unannotated protein
LBGCNHPF_01492	CDS	534				unannotated protein
LBGCNHPF_01493	CDS	1899				unannotated protein
LBGCNHPF_01494	CDS	1110				unannotated protein
LBGCNHPF_01495	CDS	414				unannotated protein
LBGCNHPF_01496	CDS	873				unannotated protein
LBGCNHPF_01497	CDS	2298				unannotated protein
LBGCNHPF_01498	CDS	1725				unannotated protein
LBGCNHPF_01499	CDS	2436				unannotated protein
LBGCNHPF_01500	CDS	516				unannotated protein
LBGCNHPF_01501	CDS	954				unannotated protein
LBGCNHPF_01502	CDS	588				unannotated protein
LBGCNHPF_01503	CDS	558				unannotated protein
LBGCNHPF_01504	CDS	648				unannotated protein
LBGCNHPF_01505	CDS	1572				unannotated protein
LBGCNHPF_01506	CDS	948				unannotated protein
LBGCNHPF_01507	CDS	1770				unannotated protein
LBGCNHPF_01508	CDS	786				unannotated protein
LBGCNHPF_01509	CDS	771				unannotated protein
LBGCNHPF_01510	CDS	1815				unannotated protein
LBGCNHPF_01511	CDS	1185				unannotated protein
LBGCNHPF_01512	CDS	1029				unannotated protein
LBGCNHPF_01513	CDS	1602				unannotated protein
LBGCNHPF_01514	CDS	300				unannotated protein
LBGCNHPF_01515	CDS	1215				unannotated protein
LBGCNHPF_01516	CDS	747				unannotated protein
LBGCNHPF_01517	CDS	945				unannotated protein
LBGCNHPF_01518	CDS	1428				unannotated protein
LBGCNHPF_01519	CDS	390				unannotated protein
LBGCNHPF_01520	CDS	762				unannotated protein
LBGCNHPF_01521	CDS	1242				unannotated protein
LBGCNHPF_01522	CDS	951				unannotated protein
LBGCNHPF_01523	CDS	711				unannotated protein
LBGCNHPF_01524	CDS	639				unannotated protein
LBGCNHPF_01525	CDS	1947				unannotated protein
LBGCNHPF_01526	CDS	1092				unannotated protein
LBGCNHPF_01527	CDS	456				unannotated protein
LBGCNHPF_01528	CDS	246				unannotated protein
LBGCNHPF_01529	CDS	444				unannotated protein
LBGCNHPF_01530	CDS	516				unannotated protein
LBGCNHPF_01531	CDS	987				unannotated protein
LBGCNHPF_01532	CDS	927				unannotated protein
LBGCNHPF_01533	CDS	2025				unannotated protein
LBGCNHPF_01534	CDS	717				unannotated protein
LBGCNHPF_01535	CDS	672				unannotated protein
LBGCNHPF_01536	CDS	759				unannotated protein
LBGCNHPF_01537	CDS	1155				unannotated protein
LBGCNHPF_01538	CDS	1032				unannotated protein
LBGCNHPF_01539	CDS	1287				unannotated protein
LBGCNHPF_01540	CDS	1044				unannotated protein
LBGCNHPF_01541	CDS	669				unannotated protein
LBGCNHPF_01542	CDS	477				unannotated protein
LBGCNHPF_01543	CDS	993				unannotated protein
LBGCNHPF_01544	CDS	819				unannotated protein
LBGCNHPF_01545	CDS	1059				unannotated protein
LBGCNHPF_01546	CDS	693				unannotated protein
LBGCNHPF_01547	CDS	783				unannotated protein
LBGCNHPF_01548	CDS	165				unannotated protein
LBGCNHPF_01549	CDS	780				unannotated protein
LBGCNHPF_01550	CDS	1470				unannotated protein
LBGCNHPF_01551	CDS	1047				unannotated protein
LBGCNHPF_01552	CDS	1149				unannotated protein
LBGCNHPF_01553	CDS	1041				unannotated protein
LBGCNHPF_01554	CDS	753				unannotated protein
LBGCNHPF_01555	CDS	1053				unannotated protein
LBGCNHPF_01556	CDS	321				unannotated protein
LBGCNHPF_01557	CDS	588				unannotated protein
LBGCNHPF_01558	CDS	3096				unannotated protein
LBGCNHPF_01559	CDS	933				unannotated protein
LBGCNHPF_01560	CDS	702				unannotated protein
LBGCNHPF_01561	CDS	1062				unannotated protein
LBGCNHPF_01562	CDS	507				unannotated protein
LBGCNHPF_01563	CDS	1458				unannotated protein
LBGCNHPF_01564	CDS	774				unannotated protein
LBGCNHPF_01565	CDS	717				unannotated protein
LBGCNHPF_01566	CDS	687				unannotated protein
LBGCNHPF_01567	CDS	783				unannotated protein
LBGCNHPF_01568	CDS	570				unannotated protein
LBGCNHPF_01569	CDS	1518				unannotated protein
LBGCNHPF_01570	CDS	486				unannotated protein
LBGCNHPF_01571	CDS	750				unannotated protein
LBGCNHPF_01572	CDS	1263				unannotated protein
LBGCNHPF_01573	CDS	909				unannotated protein
LBGCNHPF_01574	CDS	660				unannotated protein
LBGCNHPF_01575	CDS	816				unannotated protein
LBGCNHPF_01576	CDS	1011				unannotated protein
LBGCNHPF_01577	CDS	1128				unannotated protein
LBGCNHPF_01578	CDS	795				unannotated protein
LBGCNHPF_01579	CDS	894				unannotated protein
LBGCNHPF_01580	CDS	150				unannotated protein
LBGCNHPF_01581	CDS	531				unannotated protein
LBGCNHPF_01582	CDS	753				unannotated protein
LBGCNHPF_01583	CDS	2352				unannotated protein
LBGCNHPF_01584	CDS	1026				unannotated protein
LBGCNHPF_01585	CDS	1038				unannotated protein
LBGCNHPF_01586	CDS	1449				unannotated protein
