locus_tag	ftype	length_bp	gene	EC_number	COG	product
PLEKPJMN_00554	CDS	132				unannotated protein
PLEKPJMN_00555	CDS	282				unannotated protein
PLEKPJMN_00556	CDS	744				unannotated protein
PLEKPJMN_00557	CDS	1416				unannotated protein
PLEKPJMN_00558	CDS	915				unannotated protein
PLEKPJMN_00559	CDS	216				unannotated protein
PLEKPJMN_00560	CDS	276				unannotated protein
PLEKPJMN_00561	CDS	447				unannotated protein
PLEKPJMN_00562	CDS	705				unannotated protein
PLEKPJMN_00563	CDS	234				unannotated protein
PLEKPJMN_00564	CDS	162				unannotated protein
PLEKPJMN_00565	CDS	1062				unannotated protein
PLEKPJMN_00566	CDS	234				unannotated protein
PLEKPJMN_00567	CDS	504				unannotated protein
PLEKPJMN_00568	CDS	489				unannotated protein
PLEKPJMN_00569	CDS	351				unannotated protein
PLEKPJMN_00570	CDS	219				unannotated protein
PLEKPJMN_00571	CDS	210				unannotated protein
PLEKPJMN_00572	CDS	174				unannotated protein
PLEKPJMN_00573	CDS	102				unannotated protein
PLEKPJMN_00574	CDS	366				unannotated protein
PLEKPJMN_00575	CDS	315				unannotated protein
PLEKPJMN_00576	CDS	1872				unannotated protein
PLEKPJMN_00577	CDS	126				unannotated protein
PLEKPJMN_00578	CDS	714				unannotated protein
PLEKPJMN_00579	CDS	201				unannotated protein
PLEKPJMN_00580	CDS	225				unannotated protein
PLEKPJMN_00581	CDS	288				unannotated protein
PLEKPJMN_00582	CDS	495				unannotated protein
PLEKPJMN_00583	CDS	717				unannotated protein
PLEKPJMN_00584	CDS	510				unannotated protein
PLEKPJMN_00585	CDS	1164				unannotated protein
PLEKPJMN_00586	CDS	324				unannotated protein
PLEKPJMN_00587	CDS	714				unannotated protein
PLEKPJMN_00588	CDS	249				unannotated protein
PLEKPJMN_00589	CDS	441				unannotated protein
PLEKPJMN_00590	CDS	411				unannotated protein
PLEKPJMN_00591	CDS	456				unannotated protein
PLEKPJMN_00592	CDS	915				unannotated protein
PLEKPJMN_00593	CDS	540				unannotated protein
PLEKPJMN_00594	CDS	303				unannotated protein
PLEKPJMN_00595	CDS	234				unannotated protein
PLEKPJMN_00596	CDS	360				unannotated protein
PLEKPJMN_00597	CDS	225				unannotated protein
PLEKPJMN_00598	CDS	411				unannotated protein
PLEKPJMN_00599	CDS	531				unannotated protein
PLEKPJMN_00600	CDS	891				unannotated protein
PLEKPJMN_00601	CDS	1167				unannotated protein
PLEKPJMN_00602	CDS	1221				unannotated protein
PLEKPJMN_00603	CDS	2808				unannotated protein
PLEKPJMN_00604	CDS	717				unannotated protein
PLEKPJMN_00605	CDS	1767				unannotated protein
PLEKPJMN_00606	CDS	348				unannotated protein
PLEKPJMN_00607	CDS	378				unannotated protein
PLEKPJMN_00608	CDS	627				unannotated protein
PLEKPJMN_00609	CDS	381				unannotated protein
PLEKPJMN_00610	CDS	318				unannotated protein
PLEKPJMN_00611	CDS	423				unannotated protein
PLEKPJMN_00612	CDS	519				unannotated protein
PLEKPJMN_00613	CDS	1293				unannotated protein
PLEKPJMN_00614	CDS	1032				unannotated protein
PLEKPJMN_00615	CDS	432				unannotated protein
PLEKPJMN_00616	CDS	687				unannotated protein
PLEKPJMN_00617	CDS	396				unannotated protein
PLEKPJMN_00618	CDS	369				unannotated protein
PLEKPJMN_00619	CDS	93				unannotated protein
PLEKPJMN_00620	CDS	921				unannotated protein
PLEKPJMN_00621	CDS	1050				unannotated protein
PLEKPJMN_00622	CDS	339				unannotated protein
PLEKPJMN_00623	CDS	567				unannotated protein
PLEKPJMN_00624	CDS	186				unannotated protein
PLEKPJMN_00625	CDS	402				unannotated protein
PLEKPJMN_00626	CDS	366				unannotated protein
PLEKPJMN_00627	CDS	285				unannotated protein
PLEKPJMN_00628	CDS	183				unannotated protein
PLEKPJMN_00629	CDS	855				unannotated protein
PLEKPJMN_00630	CDS	120				unannotated protein
PLEKPJMN_00631	CDS	597				unannotated protein
PLEKPJMN_00632	CDS	1011				unannotated protein
PLEKPJMN_00633	CDS	276				unannotated protein
PLEKPJMN_00634	CDS	471				unannotated protein
PLEKPJMN_00635	CDS	579				unannotated protein
PLEKPJMN_00636	CDS	1185				unannotated protein
PLEKPJMN_00637	CDS	222				unannotated protein
PLEKPJMN_00638	CDS	165				unannotated protein
PLEKPJMN_00639	CDS	174				unannotated protein
PLEKPJMN_00640	CDS	366				unannotated protein
PLEKPJMN_00641	CDS	126				unannotated protein
PLEKPJMN_00642	CDS	546				unannotated protein
PLEKPJMN_00643	CDS	1206				unannotated protein
PLEKPJMN_00644	CDS	312				unannotated protein
PLEKPJMN_00645	CDS	558				unannotated protein
PLEKPJMN_00646	CDS	981				unannotated protein
PLEKPJMN_00647	CDS	282				unannotated protein
PLEKPJMN_00648	CDS	567				unannotated protein
PLEKPJMN_00649	CDS	2055				unannotated protein
PLEKPJMN_00650	CDS	267				unannotated protein
PLEKPJMN_00651	CDS	642				unannotated protein
PLEKPJMN_00652	CDS	294				unannotated protein
PLEKPJMN_00653	CDS	984				unannotated protein
PLEKPJMN_00654	CDS	207				unannotated protein
PLEKPJMN_00655	CDS	2370				unannotated protein
PLEKPJMN_00656	CDS	258				unannotated protein
PLEKPJMN_00657	CDS	441				unannotated protein
PLEKPJMN_00658	CDS	186				unannotated protein
PLEKPJMN_00659	CDS	528				unannotated protein
PLEKPJMN_00660	CDS	2247				unannotated protein
PLEKPJMN_00661	CDS	879				unannotated protein
PLEKPJMN_00662	CDS	795				unannotated protein
PLEKPJMN_00663	CDS	2640				unannotated protein
PLEKPJMN_00664	CDS	729				unannotated protein
PLEKPJMN_00665	CDS	948				unannotated protein
PLEKPJMN_00666	CDS	672				unannotated protein
PLEKPJMN_00667	CDS	237				unannotated protein
PLEKPJMN_00668	CDS	315				unannotated protein
PLEKPJMN_00669	CDS	708				unannotated protein
PLEKPJMN_00670	CDS	474				unannotated protein
PLEKPJMN_00671	CDS	297				unannotated protein
PLEKPJMN_00672	CDS	786				unannotated protein
PLEKPJMN_00673	CDS	603				unannotated protein
PLEKPJMN_00674	CDS	216				unannotated protein
PLEKPJMN_00675	CDS	1074				unannotated protein
PLEKPJMN_00676	CDS	168				unannotated protein
PLEKPJMN_00677	CDS	237				unannotated protein
PLEKPJMN_00678	CDS	1569				unannotated protein
PLEKPJMN_00679	CDS	546				unannotated protein
PLEKPJMN_00680	CDS	369				unannotated protein
PLEKPJMN_00681	CDS	402				unannotated protein
PLEKPJMN_00682	CDS	765				unannotated protein
PLEKPJMN_00683	CDS	1137				unannotated protein
PLEKPJMN_00684	CDS	450				unannotated protein
PLEKPJMN_00685	CDS	954				unannotated protein
PLEKPJMN_00686	CDS	465				unannotated protein
PLEKPJMN_00687	CDS	957				unannotated protein
PLEKPJMN_00688	CDS	654				unannotated protein
PLEKPJMN_00689	CDS	576				unannotated protein
PLEKPJMN_00690	CDS	291				unannotated protein
PLEKPJMN_00691	CDS	207				unannotated protein
PLEKPJMN_00692	CDS	219				unannotated protein
PLEKPJMN_00693	CDS	1089				unannotated protein
PLEKPJMN_00694	CDS	876				unannotated protein
PLEKPJMN_00695	CDS	834				unannotated protein
PLEKPJMN_00696	CDS	1014				unannotated protein
PLEKPJMN_00697	CDS	441				unannotated protein
PLEKPJMN_00698	CDS	606				unannotated protein
PLEKPJMN_00699	CDS	1284				unannotated protein
PLEKPJMN_00700	CDS	186				unannotated protein
PLEKPJMN_00701	CDS	276				unannotated protein
PLEKPJMN_00702	CDS	177				unannotated protein
PLEKPJMN_00703	CDS	300				unannotated protein
PLEKPJMN_00704	CDS	534				unannotated protein
PLEKPJMN_00705	CDS	498				unannotated protein
PLEKPJMN_00706	CDS	450				unannotated protein
PLEKPJMN_00707	CDS	531				unannotated protein
PLEKPJMN_00708	CDS	282				unannotated protein
PLEKPJMN_00709	CDS	765				unannotated protein
PLEKPJMN_00710	CDS	552				unannotated protein
PLEKPJMN_00711	CDS	1641				unannotated protein
PLEKPJMN_00712	CDS	237				unannotated protein
PLEKPJMN_00713	CDS	210				unannotated protein
PLEKPJMN_00714	CDS	183				unannotated protein
PLEKPJMN_00715	CDS	1500				unannotated protein
PLEKPJMN_00716	CDS	1182				unannotated protein
PLEKPJMN_00717	CDS	621				unannotated protein
PLEKPJMN_00718	CDS	507				unannotated protein
PLEKPJMN_00719	CDS	402				unannotated protein
PLEKPJMN_00720	CDS	351				unannotated protein
PLEKPJMN_00721	CDS	198				unannotated protein
PLEKPJMN_00722	CDS	417				unannotated protein
PLEKPJMN_00723	CDS	261				unannotated protein
PLEKPJMN_00724	CDS	108				unannotated protein
PLEKPJMN_00725	CDS	921				unannotated protein
PLEKPJMN_00726	CDS	1023				unannotated protein
PLEKPJMN_00727	CDS	105				unannotated protein
PLEKPJMN_00728	CDS	642				unannotated protein
PLEKPJMN_00729	CDS	156				unannotated protein
PLEKPJMN_00730	CDS	132				unannotated protein
PLEKPJMN_00731	CDS	756				unannotated protein
PLEKPJMN_00732	CDS	945				unannotated protein
PLEKPJMN_00733	CDS	192				unannotated protein
PLEKPJMN_00734	CDS	513				unannotated protein
PLEKPJMN_00735	CDS	249				unannotated protein
PLEKPJMN_00736	CDS	183				unannotated protein
PLEKPJMN_00737	CDS	327				unannotated protein
PLEKPJMN_00738	CDS	480				unannotated protein
PLEKPJMN_00739	CDS	1476				unannotated protein
PLEKPJMN_00740	CDS	414				unannotated protein
PLEKPJMN_00741	CDS	180				unannotated protein
PLEKPJMN_00742	CDS	96				unannotated protein
PLEKPJMN_00743	CDS	225				unannotated protein
PLEKPJMN_00744	CDS	456				unannotated protein
PLEKPJMN_00745	CDS	246				unannotated protein
PLEKPJMN_00746	CDS	219				unannotated protein
PLEKPJMN_00747	CDS	159				unannotated protein
PLEKPJMN_00748	CDS	96				unannotated protein
PLEKPJMN_00749	CDS	132				unannotated protein
PLEKPJMN_00750	CDS	273				unannotated protein
PLEKPJMN_00751	CDS	273				unannotated protein
PLEKPJMN_00752	CDS	855				unannotated protein
PLEKPJMN_00753	CDS	477				unannotated protein
PLEKPJMN_00754	CDS	144				unannotated protein
PLEKPJMN_00755	CDS	1434				unannotated protein
PLEKPJMN_00756	CDS	726				unannotated protein
PLEKPJMN_00757	CDS	549				unannotated protein
PLEKPJMN_00758	CDS	570				unannotated protein
PLEKPJMN_00759	CDS	567				unannotated protein
PLEKPJMN_00760	CDS	987				unannotated protein
PLEKPJMN_00761	CDS	720				unannotated protein
PLEKPJMN_00762	CDS	813				unannotated protein
PLEKPJMN_00763	CDS	783				unannotated protein
PLEKPJMN_00764	CDS	549				unannotated protein
PLEKPJMN_00765	CDS	636				unannotated protein
PLEKPJMN_00766	CDS	297				unannotated protein
PLEKPJMN_00767	CDS	294				unannotated protein
PLEKPJMN_00768	CDS	1269				unannotated protein
PLEKPJMN_00769	CDS	174				unannotated protein
PLEKPJMN_00770	CDS	480				unannotated protein
PLEKPJMN_00771	CDS	1113				unannotated protein
PLEKPJMN_00772	CDS	2031				unannotated protein
PLEKPJMN_00773	CDS	441				unannotated protein
PLEKPJMN_00774	CDS	417				unannotated protein
PLEKPJMN_00775	CDS	1335				unannotated protein
PLEKPJMN_00776	CDS	489				unannotated protein
PLEKPJMN_00777	CDS	1272				unannotated protein
PLEKPJMN_00778	CDS	1029				unannotated protein
PLEKPJMN_00779	CDS	900				unannotated protein
PLEKPJMN_00780	CDS	1062				unannotated protein
PLEKPJMN_00781	CDS	546				unannotated protein
PLEKPJMN_00782	CDS	408				unannotated protein
PLEKPJMN_00783	CDS	276				unannotated protein
PLEKPJMN_00784	CDS	246				unannotated protein
PLEKPJMN_00785	CDS	1179				unannotated protein
PLEKPJMN_00786	CDS	132				unannotated protein
PLEKPJMN_00787	CDS	1665				unannotated protein
PLEKPJMN_00788	CDS	300				unannotated protein
PLEKPJMN_00789	CDS	102				unannotated protein
PLEKPJMN_00790	CDS	147				unannotated protein
PLEKPJMN_00791	CDS	204				unannotated protein
PLEKPJMN_00792	CDS	642				unannotated protein
PLEKPJMN_00793	CDS	354				unannotated protein
PLEKPJMN_00794	CDS	1101				unannotated protein
PLEKPJMN_00795	CDS	276				unannotated protein
PLEKPJMN_00796	CDS	300				unannotated protein
PLEKPJMN_00797	CDS	144				unannotated protein
PLEKPJMN_00798	CDS	243				unannotated protein
PLEKPJMN_00799	CDS	573				unannotated protein
PLEKPJMN_00800	CDS	684				unannotated protein
PLEKPJMN_00801	CDS	1677				unannotated protein
PLEKPJMN_00802	CDS	288				unannotated protein
PLEKPJMN_00803	CDS	246				unannotated protein
PLEKPJMN_00804	CDS	492				unannotated protein
PLEKPJMN_00805	CDS	144				unannotated protein
PLEKPJMN_00806	CDS	1719				unannotated protein
PLEKPJMN_00807	CDS	480				unannotated protein
PLEKPJMN_00808	CDS	396				unannotated protein
PLEKPJMN_00809	CDS	207				unannotated protein
PLEKPJMN_00810	CDS	294				unannotated protein
PLEKPJMN_00811	CDS	1428				unannotated protein
PLEKPJMN_00812	CDS	330				unannotated protein
PLEKPJMN_00813	CDS	1323				unannotated protein
PLEKPJMN_00814	CDS	324				unannotated protein
PLEKPJMN_00815	CDS	285				unannotated protein
PLEKPJMN_00816	CDS	252				unannotated protein
PLEKPJMN_00817	CDS	357				unannotated protein
PLEKPJMN_00818	CDS	1161				unannotated protein
PLEKPJMN_00819	CDS	534				unannotated protein
PLEKPJMN_00820	CDS	417				unannotated protein
PLEKPJMN_00821	CDS	156				unannotated protein
PLEKPJMN_00822	CDS	432				unannotated protein
PLEKPJMN_00823	CDS	759				unannotated protein
PLEKPJMN_00824	CDS	696				unannotated protein
PLEKPJMN_00825	CDS	480				unannotated protein
PLEKPJMN_00826	CDS	348				unannotated protein
PLEKPJMN_00827	CDS	309				unannotated protein
PLEKPJMN_00828	CDS	330				unannotated protein
PLEKPJMN_00829	CDS	2166				unannotated protein
PLEKPJMN_00830	CDS	717				unannotated protein
PLEKPJMN_00831	CDS	684				unannotated protein
PLEKPJMN_00832	CDS	150				unannotated protein
PLEKPJMN_00833	CDS	591				unannotated protein
PLEKPJMN_00834	CDS	231				unannotated protein
PLEKPJMN_00835	CDS	210				unannotated protein
PLEKPJMN_00836	CDS	582				unannotated protein
PLEKPJMN_00837	CDS	240				unannotated protein
PLEKPJMN_00838	CDS	786				unannotated protein
PLEKPJMN_00839	CDS	465				unannotated protein
PLEKPJMN_00840	CDS	600				unannotated protein
PLEKPJMN_00841	CDS	246				unannotated protein
PLEKPJMN_00842	CDS	159				unannotated protein
PLEKPJMN_00843	CDS	264				unannotated protein
PLEKPJMN_00844	CDS	942				unannotated protein
PLEKPJMN_00845	CDS	354				unannotated protein
PLEKPJMN_00846	CDS	1767				unannotated protein
PLEKPJMN_00847	CDS	570				unannotated protein
PLEKPJMN_00848	CDS	261				unannotated protein
PLEKPJMN_00849	CDS	624				unannotated protein
PLEKPJMN_00850	CDS	351				unannotated protein
PLEKPJMN_00851	CDS	747				unannotated protein
PLEKPJMN_00852	CDS	444				unannotated protein
PLEKPJMN_00853	CDS	663				unannotated protein
PLEKPJMN_00854	CDS	780				unannotated protein
PLEKPJMN_00855	CDS	243				unannotated protein
PLEKPJMN_00856	CDS	624				unannotated protein
PLEKPJMN_00857	CDS	2025				unannotated protein
PLEKPJMN_00858	CDS	228				unannotated protein
PLEKPJMN_00859	CDS	99				unannotated protein
PLEKPJMN_00860	CDS	351				unannotated protein
PLEKPJMN_00861	CDS	426				unannotated protein
PLEKPJMN_00862	CDS	483				unannotated protein
PLEKPJMN_00863	CDS	804				unannotated protein
PLEKPJMN_00864	CDS	1488				unannotated protein
PLEKPJMN_00865	CDS	579				unannotated protein
PLEKPJMN_00866	CDS	303				unannotated protein
PLEKPJMN_00867	CDS	330				unannotated protein
PLEKPJMN_00868	CDS	2661				unannotated protein
PLEKPJMN_00869	CDS	531				unannotated protein
PLEKPJMN_00870	CDS	174				unannotated protein
PLEKPJMN_00871	CDS	489				unannotated protein
PLEKPJMN_00872	CDS	381				unannotated protein
PLEKPJMN_00873	CDS	375				unannotated protein
PLEKPJMN_00874	CDS	1218				unannotated protein
PLEKPJMN_00875	CDS	273				unannotated protein
PLEKPJMN_00876	CDS	300				unannotated protein
PLEKPJMN_00877	CDS	141				unannotated protein
PLEKPJMN_00878	CDS	366				unannotated protein
PLEKPJMN_00879	CDS	714				unannotated protein
PLEKPJMN_00880	CDS	258				unannotated protein
PLEKPJMN_00881	CDS	591				unannotated protein
PLEKPJMN_00882	CDS	750				unannotated protein
PLEKPJMN_00883	CDS	507				unannotated protein
PLEKPJMN_00884	CDS	2715				unannotated protein
PLEKPJMN_00885	CDS	1155				unannotated protein
PLEKPJMN_00886	CDS	834				unannotated protein
PLEKPJMN_00887	CDS	1845				unannotated protein
PLEKPJMN_00888	CDS	372				unannotated protein
PLEKPJMN_00889	CDS	1206				unannotated protein
PLEKPJMN_00890	CDS	156				unannotated protein
PLEKPJMN_00891	CDS	426				unannotated protein
PLEKPJMN_00892	CDS	516				unannotated protein
PLEKPJMN_00893	CDS	267				unannotated protein
PLEKPJMN_00894	CDS	555				unannotated protein
PLEKPJMN_00895	CDS	237				unannotated protein
PLEKPJMN_00896	CDS	309				unannotated protein
PLEKPJMN_00897	CDS	543				unannotated protein
PLEKPJMN_00898	CDS	270				unannotated protein
PLEKPJMN_00899	CDS	327				unannotated protein
PLEKPJMN_00900	CDS	324				unannotated protein
PLEKPJMN_00901	CDS	189				unannotated protein
PLEKPJMN_00902	CDS	450				unannotated protein
PLEKPJMN_00903	CDS	243				unannotated protein
PLEKPJMN_00904	CDS	264				unannotated protein
PLEKPJMN_00905	CDS	2001				unannotated protein
PLEKPJMN_00906	CDS	441				unannotated protein
PLEKPJMN_00907	CDS	297				unannotated protein
PLEKPJMN_00908	CDS	297				unannotated protein
PLEKPJMN_00909	CDS	678				unannotated protein
PLEKPJMN_00910	CDS	741				unannotated protein
PLEKPJMN_00911	CDS	291				unannotated protein
PLEKPJMN_00912	CDS	159				unannotated protein
PLEKPJMN_00913	CDS	546				unannotated protein
PLEKPJMN_00914	CDS	1182				unannotated protein
PLEKPJMN_00915	CDS	843				unannotated protein
PLEKPJMN_00916	CDS	312				unannotated protein
PLEKPJMN_00917	CDS	264				unannotated protein
PLEKPJMN_00918	CDS	411				unannotated protein
PLEKPJMN_00919	CDS	618				unannotated protein
PLEKPJMN_00920	CDS	408				unannotated protein
PLEKPJMN_00921	CDS	180				unannotated protein
PLEKPJMN_00922	CDS	453				unannotated protein
PLEKPJMN_00923	CDS	300				unannotated protein
PLEKPJMN_00924	CDS	258				unannotated protein
PLEKPJMN_00925	CDS	351				unannotated protein
PLEKPJMN_00926	CDS	318				unannotated protein
PLEKPJMN_00927	CDS	1200				unannotated protein
PLEKPJMN_00928	CDS	1146				unannotated protein
PLEKPJMN_00929	CDS	810				unannotated protein
PLEKPJMN_00930	CDS	399				unannotated protein
PLEKPJMN_00931	CDS	327				unannotated protein
PLEKPJMN_00932	CDS	1938				unannotated protein
PLEKPJMN_00933	CDS	204				unannotated protein
PLEKPJMN_00934	CDS	441				unannotated protein
PLEKPJMN_00935	CDS	429				unannotated protein
PLEKPJMN_00936	CDS	1167				unannotated protein
PLEKPJMN_00937	CDS	105				unannotated protein
PLEKPJMN_00938	CDS	990				unannotated protein
PLEKPJMN_00939	CDS	1230				unannotated protein
PLEKPJMN_00940	CDS	1254				unannotated protein
PLEKPJMN_00941	CDS	234				unannotated protein
PLEKPJMN_00942	CDS	966				unannotated protein
PLEKPJMN_00943	CDS	285				unannotated protein
PLEKPJMN_00944	CDS	465				unannotated protein
PLEKPJMN_00945	CDS	216				unannotated protein
PLEKPJMN_00946	CDS	300				unannotated protein
PLEKPJMN_00947	CDS	999				unannotated protein
PLEKPJMN_00948	CDS	636				unannotated protein
PLEKPJMN_00949	CDS	1029				unannotated protein
PLEKPJMN_00950	CDS	801				unannotated protein
PLEKPJMN_00951	CDS	1242				unannotated protein
PLEKPJMN_00952	CDS	237				unannotated protein
PLEKPJMN_00953	CDS	735				unannotated protein
PLEKPJMN_00954	CDS	930				unannotated protein
PLEKPJMN_00955	CDS	954				unannotated protein
PLEKPJMN_00956	CDS	1035				unannotated protein
PLEKPJMN_00957	CDS	171				unannotated protein
PLEKPJMN_00958	CDS	522				unannotated protein
PLEKPJMN_00959	CDS	198				unannotated protein
PLEKPJMN_00960	CDS	501				unannotated protein
PLEKPJMN_00961	CDS	195				unannotated protein
PLEKPJMN_00962	CDS	180				unannotated protein
PLEKPJMN_00963	CDS	198				unannotated protein
PLEKPJMN_00964	CDS	1200				unannotated protein
PLEKPJMN_00965	CDS	402				unannotated protein
PLEKPJMN_00966	CDS	207				unannotated protein
PLEKPJMN_00967	CDS	870				unannotated protein
PLEKPJMN_00968	CDS	210				unannotated protein
PLEKPJMN_00969	CDS	699				unannotated protein
PLEKPJMN_00970	CDS	1380				unannotated protein
PLEKPJMN_00971	CDS	642				unannotated protein
PLEKPJMN_00972	CDS	147				unannotated protein
PLEKPJMN_00973	CDS	303				unannotated protein
PLEKPJMN_00974	CDS	159				unannotated protein
PLEKPJMN_00975	CDS	234				unannotated protein
PLEKPJMN_00976	CDS	180				unannotated protein
PLEKPJMN_00977	CDS	408				unannotated protein
PLEKPJMN_00978	CDS	204				unannotated protein
PLEKPJMN_00979	CDS	741				unannotated protein
PLEKPJMN_00980	CDS	966				unannotated protein
PLEKPJMN_00981	CDS	207				unannotated protein
PLEKPJMN_00982	CDS	1050				unannotated protein
PLEKPJMN_00983	CDS	666				unannotated protein
PLEKPJMN_00984	CDS	315				unannotated protein
PLEKPJMN_00985	CDS	156				unannotated protein
PLEKPJMN_00986	CDS	411				unannotated protein
PLEKPJMN_00987	CDS	225				unannotated protein
PLEKPJMN_00988	CDS	243				unannotated protein
PLEKPJMN_00989	CDS	222				unannotated protein
PLEKPJMN_00990	CDS	237				unannotated protein
PLEKPJMN_00991	CDS	123				unannotated protein
PLEKPJMN_00992	CDS	1314				unannotated protein
PLEKPJMN_00993	CDS	690				unannotated protein
PLEKPJMN_00994	CDS	441				unannotated protein
PLEKPJMN_00995	CDS	669				unannotated protein
PLEKPJMN_00996	CDS	141				unannotated protein
PLEKPJMN_00997	CDS	1395				unannotated protein
PLEKPJMN_00998	CDS	282				unannotated protein
PLEKPJMN_00999	CDS	180				unannotated protein
PLEKPJMN_01000	CDS	348				unannotated protein
PLEKPJMN_01001	CDS	213				unannotated protein
PLEKPJMN_01002	CDS	1080				unannotated protein
PLEKPJMN_01003	CDS	273				unannotated protein
PLEKPJMN_01004	CDS	1086				unannotated protein
PLEKPJMN_01005	CDS	864				unannotated protein
PLEKPJMN_01006	CDS	237				unannotated protein
PLEKPJMN_01007	CDS	126				unannotated protein
PLEKPJMN_01008	CDS	168				unannotated protein
PLEKPJMN_01009	CDS	912				unannotated protein
PLEKPJMN_01010	CDS	207				unannotated protein
PLEKPJMN_01011	CDS	234				unannotated protein
PLEKPJMN_01012	CDS	252				unannotated protein
PLEKPJMN_01013	CDS	792				unannotated protein
PLEKPJMN_01014	CDS	183				unannotated protein
PLEKPJMN_01015	CDS	2676				unannotated protein
PLEKPJMN_01016	CDS	258				unannotated protein
PLEKPJMN_01017	CDS	231				unannotated protein
PLEKPJMN_01018	CDS	195				unannotated protein
PLEKPJMN_01019	CDS	192				unannotated protein
PLEKPJMN_01020	CDS	591				unannotated protein
PLEKPJMN_01021	CDS	318				unannotated protein
PLEKPJMN_01022	CDS	1080				unannotated protein
PLEKPJMN_01023	CDS	1224				unannotated protein
PLEKPJMN_01024	CDS	132				unannotated protein
PLEKPJMN_01025	CDS	255				unannotated protein
PLEKPJMN_01026	CDS	429				unannotated protein
PLEKPJMN_01027	CDS	1011				unannotated protein
PLEKPJMN_01028	CDS	939				unannotated protein
PLEKPJMN_01029	CDS	393				unannotated protein
PLEKPJMN_01030	CDS	387				unannotated protein
PLEKPJMN_01031	CDS	1356				unannotated protein
PLEKPJMN_01032	CDS	471				unannotated protein
PLEKPJMN_01033	CDS	150				unannotated protein
PLEKPJMN_01034	CDS	372				unannotated protein
PLEKPJMN_01035	CDS	534				unannotated protein
PLEKPJMN_01036	CDS	654				unannotated protein
PLEKPJMN_01037	CDS	381				unannotated protein
PLEKPJMN_01038	CDS	1590				unannotated protein
PLEKPJMN_01039	CDS	1281				unannotated protein
PLEKPJMN_01040	CDS	327				unannotated protein
PLEKPJMN_01041	CDS	192				unannotated protein
PLEKPJMN_01042	CDS	381				unannotated protein
PLEKPJMN_01043	CDS	192				unannotated protein
PLEKPJMN_01044	CDS	309				unannotated protein
PLEKPJMN_01045	CDS	1446				unannotated protein
PLEKPJMN_01046	CDS	381				unannotated protein
PLEKPJMN_01047	CDS	297				unannotated protein
PLEKPJMN_01048	CDS	165				unannotated protein
PLEKPJMN_01049	CDS	306				unannotated protein
PLEKPJMN_01050	CDS	204				unannotated protein
PLEKPJMN_01051	CDS	327				unannotated protein
PLEKPJMN_01052	CDS	183				unannotated protein
PLEKPJMN_01053	CDS	132				unannotated protein
PLEKPJMN_01054	CDS	753				unannotated protein
PLEKPJMN_01055	CDS	279				unannotated protein
PLEKPJMN_01056	CDS	402				unannotated protein
PLEKPJMN_01057	CDS	375				unannotated protein
PLEKPJMN_01058	CDS	126				unannotated protein
PLEKPJMN_01059	CDS	606				unannotated protein
PLEKPJMN_01060	CDS	1068				unannotated protein
PLEKPJMN_01061	CDS	411				unannotated protein
PLEKPJMN_01062	CDS	120				unannotated protein
PLEKPJMN_01063	CDS	243				unannotated protein
PLEKPJMN_01064	CDS	516				unannotated protein
PLEKPJMN_01065	CDS	1272				unannotated protein
PLEKPJMN_01066	CDS	2061				unannotated protein
PLEKPJMN_01067	CDS	144				unannotated protein
PLEKPJMN_01068	CDS	297				unannotated protein
PLEKPJMN_01069	CDS	330				unannotated protein
PLEKPJMN_01070	CDS	1218				unannotated protein
PLEKPJMN_01071	CDS	570				unannotated protein
PLEKPJMN_01072	CDS	405				unannotated protein
PLEKPJMN_01073	CDS	231				unannotated protein
PLEKPJMN_01074	CDS	246				unannotated protein
PLEKPJMN_01075	CDS	1509				unannotated protein
PLEKPJMN_01076	CDS	1647				unannotated protein
PLEKPJMN_01077	CDS	246				unannotated protein
PLEKPJMN_01078	CDS	2388				unannotated protein
PLEKPJMN_01079	CDS	300				unannotated protein
PLEKPJMN_01080	CDS	273				unannotated protein
PLEKPJMN_01081	CDS	243				unannotated protein
PLEKPJMN_01082	CDS	132				unannotated protein
PLEKPJMN_01083	CDS	642				unannotated protein
PLEKPJMN_01084	CDS	597				unannotated protein
PLEKPJMN_01085	CDS	459				unannotated protein
PLEKPJMN_01086	CDS	1215				unannotated protein
PLEKPJMN_01087	CDS	150				unannotated protein
PLEKPJMN_01088	CDS	225				unannotated protein
PLEKPJMN_01089	CDS	390				unannotated protein
PLEKPJMN_01090	CDS	249				unannotated protein
PLEKPJMN_01091	CDS	417				unannotated protein
PLEKPJMN_01092	CDS	891				unannotated protein
PLEKPJMN_01093	CDS	483				unannotated protein
PLEKPJMN_01094	CDS	225				unannotated protein
PLEKPJMN_01095	CDS	534				unannotated protein
PLEKPJMN_01096	CDS	966				unannotated protein
PLEKPJMN_01097	CDS	843				unannotated protein
PLEKPJMN_01098	CDS	228				unannotated protein
PLEKPJMN_01099	CDS	174				unannotated protein
PLEKPJMN_01100	CDS	159				unannotated protein
PLEKPJMN_01101	CDS	180				unannotated protein
PLEKPJMN_01102	CDS	384				unannotated protein
PLEKPJMN_01103	CDS	2190				unannotated protein
PLEKPJMN_01104	CDS	363				unannotated protein
PLEKPJMN_01105	CDS	435				unannotated protein
PLEKPJMN_01106	CDS	744				unannotated protein
PLEKPJMN_01107	CDS	522				unannotated protein
PLEKPJMN_01108	CDS	726				unannotated protein
