locus_tag	ftype	length_bp	gene	EC_number	COG	product
NJMEOEJG_00553	CDS	588				unannotated protein
NJMEOEJG_00554	CDS	1239				unannotated protein
NJMEOEJG_00555	CDS	660				unannotated protein
NJMEOEJG_00556	CDS	900				unannotated protein
NJMEOEJG_00557	CDS	729				unannotated protein
NJMEOEJG_00558	CDS	1485				unannotated protein
NJMEOEJG_00559	CDS	726				unannotated protein
NJMEOEJG_00560	CDS	255				unannotated protein
NJMEOEJG_00561	CDS	228				unannotated protein
NJMEOEJG_00562	CDS	453				unannotated protein
NJMEOEJG_00563	CDS	567				unannotated protein
NJMEOEJG_00564	CDS	231				unannotated protein
NJMEOEJG_00565	CDS	207				unannotated protein
NJMEOEJG_00566	CDS	288				unannotated protein
NJMEOEJG_00567	CDS	231				unannotated protein
NJMEOEJG_00568	CDS	390				unannotated protein
NJMEOEJG_00569	CDS	816				unannotated protein
NJMEOEJG_00570	CDS	567				unannotated protein
NJMEOEJG_00571	CDS	1005				unannotated protein
NJMEOEJG_00572	CDS	246				unannotated protein
NJMEOEJG_00573	CDS	321				unannotated protein
NJMEOEJG_00574	CDS	579				unannotated protein
NJMEOEJG_00575	CDS	228				unannotated protein
NJMEOEJG_00576	CDS	273				unannotated protein
NJMEOEJG_00577	CDS	306				unannotated protein
NJMEOEJG_00578	CDS	1155				unannotated protein
NJMEOEJG_00579	CDS	147				unannotated protein
NJMEOEJG_00580	CDS	348				unannotated protein
NJMEOEJG_00581	CDS	663				unannotated protein
NJMEOEJG_00582	CDS	279				unannotated protein
NJMEOEJG_00583	CDS	459				unannotated protein
NJMEOEJG_00584	CDS	873				unannotated protein
NJMEOEJG_00585	CDS	429				unannotated protein
NJMEOEJG_00586	CDS	258				unannotated protein
NJMEOEJG_00587	CDS	240				unannotated protein
NJMEOEJG_00588	CDS	243				unannotated protein
NJMEOEJG_00589	CDS	762				unannotated protein
NJMEOEJG_00590	CDS	255				unannotated protein
NJMEOEJG_00591	CDS	372				unannotated protein
NJMEOEJG_00592	CDS	1467				unannotated protein
NJMEOEJG_00593	CDS	876				unannotated protein
NJMEOEJG_00594	CDS	315				unannotated protein
NJMEOEJG_00595	CDS	273				unannotated protein
NJMEOEJG_00596	CDS	195				unannotated protein
NJMEOEJG_00597	CDS	375				unannotated protein
NJMEOEJG_00598	CDS	462				unannotated protein
NJMEOEJG_00599	CDS	672				unannotated protein
NJMEOEJG_00600	CDS	357				unannotated protein
NJMEOEJG_00601	CDS	630				unannotated protein
NJMEOEJG_00602	CDS	501				unannotated protein
NJMEOEJG_00603	CDS	423				unannotated protein
NJMEOEJG_00604	CDS	150				unannotated protein
NJMEOEJG_00605	CDS	321				unannotated protein
NJMEOEJG_00606	CDS	1473				unannotated protein
NJMEOEJG_00607	CDS	1161				unannotated protein
NJMEOEJG_00608	CDS	318				unannotated protein
NJMEOEJG_00609	CDS	213				unannotated protein
NJMEOEJG_00610	CDS	2202				unannotated protein
NJMEOEJG_00611	CDS	189				unannotated protein
NJMEOEJG_00612	CDS	366				unannotated protein
NJMEOEJG_00613	CDS	894				unannotated protein
NJMEOEJG_00614	CDS	540				unannotated protein
NJMEOEJG_00615	CDS	1335				unannotated protein
NJMEOEJG_00616	CDS	348				unannotated protein
NJMEOEJG_00617	CDS	225				unannotated protein
NJMEOEJG_00618	CDS	312				unannotated protein
NJMEOEJG_00619	CDS	567				unannotated protein
NJMEOEJG_00620	CDS	630				unannotated protein
NJMEOEJG_00621	CDS	174				unannotated protein
NJMEOEJG_00622	CDS	366				unannotated protein
NJMEOEJG_00623	CDS	1128				unannotated protein
NJMEOEJG_00624	CDS	156				unannotated protein
NJMEOEJG_00625	CDS	351				unannotated protein
NJMEOEJG_00626	CDS	129				unannotated protein
NJMEOEJG_00627	CDS	1449				unannotated protein
NJMEOEJG_00628	CDS	243				unannotated protein
NJMEOEJG_00629	CDS	900				unannotated protein
NJMEOEJG_00630	CDS	1866				unannotated protein
NJMEOEJG_00631	CDS	99				unannotated protein
NJMEOEJG_00632	CDS	288				unannotated protein
NJMEOEJG_00633	CDS	141				unannotated protein
NJMEOEJG_00634	CDS	1254				unannotated protein
NJMEOEJG_00635	CDS	552				unannotated protein
NJMEOEJG_00636	CDS	297				unannotated protein
NJMEOEJG_00637	CDS	249				unannotated protein
NJMEOEJG_00638	CDS	1023				unannotated protein
NJMEOEJG_00639	CDS	900				unannotated protein
NJMEOEJG_00640	CDS	300				unannotated protein
NJMEOEJG_00641	CDS	150				unannotated protein
NJMEOEJG_00642	CDS	591				unannotated protein
NJMEOEJG_00643	CDS	231				unannotated protein
NJMEOEJG_00644	CDS	210				unannotated protein
NJMEOEJG_00645	CDS	582				unannotated protein
NJMEOEJG_00646	CDS	240				unannotated protein
NJMEOEJG_00647	CDS	786				unannotated protein
NJMEOEJG_00648	CDS	465				unannotated protein
NJMEOEJG_00649	CDS	600				unannotated protein
NJMEOEJG_00650	CDS	465				unannotated protein
NJMEOEJG_00651	CDS	558				unannotated protein
NJMEOEJG_00652	CDS	273				unannotated protein
NJMEOEJG_00653	CDS	348				unannotated protein
NJMEOEJG_00654	CDS	201				unannotated protein
NJMEOEJG_00655	CDS	330				unannotated protein
NJMEOEJG_00656	CDS	597				unannotated protein
NJMEOEJG_00657	CDS	1476				unannotated protein
NJMEOEJG_00658	CDS	192				unannotated protein
NJMEOEJG_00659	CDS	207				unannotated protein
NJMEOEJG_00660	CDS	1674				unannotated protein
NJMEOEJG_00661	CDS	300				unannotated protein
NJMEOEJG_00662	CDS	324				unannotated protein
NJMEOEJG_00663	CDS	699				unannotated protein
NJMEOEJG_00664	CDS	987				unannotated protein
NJMEOEJG_00665	CDS	441				unannotated protein
NJMEOEJG_00666	CDS	369				unannotated protein
NJMEOEJG_00667	CDS	324				unannotated protein
NJMEOEJG_00668	CDS	606				unannotated protein
NJMEOEJG_00669	CDS	2478				unannotated protein
NJMEOEJG_00670	CDS	465				unannotated protein
NJMEOEJG_00671	CDS	540				unannotated protein
NJMEOEJG_00672	CDS	2529				unannotated protein
NJMEOEJG_00673	CDS	1566				unannotated protein
NJMEOEJG_00674	CDS	2604				unannotated protein
NJMEOEJG_00675	CDS	639				unannotated protein
NJMEOEJG_00676	CDS	261				unannotated protein
NJMEOEJG_00677	CDS	2184				unannotated protein
NJMEOEJG_00678	CDS	300				unannotated protein
NJMEOEJG_00679	CDS	525				unannotated protein
NJMEOEJG_00680	CDS	207				unannotated protein
NJMEOEJG_00681	CDS	333				unannotated protein
NJMEOEJG_00682	CDS	1155				unannotated protein
NJMEOEJG_00683	CDS	1290				unannotated protein
NJMEOEJG_00684	CDS	948				unannotated protein
NJMEOEJG_00685	CDS	510				unannotated protein
NJMEOEJG_00686	CDS	474				unannotated protein
NJMEOEJG_00687	CDS	342				unannotated protein
NJMEOEJG_00688	CDS	234				unannotated protein
NJMEOEJG_00689	CDS	648				unannotated protein
NJMEOEJG_00690	CDS	783				unannotated protein
NJMEOEJG_00691	CDS	1353				unannotated protein
NJMEOEJG_00692	CDS	282				unannotated protein
NJMEOEJG_00693	CDS	330				unannotated protein
NJMEOEJG_00694	CDS	714				unannotated protein
NJMEOEJG_00695	CDS	360				unannotated protein
NJMEOEJG_00696	CDS	417				unannotated protein
NJMEOEJG_00697	CDS	216				unannotated protein
NJMEOEJG_00698	CDS	219				unannotated protein
NJMEOEJG_00699	CDS	93				unannotated protein
NJMEOEJG_00700	CDS	711				unannotated protein
NJMEOEJG_00701	CDS	306				unannotated protein
NJMEOEJG_00702	CDS	987				unannotated protein
NJMEOEJG_00703	CDS	1698				unannotated protein
NJMEOEJG_00704	CDS	708				unannotated protein
NJMEOEJG_00705	CDS	1074				unannotated protein
NJMEOEJG_00706	CDS	138				unannotated protein
NJMEOEJG_00707	CDS	684				unannotated protein
NJMEOEJG_00708	CDS	906				unannotated protein
NJMEOEJG_00709	CDS	1251				unannotated protein
NJMEOEJG_00710	CDS	1026				unannotated protein
NJMEOEJG_00711	CDS	399				unannotated protein
NJMEOEJG_00712	CDS	306				unannotated protein
NJMEOEJG_00713	CDS	225				unannotated protein
NJMEOEJG_00714	CDS	282				unannotated protein
NJMEOEJG_00715	CDS	414				unannotated protein
NJMEOEJG_00716	CDS	114				unannotated protein
NJMEOEJG_00717	CDS	189				unannotated protein
NJMEOEJG_00718	CDS	252				unannotated protein
NJMEOEJG_00719	CDS	1557				unannotated protein
NJMEOEJG_00720	CDS	138				unannotated protein
NJMEOEJG_00721	CDS	183				unannotated protein
NJMEOEJG_00722	CDS	705				unannotated protein
NJMEOEJG_00723	CDS	1323				unannotated protein
NJMEOEJG_00724	CDS	2553				unannotated protein
NJMEOEJG_00725	CDS	699				unannotated protein
NJMEOEJG_00726	CDS	567				unannotated protein
NJMEOEJG_00727	CDS	198				unannotated protein
NJMEOEJG_00728	CDS	930				unannotated protein
NJMEOEJG_00729	CDS	225				unannotated protein
NJMEOEJG_00730	CDS	930				unannotated protein
NJMEOEJG_00731	CDS	135				unannotated protein
NJMEOEJG_00732	CDS	246				unannotated protein
NJMEOEJG_00733	CDS	318				unannotated protein
NJMEOEJG_00734	CDS	183				unannotated protein
NJMEOEJG_00735	CDS	435				unannotated protein
NJMEOEJG_00736	CDS	501				unannotated protein
NJMEOEJG_00737	CDS	324				unannotated protein
NJMEOEJG_00738	CDS	153				unannotated protein
NJMEOEJG_00739	CDS	333				unannotated protein
NJMEOEJG_00740	CDS	342				unannotated protein
NJMEOEJG_00741	CDS	204				unannotated protein
NJMEOEJG_00742	CDS	564				unannotated protein
NJMEOEJG_00743	CDS	333				unannotated protein
NJMEOEJG_00744	CDS	114				unannotated protein
NJMEOEJG_00745	CDS	3204				unannotated protein
NJMEOEJG_00746	CDS	768				unannotated protein
NJMEOEJG_00747	CDS	444				unannotated protein
NJMEOEJG_00748	CDS	207				unannotated protein
NJMEOEJG_00749	CDS	213				unannotated protein
NJMEOEJG_00750	CDS	1080				unannotated protein
NJMEOEJG_00751	CDS	273				unannotated protein
NJMEOEJG_00752	CDS	1086				unannotated protein
NJMEOEJG_00753	CDS	720				unannotated protein
NJMEOEJG_00754	CDS	327				unannotated protein
NJMEOEJG_00755	CDS	714				unannotated protein
NJMEOEJG_00756	CDS	231				unannotated protein
NJMEOEJG_00757	CDS	570				unannotated protein
NJMEOEJG_00758	CDS	579				unannotated protein
NJMEOEJG_00759	CDS	924				unannotated protein
NJMEOEJG_00760	CDS	573				unannotated protein
NJMEOEJG_00761	CDS	708				unannotated protein
NJMEOEJG_00762	CDS	666				unannotated protein
NJMEOEJG_00763	CDS	351				unannotated protein
NJMEOEJG_00764	CDS	1374				unannotated protein
NJMEOEJG_00765	CDS	396				unannotated protein
NJMEOEJG_00766	CDS	453				unannotated protein
NJMEOEJG_00767	CDS	1059				unannotated protein
NJMEOEJG_00768	CDS	456				unannotated protein
NJMEOEJG_00769	CDS	1761				unannotated protein
NJMEOEJG_00770	CDS	519				unannotated protein
NJMEOEJG_00771	CDS	561				unannotated protein
NJMEOEJG_00772	CDS	1620				unannotated protein
NJMEOEJG_00773	CDS	1275				unannotated protein
NJMEOEJG_00774	CDS	1815				unannotated protein
NJMEOEJG_00775	CDS	2118				unannotated protein
NJMEOEJG_00776	CDS	381				unannotated protein
NJMEOEJG_00777	CDS	921				unannotated protein
NJMEOEJG_00778	CDS	1401				unannotated protein
NJMEOEJG_00779	CDS	642				unannotated protein
NJMEOEJG_00780	CDS	354				unannotated protein
NJMEOEJG_00781	CDS	1101				unannotated protein
NJMEOEJG_00782	CDS	681				unannotated protein
NJMEOEJG_00783	CDS	1167				unannotated protein
NJMEOEJG_00784	CDS	621				unannotated protein
NJMEOEJG_00785	CDS	786				unannotated protein
NJMEOEJG_00786	CDS	894				unannotated protein
NJMEOEJG_00787	CDS	990				unannotated protein
NJMEOEJG_00788	CDS	852				unannotated protein
NJMEOEJG_00789	CDS	1065				unannotated protein
NJMEOEJG_00790	CDS	585				unannotated protein
NJMEOEJG_00791	CDS	762				unannotated protein
NJMEOEJG_00792	CDS	480				unannotated protein
NJMEOEJG_00793	CDS	1425				unannotated protein
NJMEOEJG_00794	CDS	681				unannotated protein
NJMEOEJG_00795	CDS	1167				unannotated protein
NJMEOEJG_00796	CDS	1050				unannotated protein
NJMEOEJG_00797	CDS	1203				unannotated protein
NJMEOEJG_00798	CDS	582				unannotated protein
NJMEOEJG_00799	CDS	468				unannotated protein
NJMEOEJG_00800	CDS	879				unannotated protein
NJMEOEJG_00801	CDS	1533				unannotated protein
NJMEOEJG_00802	CDS	573				unannotated protein
NJMEOEJG_00803	CDS	114				unannotated protein
NJMEOEJG_00804	CDS	93				unannotated protein
NJMEOEJG_00805	CDS	1119				unannotated protein
NJMEOEJG_00806	CDS	645				unannotated protein
NJMEOEJG_00807	CDS	1371				unannotated protein
NJMEOEJG_00808	CDS	159				unannotated protein
NJMEOEJG_00809	CDS	576				unannotated protein
NJMEOEJG_00810	CDS	273				unannotated protein
NJMEOEJG_00811	CDS	1566				unannotated protein
NJMEOEJG_00812	CDS	504				unannotated protein
NJMEOEJG_00813	CDS	222				unannotated protein
NJMEOEJG_00814	CDS	243				unannotated protein
NJMEOEJG_00815	CDS	234				unannotated protein
NJMEOEJG_00816	CDS	252				unannotated protein
NJMEOEJG_00817	CDS	792				unannotated protein
NJMEOEJG_00818	CDS	183				unannotated protein
NJMEOEJG_00819	CDS	2670				unannotated protein
NJMEOEJG_00820	CDS	258				unannotated protein
NJMEOEJG_00821	CDS	231				unannotated protein
NJMEOEJG_00822	CDS	195				unannotated protein
NJMEOEJG_00823	CDS	192				unannotated protein
NJMEOEJG_00824	CDS	591				unannotated protein
NJMEOEJG_00825	CDS	318				unannotated protein
NJMEOEJG_00826	CDS	1080				unannotated protein
NJMEOEJG_00827	CDS	1224				unannotated protein
NJMEOEJG_00828	CDS	1146				unannotated protein
NJMEOEJG_00829	CDS	429				unannotated protein
NJMEOEJG_00830	CDS	1053				unannotated protein
NJMEOEJG_00831	CDS	93				unannotated protein
NJMEOEJG_00832	CDS	231				unannotated protein
NJMEOEJG_00833	CDS	357				unannotated protein
NJMEOEJG_00834	CDS	174				unannotated protein
NJMEOEJG_00835	CDS	207				unannotated protein
NJMEOEJG_00836	CDS	1329				unannotated protein
NJMEOEJG_00837	CDS	285				unannotated protein
NJMEOEJG_00838	CDS	642				unannotated protein
NJMEOEJG_00839	CDS	234				unannotated protein
NJMEOEJG_00840	CDS	1752				unannotated protein
NJMEOEJG_00841	CDS	234				unannotated protein
NJMEOEJG_00842	CDS	966				unannotated protein
NJMEOEJG_00843	CDS	285				unannotated protein
NJMEOEJG_00844	CDS	465				unannotated protein
NJMEOEJG_00845	CDS	216				unannotated protein
NJMEOEJG_00846	CDS	330				unannotated protein
NJMEOEJG_00847	CDS	375				unannotated protein
NJMEOEJG_00848	CDS	1494				unannotated protein
NJMEOEJG_00849	CDS	747				unannotated protein
NJMEOEJG_00850	CDS	1281				unannotated protein
NJMEOEJG_00851	CDS	1236				unannotated protein
NJMEOEJG_00852	CDS	423				unannotated protein
NJMEOEJG_00853	CDS	531				unannotated protein
NJMEOEJG_00854	CDS	282				unannotated protein
NJMEOEJG_00855	CDS	765				unannotated protein
NJMEOEJG_00856	CDS	552				unannotated protein
NJMEOEJG_00857	CDS	1641				unannotated protein
NJMEOEJG_00858	CDS	237				unannotated protein
NJMEOEJG_00859	CDS	300				unannotated protein
NJMEOEJG_00860	CDS	210				unannotated protein
NJMEOEJG_00861	CDS	624				unannotated protein
NJMEOEJG_00862	CDS	276				unannotated protein
NJMEOEJG_00863	CDS	2130				unannotated protein
NJMEOEJG_00864	CDS	696				unannotated protein
NJMEOEJG_00865	CDS	2082				unannotated protein
NJMEOEJG_00866	CDS	390				unannotated protein
NJMEOEJG_00867	CDS	363				unannotated protein
NJMEOEJG_00868	CDS	918				unannotated protein
NJMEOEJG_00869	CDS	1464				unannotated protein
NJMEOEJG_00870	CDS	1881				unannotated protein
NJMEOEJG_00871	CDS	1980				unannotated protein
NJMEOEJG_00872	CDS	1395				unannotated protein
NJMEOEJG_00873	CDS	654				unannotated protein
NJMEOEJG_00874	CDS	480				unannotated protein
NJMEOEJG_00875	CDS	726				unannotated protein
NJMEOEJG_00876	CDS	1422				unannotated protein
NJMEOEJG_00877	CDS	483				unannotated protein
NJMEOEJG_00878	CDS	186				unannotated protein
NJMEOEJG_00879	CDS	1275				unannotated protein
NJMEOEJG_00880	CDS	882				unannotated protein
NJMEOEJG_00881	CDS	2091				unannotated protein
NJMEOEJG_00882	CDS	1413				unannotated protein
NJMEOEJG_00883	CDS	426				unannotated protein
NJMEOEJG_00884	CDS	333				unannotated protein
NJMEOEJG_00885	CDS	258				unannotated protein
NJMEOEJG_00886	CDS	540				unannotated protein
NJMEOEJG_00887	CDS	234				unannotated protein
NJMEOEJG_00888	CDS	204				unannotated protein
NJMEOEJG_00889	CDS	288				unannotated protein
NJMEOEJG_00890	CDS	231				unannotated protein
NJMEOEJG_00891	CDS	468				unannotated protein
NJMEOEJG_00892	CDS	237				unannotated protein
NJMEOEJG_00893	CDS	138				unannotated protein
NJMEOEJG_00894	CDS	612				unannotated protein
NJMEOEJG_00895	CDS	192				unannotated protein
NJMEOEJG_00896	CDS	183				unannotated protein
NJMEOEJG_00897	CDS	198				unannotated protein
NJMEOEJG_00898	CDS	396				unannotated protein
NJMEOEJG_00899	CDS	282				unannotated protein
NJMEOEJG_00900	CDS	189				unannotated protein
NJMEOEJG_00901	CDS	486				unannotated protein
NJMEOEJG_00902	CDS	447				unannotated protein
NJMEOEJG_00903	CDS	249				unannotated protein
NJMEOEJG_00904	CDS	276				unannotated protein
NJMEOEJG_00905	CDS	162				unannotated protein
NJMEOEJG_00906	CDS	204				unannotated protein
NJMEOEJG_00907	CDS	453				unannotated protein
NJMEOEJG_00908	CDS	1374				unannotated protein
NJMEOEJG_00909	CDS	807				unannotated protein
NJMEOEJG_00910	CDS	147				unannotated protein
NJMEOEJG_00911	CDS	279				unannotated protein
NJMEOEJG_00912	CDS	216				unannotated protein
NJMEOEJG_00913	CDS	633				unannotated protein
NJMEOEJG_00914	CDS	408				unannotated protein
NJMEOEJG_00915	CDS	273				unannotated protein
NJMEOEJG_00916	CDS	342				unannotated protein
NJMEOEJG_00917	CDS	237				unannotated protein
NJMEOEJG_00918	CDS	129				unannotated protein
NJMEOEJG_00919	CDS	150				unannotated protein
NJMEOEJG_00920	CDS	120				unannotated protein
NJMEOEJG_00921	CDS	309				unannotated protein
NJMEOEJG_00922	CDS	900				unannotated protein
NJMEOEJG_00923	CDS	468				unannotated protein
NJMEOEJG_00924	CDS	483				unannotated protein
NJMEOEJG_00925	CDS	279				unannotated protein
NJMEOEJG_00926	CDS	174				unannotated protein
NJMEOEJG_00927	CDS	414				unannotated protein
NJMEOEJG_00928	CDS	204				unannotated protein
NJMEOEJG_00929	CDS	582				unannotated protein
NJMEOEJG_00930	CDS	504				unannotated protein
NJMEOEJG_00931	CDS	669				unannotated protein
NJMEOEJG_00932	CDS	117				unannotated protein
NJMEOEJG_00933	CDS	201				unannotated protein
NJMEOEJG_00934	CDS	165				unannotated protein
NJMEOEJG_00935	CDS	372				unannotated protein
NJMEOEJG_00936	CDS	975				unannotated protein
NJMEOEJG_00937	CDS	1254				unannotated protein
NJMEOEJG_00938	CDS	237				unannotated protein
NJMEOEJG_00939	CDS	1275				unannotated protein
NJMEOEJG_00940	CDS	660				unannotated protein
NJMEOEJG_00941	CDS	1326				unannotated protein
NJMEOEJG_00942	CDS	219				unannotated protein
NJMEOEJG_00943	CDS	963				unannotated protein
NJMEOEJG_00944	CDS	3204				unannotated protein
NJMEOEJG_00945	CDS	975				unannotated protein
NJMEOEJG_00946	CDS	384				unannotated protein
NJMEOEJG_00947	CDS	654				unannotated protein
NJMEOEJG_00948	CDS	222				unannotated protein
NJMEOEJG_00949	CDS	387				unannotated protein
NJMEOEJG_00950	CDS	675				unannotated protein
NJMEOEJG_00951	CDS	642				unannotated protein
NJMEOEJG_00952	CDS	540				unannotated protein
NJMEOEJG_00953	CDS	150				unannotated protein
NJMEOEJG_00954	CDS	1356				unannotated protein
NJMEOEJG_00955	CDS	321				unannotated protein
NJMEOEJG_00956	CDS	288				unannotated protein
NJMEOEJG_00957	CDS	1527				unannotated protein
NJMEOEJG_00958	CDS	2061				unannotated protein
NJMEOEJG_00959	CDS	432				unannotated protein
NJMEOEJG_00960	CDS	141				unannotated protein
NJMEOEJG_00961	CDS	1395				unannotated protein
NJMEOEJG_00962	CDS	348				unannotated protein
NJMEOEJG_00963	CDS	468				unannotated protein
NJMEOEJG_00964	CDS	333				unannotated protein
NJMEOEJG_00965	CDS	309				unannotated protein
NJMEOEJG_00966	CDS	645				unannotated protein
NJMEOEJG_00967	CDS	468				unannotated protein
NJMEOEJG_00968	CDS	333				unannotated protein
NJMEOEJG_00969	CDS	198				unannotated protein
NJMEOEJG_00970	CDS	174				unannotated protein
NJMEOEJG_00971	CDS	807				unannotated protein
NJMEOEJG_00972	CDS	195				unannotated protein
NJMEOEJG_00973	CDS	291				unannotated protein
NJMEOEJG_00974	CDS	174				unannotated protein
NJMEOEJG_00975	CDS	300				unannotated protein
NJMEOEJG_00976	CDS	309				unannotated protein
NJMEOEJG_00977	CDS	96				unannotated protein
NJMEOEJG_00978	CDS	213				unannotated protein
NJMEOEJG_00979	CDS	873				unannotated protein
NJMEOEJG_00980	CDS	2046				unannotated protein
NJMEOEJG_00981	CDS	693				unannotated protein
NJMEOEJG_00982	CDS	279				unannotated protein
NJMEOEJG_00983	CDS	303				unannotated protein
NJMEOEJG_00984	CDS	222				unannotated protein
NJMEOEJG_00985	CDS	1026				unannotated protein
NJMEOEJG_00986	CDS	414				unannotated protein
NJMEOEJG_00987	CDS	519				unannotated protein
NJMEOEJG_00988	CDS	714				unannotated protein
NJMEOEJG_00989	CDS	540				unannotated protein
NJMEOEJG_00990	CDS	306				unannotated protein
NJMEOEJG_00991	CDS	1428				unannotated protein
NJMEOEJG_00992	CDS	159				unannotated protein
NJMEOEJG_00993	CDS	513				unannotated protein
NJMEOEJG_00994	CDS	1749				unannotated protein
NJMEOEJG_00995	CDS	981				unannotated protein
NJMEOEJG_00996	CDS	90				unannotated protein
NJMEOEJG_00997	CDS	207				unannotated protein
NJMEOEJG_00998	CDS	954				unannotated protein
NJMEOEJG_00999	CDS	471				unannotated protein
NJMEOEJG_01000	CDS	510				unannotated protein
NJMEOEJG_01001	CDS	2808				unannotated protein
NJMEOEJG_01002	CDS	939				unannotated protein
NJMEOEJG_01003	CDS	264				unannotated protein
NJMEOEJG_01004	CDS	387				unannotated protein
NJMEOEJG_01005	CDS	126				unannotated protein
NJMEOEJG_01006	CDS	168				unannotated protein
NJMEOEJG_01007	CDS	858				unannotated protein
NJMEOEJG_01008	CDS	1428				unannotated protein
NJMEOEJG_01009	CDS	1527				unannotated protein
NJMEOEJG_01010	CDS	2664				unannotated protein
NJMEOEJG_01011	CDS	765				unannotated protein
NJMEOEJG_01012	CDS	210				unannotated protein
NJMEOEJG_01013	CDS	786				unannotated protein
NJMEOEJG_01014	CDS	930				unannotated protein
NJMEOEJG_01015	CDS	156				unannotated protein
NJMEOEJG_01016	CDS	114				unannotated protein
NJMEOEJG_01017	CDS	573				unannotated protein
NJMEOEJG_01018	CDS	918				unannotated protein
NJMEOEJG_01019	CDS	168				unannotated protein
NJMEOEJG_01020	CDS	1098				unannotated protein
NJMEOEJG_01021	CDS	387				unannotated protein
NJMEOEJG_01022	CDS	2859				unannotated protein
NJMEOEJG_01023	CDS	126				unannotated protein
NJMEOEJG_01024	CDS	1233				unannotated protein
NJMEOEJG_01025	CDS	3108				unannotated protein
NJMEOEJG_01026	CDS	3075				unannotated protein
NJMEOEJG_01027	CDS	222				unannotated protein
NJMEOEJG_01028	CDS	429				unannotated protein
NJMEOEJG_01029	CDS	201				unannotated protein
NJMEOEJG_01030	CDS	309				unannotated protein
NJMEOEJG_01031	CDS	213				unannotated protein
NJMEOEJG_01032	CDS	141				unannotated protein
NJMEOEJG_01033	CDS	183				unannotated protein
NJMEOEJG_01034	CDS	336				unannotated protein
NJMEOEJG_01035	CDS	438				unannotated protein
NJMEOEJG_01036	CDS	225				unannotated protein
NJMEOEJG_01037	CDS	684				unannotated protein
NJMEOEJG_01038	CDS	105				unannotated protein
NJMEOEJG_01039	CDS	360				unannotated protein
NJMEOEJG_01040	CDS	132				unannotated protein
NJMEOEJG_01041	CDS	1836				unannotated protein
NJMEOEJG_01042	CDS	747				unannotated protein
NJMEOEJG_01043	CDS	513				unannotated protein
NJMEOEJG_01044	CDS	963				unannotated protein
NJMEOEJG_01045	CDS	666				unannotated protein
NJMEOEJG_01046	CDS	231				unannotated protein
NJMEOEJG_01047	CDS	240				unannotated protein
NJMEOEJG_01048	CDS	1644				unannotated protein
NJMEOEJG_01049	CDS	123				unannotated protein
NJMEOEJG_01050	CDS	165				unannotated protein
NJMEOEJG_01051	CDS	693				unannotated protein
NJMEOEJG_01052	CDS	1572				unannotated protein
NJMEOEJG_01053	CDS	219				unannotated protein
NJMEOEJG_01054	CDS	930				unannotated protein
NJMEOEJG_01055	CDS	390				unannotated protein
NJMEOEJG_01056	CDS	240				unannotated protein
NJMEOEJG_01057	CDS	222				unannotated protein
NJMEOEJG_01058	CDS	276				unannotated protein
NJMEOEJG_01059	CDS	192				unannotated protein
NJMEOEJG_01060	CDS	276				unannotated protein
NJMEOEJG_01061	CDS	300				unannotated protein
NJMEOEJG_01062	CDS	1014				unannotated protein
NJMEOEJG_01063	CDS	672				unannotated protein
NJMEOEJG_01064	CDS	372				unannotated protein
NJMEOEJG_01065	CDS	381				unannotated protein
NJMEOEJG_01066	CDS	900				unannotated protein
NJMEOEJG_01067	CDS	252				unannotated protein
NJMEOEJG_01068	CDS	243				unannotated protein
NJMEOEJG_01069	CDS	150				unannotated protein
NJMEOEJG_01070	CDS	672				unannotated protein
NJMEOEJG_01071	CDS	384				unannotated protein
NJMEOEJG_01072	CDS	414				unannotated protein
NJMEOEJG_01073	CDS	306				unannotated protein
NJMEOEJG_01074	CDS	393				unannotated protein
NJMEOEJG_01075	CDS	225				unannotated protein
NJMEOEJG_01076	CDS	207				unannotated protein
NJMEOEJG_01077	CDS	411				unannotated protein
NJMEOEJG_01078	CDS	1200				unannotated protein
NJMEOEJG_01079	CDS	705				unannotated protein
NJMEOEJG_01080	CDS	1251				unannotated protein
NJMEOEJG_01081	CDS	2574				unannotated protein
NJMEOEJG_01082	CDS	453				unannotated protein
NJMEOEJG_01083	CDS	270				unannotated protein
NJMEOEJG_01084	CDS	198				unannotated protein
NJMEOEJG_01085	CDS	1197				unannotated protein
NJMEOEJG_01086	CDS	423				unannotated protein
NJMEOEJG_01087	CDS	246				unannotated protein
NJMEOEJG_01088	CDS	1089				unannotated protein
NJMEOEJG_01089	CDS	876				unannotated protein
NJMEOEJG_01090	CDS	834				unannotated protein
NJMEOEJG_01091	CDS	1014				unannotated protein
NJMEOEJG_01092	CDS	108				unannotated protein
NJMEOEJG_01093	CDS	369				unannotated protein
NJMEOEJG_01094	CDS	645				unannotated protein
NJMEOEJG_01095	CDS	2745				unannotated protein
NJMEOEJG_01096	CDS	249				unannotated protein
NJMEOEJG_01097	CDS	1023				unannotated protein
NJMEOEJG_01098	CDS	762				unannotated protein
NJMEOEJG_01099	CDS	225				unannotated protein
NJMEOEJG_01100	CDS	255				unannotated protein
NJMEOEJG_01101	CDS	306				unannotated protein
NJMEOEJG_01102	CDS	189				unannotated protein
NJMEOEJG_01103	CDS	366				unannotated protein
NJMEOEJG_01104	CDS	267				unannotated protein
NJMEOEJG_01105	CDS	771				unannotated protein
NJMEOEJG_01106	CDS	351				unannotated protein
