locus_tag	ftype	length_bp	gene	EC_number	COG	product
ECKCAHKO_01054	CDS	291				unannotated protein
ECKCAHKO_01055	CDS	120				unannotated protein
ECKCAHKO_01056	CDS	228				unannotated protein
ECKCAHKO_01057	CDS	120				unannotated protein
ECKCAHKO_01058	CDS	303				unannotated protein
ECKCAHKO_01059	CDS	351				unannotated protein
ECKCAHKO_01060	CDS	366				unannotated protein
ECKCAHKO_01061	CDS	450				unannotated protein
ECKCAHKO_01062	CDS	636				unannotated protein
ECKCAHKO_01063	CDS	192				unannotated protein
ECKCAHKO_01064	CDS	96				unannotated protein
ECKCAHKO_01065	CDS	237				unannotated protein
ECKCAHKO_01066	CDS	366				unannotated protein
ECKCAHKO_01067	CDS	132				unannotated protein
ECKCAHKO_01068	CDS	189				unannotated protein
ECKCAHKO_01069	CDS	264				unannotated protein
ECKCAHKO_01070	CDS	501				unannotated protein
ECKCAHKO_01071	CDS	642				unannotated protein
ECKCAHKO_01072	CDS	768				unannotated protein
ECKCAHKO_01073	CDS	258				unannotated protein
ECKCAHKO_01074	CDS	642				unannotated protein
ECKCAHKO_01075	CDS	351				unannotated protein
ECKCAHKO_01076	CDS	489				unannotated protein
ECKCAHKO_01077	CDS	729				unannotated protein
ECKCAHKO_01078	CDS	291				unannotated protein
ECKCAHKO_01079	CDS	255				unannotated protein
ECKCAHKO_01080	CDS	252				unannotated protein
ECKCAHKO_01081	CDS	1632				unannotated protein
ECKCAHKO_01082	CDS	606				unannotated protein
ECKCAHKO_01083	CDS	756				unannotated protein
ECKCAHKO_01084	CDS	1581				unannotated protein
ECKCAHKO_01085	CDS	693				unannotated protein
ECKCAHKO_01086	CDS	837				unannotated protein
ECKCAHKO_01087	CDS	855				unannotated protein
ECKCAHKO_01088	CDS	1086				unannotated protein
ECKCAHKO_01089	CDS	267				unannotated protein
ECKCAHKO_01090	CDS	942				unannotated protein
ECKCAHKO_01091	CDS	129				unannotated protein
ECKCAHKO_01092	CDS	312				unannotated protein
ECKCAHKO_01093	CDS	105				unannotated protein
ECKCAHKO_01094	CDS	660				unannotated protein
ECKCAHKO_01095	CDS	126				unannotated protein
ECKCAHKO_01096	CDS	576				unannotated protein
ECKCAHKO_01097	CDS	357				unannotated protein
ECKCAHKO_01098	CDS	237				unannotated protein
ECKCAHKO_01099	CDS	957				unannotated protein
ECKCAHKO_01100	CDS	465				unannotated protein
ECKCAHKO_01101	CDS	1800				unannotated protein
ECKCAHKO_01102	CDS	957				unannotated protein
ECKCAHKO_01103	CDS	681				unannotated protein
ECKCAHKO_01104	CDS	906				unannotated protein
ECKCAHKO_01105	CDS	738				unannotated protein
ECKCAHKO_01106	CDS	561				unannotated protein
ECKCAHKO_01107	CDS	108				unannotated protein
ECKCAHKO_01108	CDS	381				unannotated protein
ECKCAHKO_01109	CDS	180				unannotated protein
ECKCAHKO_01110	CDS	306				unannotated protein
ECKCAHKO_01111	CDS	831				unannotated protein
ECKCAHKO_01112	CDS	636				unannotated protein
ECKCAHKO_01113	CDS	687				unannotated protein
ECKCAHKO_01114	CDS	246				unannotated protein
ECKCAHKO_01115	CDS	792				unannotated protein
ECKCAHKO_01116	CDS	594				unannotated protein
ECKCAHKO_01117	CDS	714				unannotated protein
ECKCAHKO_01118	CDS	324				unannotated protein
ECKCAHKO_01119	CDS	414				unannotated protein
ECKCAHKO_01120	CDS	144				unannotated protein
ECKCAHKO_01121	CDS	648				unannotated protein
ECKCAHKO_01122	CDS	96				unannotated protein
ECKCAHKO_01123	CDS	180				unannotated protein
ECKCAHKO_01124	CDS	351				unannotated protein
ECKCAHKO_01125	CDS	783				unannotated protein
ECKCAHKO_01126	CDS	705				unannotated protein
ECKCAHKO_01127	CDS	480				unannotated protein
ECKCAHKO_01128	CDS	327				unannotated protein
ECKCAHKO_01129	CDS	597				unannotated protein
ECKCAHKO_01130	CDS	672				unannotated protein
ECKCAHKO_01131	CDS	198				unannotated protein
ECKCAHKO_01132	CDS	315				unannotated protein
ECKCAHKO_01133	CDS	708				unannotated protein
ECKCAHKO_01134	CDS	474				unannotated protein
ECKCAHKO_01135	CDS	159				unannotated protein
ECKCAHKO_01136	CDS	255				unannotated protein
ECKCAHKO_01137	CDS	498				unannotated protein
ECKCAHKO_01138	CDS	549				unannotated protein
ECKCAHKO_01139	CDS	258				unannotated protein
ECKCAHKO_01140	CDS	852				unannotated protein
ECKCAHKO_01141	CDS	330				unannotated protein
ECKCAHKO_01142	CDS	246				unannotated protein
ECKCAHKO_01143	CDS	1023				unannotated protein
ECKCAHKO_01144	CDS	480				unannotated protein
ECKCAHKO_01145	CDS	363				unannotated protein
ECKCAHKO_01146	CDS	516				unannotated protein
ECKCAHKO_01147	CDS	228				unannotated protein
ECKCAHKO_01148	CDS	186				unannotated protein
ECKCAHKO_01149	CDS	1464				unannotated protein
ECKCAHKO_01150	CDS	168				unannotated protein
ECKCAHKO_01151	CDS	606				unannotated protein
ECKCAHKO_01152	CDS	219				unannotated protein
ECKCAHKO_01153	CDS	429				unannotated protein
ECKCAHKO_01154	CDS	1095				unannotated protein
ECKCAHKO_01155	CDS	1701				unannotated protein
ECKCAHKO_01156	CDS	531				unannotated protein
ECKCAHKO_01157	CDS	213				unannotated protein
ECKCAHKO_01158	CDS	483				unannotated protein
ECKCAHKO_01159	CDS	1143				unannotated protein
ECKCAHKO_01160	CDS	1911				unannotated protein
ECKCAHKO_01161	CDS	348				unannotated protein
ECKCAHKO_01162	CDS	204				unannotated protein
ECKCAHKO_01163	CDS	741				unannotated protein
ECKCAHKO_01164	CDS	357				unannotated protein
ECKCAHKO_01165	CDS	633				unannotated protein
ECKCAHKO_01166	CDS	207				unannotated protein
ECKCAHKO_01167	CDS	267				unannotated protein
ECKCAHKO_01168	CDS	93				unannotated protein
ECKCAHKO_01169	CDS	198				unannotated protein
ECKCAHKO_01170	CDS	147				unannotated protein
ECKCAHKO_01171	CDS	402				unannotated protein
ECKCAHKO_01172	CDS	1827				unannotated protein
ECKCAHKO_01173	CDS	336				unannotated protein
ECKCAHKO_01174	CDS	681				unannotated protein
ECKCAHKO_01175	CDS	849				unannotated protein
ECKCAHKO_01176	CDS	585				unannotated protein
ECKCAHKO_01177	CDS	144				unannotated protein
ECKCAHKO_01178	CDS	825				unannotated protein
ECKCAHKO_01179	CDS	1551				unannotated protein
ECKCAHKO_01180	CDS	789				unannotated protein
ECKCAHKO_01181	CDS	1296				unannotated protein
ECKCAHKO_01182	CDS	993				unannotated protein
ECKCAHKO_01183	CDS	834				unannotated protein
ECKCAHKO_01184	CDS	378				unannotated protein
ECKCAHKO_01185	CDS	846				unannotated protein
ECKCAHKO_01186	CDS	468				unannotated protein
ECKCAHKO_01187	CDS	951				unannotated protein
ECKCAHKO_01188	CDS	438				unannotated protein
ECKCAHKO_01189	CDS	1368				unannotated protein
ECKCAHKO_01190	CDS	360				unannotated protein
ECKCAHKO_01191	CDS	231				unannotated protein
ECKCAHKO_01192	CDS	408				unannotated protein
ECKCAHKO_01193	CDS	378				unannotated protein
ECKCAHKO_01194	CDS	744				unannotated protein
ECKCAHKO_01195	CDS	435				unannotated protein
ECKCAHKO_01196	CDS	1749				unannotated protein
ECKCAHKO_01197	CDS	360				unannotated protein
ECKCAHKO_01198	CDS	381				unannotated protein
ECKCAHKO_01199	CDS	156				unannotated protein
ECKCAHKO_01200	CDS	573				unannotated protein
ECKCAHKO_01201	CDS	321				unannotated protein
ECKCAHKO_01202	CDS	336				unannotated protein
ECKCAHKO_01203	CDS	582				unannotated protein
ECKCAHKO_01204	CDS	345				unannotated protein
ECKCAHKO_01205	CDS	120				unannotated protein
ECKCAHKO_01206	CDS	246				unannotated protein
ECKCAHKO_01207	CDS	444				unannotated protein
ECKCAHKO_01208	CDS	456				unannotated protein
ECKCAHKO_01209	CDS	342				unannotated protein
ECKCAHKO_01210	CDS	378				unannotated protein
ECKCAHKO_01211	CDS	534				unannotated protein
ECKCAHKO_01212	CDS	714				unannotated protein
ECKCAHKO_01213	CDS	183				unannotated protein
ECKCAHKO_01214	CDS	1431				unannotated protein
ECKCAHKO_01215	CDS	606				unannotated protein
ECKCAHKO_01216	CDS	315				unannotated protein
ECKCAHKO_01217	CDS	219				unannotated protein
ECKCAHKO_01218	CDS	351				unannotated protein
ECKCAHKO_01219	CDS	489				unannotated protein
ECKCAHKO_01220	CDS	192				unannotated protein
ECKCAHKO_01221	CDS	309				unannotated protein
ECKCAHKO_01222	CDS	246				unannotated protein
ECKCAHKO_01223	CDS	699				unannotated protein
ECKCAHKO_01224	CDS	126				unannotated protein
ECKCAHKO_01225	CDS	423				unannotated protein
ECKCAHKO_01226	CDS	966				unannotated protein
ECKCAHKO_01227	CDS	195				unannotated protein
ECKCAHKO_01228	CDS	279				unannotated protein
ECKCAHKO_01229	CDS	183				unannotated protein
ECKCAHKO_01230	CDS	201				unannotated protein
ECKCAHKO_01231	CDS	126				unannotated protein
ECKCAHKO_01232	CDS	198				unannotated protein
ECKCAHKO_01233	CDS	405				unannotated protein
ECKCAHKO_01234	CDS	1125				unannotated protein
ECKCAHKO_01235	CDS	351				unannotated protein
ECKCAHKO_01236	CDS	747				unannotated protein
ECKCAHKO_01237	CDS	444				unannotated protein
ECKCAHKO_01238	CDS	462				unannotated protein
ECKCAHKO_01239	CDS	204				unannotated protein
ECKCAHKO_01240	CDS	780				unannotated protein
ECKCAHKO_01241	CDS	132				unannotated protein
ECKCAHKO_01242	CDS	702				unannotated protein
ECKCAHKO_01243	CDS	249				unannotated protein
ECKCAHKO_01244	CDS	534				unannotated protein
ECKCAHKO_01245	CDS	390				unannotated protein
ECKCAHKO_01246	CDS	237				unannotated protein
ECKCAHKO_01247	CDS	441				unannotated protein
ECKCAHKO_01248	CDS	192				unannotated protein
ECKCAHKO_01249	CDS	264				unannotated protein
ECKCAHKO_01250	CDS	1185				unannotated protein
ECKCAHKO_01251	CDS	840				unannotated protein
ECKCAHKO_01252	CDS	312				unannotated protein
ECKCAHKO_01253	CDS	603				unannotated protein
ECKCAHKO_01254	CDS	177				unannotated protein
ECKCAHKO_01255	CDS	186				unannotated protein
ECKCAHKO_01256	CDS	828				unannotated protein
ECKCAHKO_01257	CDS	753				unannotated protein
ECKCAHKO_01258	CDS	327				unannotated protein
ECKCAHKO_01259	CDS	198				unannotated protein
ECKCAHKO_01260	CDS	978				unannotated protein
ECKCAHKO_01261	CDS	237				unannotated protein
ECKCAHKO_01262	CDS	753				unannotated protein
ECKCAHKO_01263	CDS	534				unannotated protein
ECKCAHKO_01264	CDS	1584				unannotated protein
ECKCAHKO_01265	CDS	1437				unannotated protein
ECKCAHKO_01266	CDS	588				unannotated protein
ECKCAHKO_01267	CDS	192				unannotated protein
ECKCAHKO_01268	CDS	294				unannotated protein
ECKCAHKO_01269	CDS	306				unannotated protein
ECKCAHKO_01270	CDS	1980				unannotated protein
ECKCAHKO_01271	CDS	204				unannotated protein
ECKCAHKO_01272	CDS	294				unannotated protein
ECKCAHKO_01273	CDS	279				unannotated protein
ECKCAHKO_01274	CDS	294				unannotated protein
ECKCAHKO_01275	CDS	135				unannotated protein
ECKCAHKO_01276	CDS	960				unannotated protein
ECKCAHKO_01277	CDS	129				unannotated protein
ECKCAHKO_01278	CDS	1248				unannotated protein
ECKCAHKO_01279	CDS	270				unannotated protein
ECKCAHKO_01280	CDS	270				unannotated protein
ECKCAHKO_01281	CDS	531				unannotated protein
ECKCAHKO_01282	CDS	717				unannotated protein
ECKCAHKO_01283	CDS	264				unannotated protein
ECKCAHKO_01284	CDS	210				unannotated protein
ECKCAHKO_01285	CDS	153				unannotated protein
ECKCAHKO_01286	CDS	300				unannotated protein
ECKCAHKO_01287	CDS	423				unannotated protein
ECKCAHKO_01288	CDS	225				unannotated protein
ECKCAHKO_01289	CDS	207				unannotated protein
ECKCAHKO_01290	CDS	228				unannotated protein
ECKCAHKO_01291	CDS	1890				unannotated protein
ECKCAHKO_01292	CDS	441				unannotated protein
ECKCAHKO_01293	CDS	384				unannotated protein
ECKCAHKO_01294	CDS	192				unannotated protein
ECKCAHKO_01295	CDS	423				unannotated protein
ECKCAHKO_01296	CDS	297				unannotated protein
ECKCAHKO_01297	CDS	933				unannotated protein
ECKCAHKO_01298	CDS	396				unannotated protein
ECKCAHKO_01299	CDS	168				unannotated protein
ECKCAHKO_01300	CDS	117				unannotated protein
ECKCAHKO_01301	CDS	303				unannotated protein
ECKCAHKO_01302	CDS	366				unannotated protein
ECKCAHKO_01303	CDS	720				unannotated protein
ECKCAHKO_01304	CDS	732				unannotated protein
ECKCAHKO_01305	CDS	159				unannotated protein
ECKCAHKO_01306	CDS	990				unannotated protein
ECKCAHKO_01307	CDS	315				unannotated protein
ECKCAHKO_01308	CDS	300				unannotated protein
ECKCAHKO_01309	CDS	249				unannotated protein
ECKCAHKO_01310	CDS	171				unannotated protein
ECKCAHKO_01311	CDS	1035				unannotated protein
ECKCAHKO_01312	CDS	954				unannotated protein
ECKCAHKO_01313	CDS	930				unannotated protein
ECKCAHKO_01314	CDS	480				unannotated protein
ECKCAHKO_01315	CDS	339				unannotated protein
ECKCAHKO_01316	CDS	363				unannotated protein
ECKCAHKO_01317	CDS	1845				unannotated protein
ECKCAHKO_01318	CDS	189				unannotated protein
ECKCAHKO_01319	CDS	627				unannotated protein
ECKCAHKO_01320	CDS	480				unannotated protein
ECKCAHKO_01321	CDS	321				unannotated protein
ECKCAHKO_01322	CDS	549				unannotated protein
ECKCAHKO_01323	CDS	789				unannotated protein
ECKCAHKO_01324	CDS	366				unannotated protein
ECKCAHKO_01325	CDS	894				unannotated protein
ECKCAHKO_01326	CDS	747				unannotated protein
ECKCAHKO_01327	CDS	306				unannotated protein
ECKCAHKO_01328	CDS	459				unannotated protein
ECKCAHKO_01329	CDS	363				unannotated protein
ECKCAHKO_01330	CDS	279				unannotated protein
ECKCAHKO_01331	CDS	189				unannotated protein
ECKCAHKO_01332	CDS	243				unannotated protein
ECKCAHKO_01333	CDS	495				unannotated protein
ECKCAHKO_01334	CDS	732				unannotated protein
ECKCAHKO_01335	CDS	675				unannotated protein
ECKCAHKO_01336	CDS	489				unannotated protein
ECKCAHKO_01337	CDS	1671				unannotated protein
ECKCAHKO_01338	CDS	1824				unannotated protein
ECKCAHKO_01339	CDS	951				unannotated protein
ECKCAHKO_01340	CDS	312				unannotated protein
ECKCAHKO_01341	CDS	1092				unannotated protein
ECKCAHKO_01342	CDS	885				unannotated protein
ECKCAHKO_01343	CDS	369				unannotated protein
ECKCAHKO_01344	CDS	807				unannotated protein
ECKCAHKO_01345	CDS	117				unannotated protein
ECKCAHKO_01346	CDS	267				unannotated protein
ECKCAHKO_01347	CDS	591				unannotated protein
ECKCAHKO_01348	CDS	249				unannotated protein
ECKCAHKO_01349	CDS	930				unannotated protein
ECKCAHKO_01350	CDS	420				unannotated protein
ECKCAHKO_01351	CDS	1170				unannotated protein
ECKCAHKO_01352	CDS	432				unannotated protein
ECKCAHKO_01353	CDS	234				unannotated protein
ECKCAHKO_01354	CDS	363				unannotated protein
ECKCAHKO_01355	CDS	246				unannotated protein
ECKCAHKO_01356	CDS	105				unannotated protein
ECKCAHKO_01357	CDS	1281				unannotated protein
ECKCAHKO_01358	CDS	348				unannotated protein
ECKCAHKO_01359	CDS	768				unannotated protein
ECKCAHKO_01360	CDS	633				unannotated protein
ECKCAHKO_01361	CDS	321				unannotated protein
ECKCAHKO_01362	CDS	1443				unannotated protein
ECKCAHKO_01363	CDS	921				unannotated protein
ECKCAHKO_01364	CDS	489				unannotated protein
ECKCAHKO_01365	CDS	297				unannotated protein
ECKCAHKO_01366	CDS	132				unannotated protein
ECKCAHKO_01367	CDS	207				unannotated protein
ECKCAHKO_01368	CDS	165				unannotated protein
ECKCAHKO_01369	CDS	207				unannotated protein
ECKCAHKO_01370	CDS	270				unannotated protein
ECKCAHKO_01371	CDS	606				unannotated protein
ECKCAHKO_01372	CDS	1470				unannotated protein
ECKCAHKO_01373	CDS	669				unannotated protein
ECKCAHKO_01374	CDS	180				unannotated protein
ECKCAHKO_01375	CDS	438				unannotated protein
ECKCAHKO_01376	CDS	246				unannotated protein
ECKCAHKO_01377	CDS	456				unannotated protein
ECKCAHKO_01378	CDS	258				unannotated protein
ECKCAHKO_01379	CDS	321				unannotated protein
ECKCAHKO_01380	CDS	345				unannotated protein
ECKCAHKO_01381	CDS	744				unannotated protein
ECKCAHKO_01382	CDS	291				unannotated protein
ECKCAHKO_01383	CDS	174				unannotated protein
ECKCAHKO_01384	CDS	1863				unannotated protein
ECKCAHKO_01385	CDS	129				unannotated protein
ECKCAHKO_01386	CDS	291				unannotated protein
ECKCAHKO_01387	CDS	345				unannotated protein
ECKCAHKO_01388	CDS	357				unannotated protein
ECKCAHKO_01389	CDS	306				unannotated protein
ECKCAHKO_01390	CDS	285				unannotated protein
ECKCAHKO_01391	CDS	219				unannotated protein
ECKCAHKO_01392	CDS	147				unannotated protein
ECKCAHKO_01393	CDS	144				unannotated protein
ECKCAHKO_01394	CDS	492				unannotated protein
ECKCAHKO_01395	CDS	279				unannotated protein
ECKCAHKO_01396	CDS	213				unannotated protein
ECKCAHKO_01397	CDS	228				unannotated protein
ECKCAHKO_01398	CDS	168				unannotated protein
ECKCAHKO_01399	CDS	279				unannotated protein
ECKCAHKO_01400	CDS	171				unannotated protein
ECKCAHKO_01401	CDS	639				unannotated protein
ECKCAHKO_01402	CDS	1041				unannotated protein
ECKCAHKO_01403	CDS	120				unannotated protein
ECKCAHKO_01404	CDS	351				unannotated protein
ECKCAHKO_01405	CDS	294				unannotated protein
ECKCAHKO_01406	CDS	219				unannotated protein
ECKCAHKO_01407	CDS	186				unannotated protein
ECKCAHKO_01408	CDS	147				unannotated protein
ECKCAHKO_01409	CDS	300				unannotated protein
ECKCAHKO_01410	CDS	333				unannotated protein
ECKCAHKO_01411	CDS	444				unannotated protein
ECKCAHKO_01412	CDS	462				unannotated protein
ECKCAHKO_01413	CDS	180				unannotated protein
ECKCAHKO_01414	CDS	300				unannotated protein
ECKCAHKO_01415	CDS	165				unannotated protein
ECKCAHKO_01416	CDS	261				unannotated protein
ECKCAHKO_01417	CDS	321				unannotated protein
ECKCAHKO_01418	CDS	177				unannotated protein
ECKCAHKO_01419	CDS	198				unannotated protein
ECKCAHKO_01420	CDS	399				unannotated protein
ECKCAHKO_01421	CDS	228				unannotated protein
ECKCAHKO_01422	CDS	198				unannotated protein
ECKCAHKO_01423	CDS	729				unannotated protein
ECKCAHKO_01424	CDS	900				unannotated protein
ECKCAHKO_01425	CDS	738				unannotated protein
ECKCAHKO_01426	CDS	1416				unannotated protein
ECKCAHKO_01427	CDS	180				unannotated protein
ECKCAHKO_01428	CDS	108				unannotated protein
ECKCAHKO_01429	CDS	282				unannotated protein
ECKCAHKO_01430	CDS	651				unannotated protein
ECKCAHKO_01431	CDS	702				unannotated protein
ECKCAHKO_01432	CDS	915				unannotated protein
ECKCAHKO_01433	CDS	168				unannotated protein
ECKCAHKO_01434	CDS	171				unannotated protein
ECKCAHKO_01435	CDS	99				unannotated protein
ECKCAHKO_01436	CDS	453				unannotated protein
ECKCAHKO_01437	CDS	246				unannotated protein
ECKCAHKO_01438	CDS	324				unannotated protein
ECKCAHKO_01439	CDS	162				unannotated protein
ECKCAHKO_01440	CDS	768				unannotated protein
ECKCAHKO_01441	CDS	291				unannotated protein
ECKCAHKO_01442	CDS	270				unannotated protein
ECKCAHKO_01443	CDS	324				unannotated protein
ECKCAHKO_01444	CDS	720				unannotated protein
ECKCAHKO_01445	CDS	237				unannotated protein
ECKCAHKO_01446	CDS	297				unannotated protein
ECKCAHKO_01447	CDS	345				unannotated protein
ECKCAHKO_01448	CDS	603				unannotated protein
ECKCAHKO_01449	CDS	195				unannotated protein
ECKCAHKO_01450	CDS	471				unannotated protein
ECKCAHKO_01451	CDS	288				unannotated protein
ECKCAHKO_01452	CDS	396				unannotated protein
ECKCAHKO_01453	CDS	171				unannotated protein
ECKCAHKO_01454	CDS	294				unannotated protein
ECKCAHKO_01455	CDS	132				unannotated protein
ECKCAHKO_01456	CDS	264				unannotated protein
ECKCAHKO_01457	CDS	132				unannotated protein
ECKCAHKO_01458	CDS	192				unannotated protein
ECKCAHKO_01459	CDS	246				unannotated protein
ECKCAHKO_01460	CDS	243				unannotated protein
ECKCAHKO_01461	CDS	540				unannotated protein
ECKCAHKO_01462	CDS	405				unannotated protein
ECKCAHKO_01463	CDS	1599				unannotated protein
ECKCAHKO_01464	CDS	249				unannotated protein
ECKCAHKO_01465	CDS	489				unannotated protein
ECKCAHKO_01466	CDS	144				unannotated protein
ECKCAHKO_01467	CDS	330				unannotated protein
ECKCAHKO_01468	CDS	558				unannotated protein
ECKCAHKO_01469	CDS	693				unannotated protein
ECKCAHKO_01470	CDS	600				unannotated protein
ECKCAHKO_01471	CDS	717				unannotated protein
ECKCAHKO_01472	CDS	138				unannotated protein
ECKCAHKO_01473	CDS	297				unannotated protein
ECKCAHKO_01474	CDS	1155				unannotated protein
ECKCAHKO_01475	CDS	159				unannotated protein
ECKCAHKO_01476	CDS	192				unannotated protein
ECKCAHKO_01477	CDS	411				unannotated protein
ECKCAHKO_01478	CDS	459				unannotated protein
ECKCAHKO_01479	CDS	141				unannotated protein
ECKCAHKO_01480	CDS	159				unannotated protein
ECKCAHKO_01481	CDS	321				unannotated protein
ECKCAHKO_01482	CDS	186				unannotated protein
ECKCAHKO_01483	CDS	978				unannotated protein
ECKCAHKO_01484	CDS	543				unannotated protein
ECKCAHKO_01485	CDS	555				unannotated protein
ECKCAHKO_01486	CDS	303				unannotated protein
ECKCAHKO_01487	CDS	945				unannotated protein
ECKCAHKO_01488	CDS	231				unannotated protein
ECKCAHKO_01489	CDS	255				unannotated protein
ECKCAHKO_01490	CDS	372				unannotated protein
ECKCAHKO_01491	CDS	315				unannotated protein
ECKCAHKO_01492	CDS	540				unannotated protein
ECKCAHKO_01493	CDS	306				unannotated protein
ECKCAHKO_01494	CDS	393				unannotated protein
ECKCAHKO_01495	CDS	534				unannotated protein
ECKCAHKO_01496	CDS	360				unannotated protein
ECKCAHKO_01497	CDS	519				unannotated protein
ECKCAHKO_01498	CDS	894				unannotated protein
ECKCAHKO_01499	CDS	705				unannotated protein
ECKCAHKO_01500	CDS	90				unannotated protein
ECKCAHKO_01501	CDS	540				unannotated protein
ECKCAHKO_01502	CDS	273				unannotated protein
ECKCAHKO_01503	CDS	504				unannotated protein
ECKCAHKO_01504	CDS	522				unannotated protein
ECKCAHKO_01505	CDS	354				unannotated protein
ECKCAHKO_01506	CDS	147				unannotated protein
ECKCAHKO_01507	CDS	426				unannotated protein
ECKCAHKO_01508	CDS	237				unannotated protein
ECKCAHKO_01509	CDS	627				unannotated protein
ECKCAHKO_01510	CDS	96				unannotated protein
ECKCAHKO_01511	CDS	483				unannotated protein
ECKCAHKO_01512	CDS	483				unannotated protein
ECKCAHKO_01513	CDS	864				unannotated protein
ECKCAHKO_01514	CDS	426				unannotated protein
ECKCAHKO_01515	CDS	258				unannotated protein
ECKCAHKO_01516	CDS	291				unannotated protein
ECKCAHKO_01517	CDS	366				unannotated protein
ECKCAHKO_01518	CDS	477				unannotated protein
ECKCAHKO_01519	CDS	972				unannotated protein
ECKCAHKO_01520	CDS	810				unannotated protein
ECKCAHKO_01521	CDS	366				unannotated protein
ECKCAHKO_01522	CDS	285				unannotated protein
ECKCAHKO_01523	CDS	183				unannotated protein
ECKCAHKO_01524	CDS	855				unannotated protein
ECKCAHKO_01525	CDS	120				unannotated protein
ECKCAHKO_01526	CDS	597				unannotated protein
ECKCAHKO_01527	CDS	243				unannotated protein
ECKCAHKO_01528	CDS	1218				unannotated protein
ECKCAHKO_01529	CDS	324				unannotated protein
ECKCAHKO_01530	CDS	297				unannotated protein
ECKCAHKO_01531	CDS	144				unannotated protein
ECKCAHKO_01532	CDS	93				unannotated protein
ECKCAHKO_01533	CDS	144				unannotated protein
ECKCAHKO_01534	CDS	624				unannotated protein
ECKCAHKO_01535	CDS	879				unannotated protein
ECKCAHKO_01536	CDS	1125				unannotated protein
ECKCAHKO_01537	CDS	978				unannotated protein
ECKCAHKO_01538	CDS	132				unannotated protein
ECKCAHKO_01539	CDS	702				unannotated protein
ECKCAHKO_01540	CDS	1485				unannotated protein
ECKCAHKO_01541	CDS	93				unannotated protein
ECKCAHKO_01542	CDS	186				unannotated protein
ECKCAHKO_01543	CDS	99				unannotated protein
ECKCAHKO_01544	CDS	327				unannotated protein
ECKCAHKO_01545	CDS	522				unannotated protein
ECKCAHKO_01546	CDS	141				unannotated protein
ECKCAHKO_01547	CDS	99				unannotated protein
ECKCAHKO_01548	CDS	507				unannotated protein
ECKCAHKO_01549	CDS	333				unannotated protein
ECKCAHKO_01550	CDS	288				unannotated protein
ECKCAHKO_01551	CDS	819				unannotated protein
ECKCAHKO_01552	CDS	198				unannotated protein
ECKCAHKO_01553	CDS	132				unannotated protein
ECKCAHKO_01554	CDS	501				unannotated protein
ECKCAHKO_01555	CDS	405				unannotated protein
ECKCAHKO_01556	CDS	864				unannotated protein
ECKCAHKO_01557	CDS	180				unannotated protein
ECKCAHKO_01558	CDS	246				unannotated protein
ECKCAHKO_01559	CDS	456				unannotated protein
ECKCAHKO_01560	CDS	816				unannotated protein
ECKCAHKO_01561	CDS	327				unannotated protein
ECKCAHKO_01562	CDS	342				unannotated protein
ECKCAHKO_01563	CDS	348				unannotated protein
ECKCAHKO_01564	CDS	237				unannotated protein
ECKCAHKO_01565	CDS	582				unannotated protein
ECKCAHKO_01566	CDS	684				unannotated protein
ECKCAHKO_01567	CDS	738				unannotated protein
ECKCAHKO_01568	CDS	270				unannotated protein
ECKCAHKO_01569	CDS	132				unannotated protein
ECKCAHKO_01570	CDS	261				unannotated protein
ECKCAHKO_01571	CDS	240				unannotated protein
ECKCAHKO_01572	CDS	294				unannotated protein
ECKCAHKO_01573	CDS	441				unannotated protein
ECKCAHKO_01574	CDS	792				unannotated protein
ECKCAHKO_01575	CDS	690				unannotated protein
ECKCAHKO_01576	CDS	279				unannotated protein
ECKCAHKO_01577	CDS	303				unannotated protein
ECKCAHKO_01578	CDS	306				unannotated protein
ECKCAHKO_01579	CDS	249				unannotated protein
ECKCAHKO_01580	CDS	672				unannotated protein
ECKCAHKO_01581	CDS	651				unannotated protein
ECKCAHKO_01582	CDS	825				unannotated protein
ECKCAHKO_01583	CDS	546				unannotated protein
ECKCAHKO_01584	CDS	252				unannotated protein
ECKCAHKO_01585	CDS	1098				unannotated protein
ECKCAHKO_01586	CDS	483				unannotated protein
ECKCAHKO_01587	CDS	909				unannotated protein
ECKCAHKO_01588	CDS	240				unannotated protein
ECKCAHKO_01589	CDS	423				unannotated protein
ECKCAHKO_01590	CDS	819				unannotated protein
ECKCAHKO_01591	CDS	240				unannotated protein
ECKCAHKO_01592	CDS	471				unannotated protein
ECKCAHKO_01593	CDS	534				unannotated protein
ECKCAHKO_01594	CDS	408				unannotated protein
ECKCAHKO_01595	CDS	1137				unannotated protein
ECKCAHKO_01596	CDS	870				unannotated protein
ECKCAHKO_01597	CDS	1383				unannotated protein
ECKCAHKO_01598	CDS	420				unannotated protein
ECKCAHKO_01599	CDS	618				unannotated protein
ECKCAHKO_01600	CDS	144				unannotated protein
ECKCAHKO_01601	CDS	492				unannotated protein
ECKCAHKO_01602	CDS	927				unannotated protein
ECKCAHKO_01603	CDS	336				unannotated protein
ECKCAHKO_01604	CDS	513				unannotated protein
ECKCAHKO_01605	CDS	273				unannotated protein
ECKCAHKO_01606	CDS	156				unannotated protein
ECKCAHKO_01607	CDS	156				unannotated protein
ECKCAHKO_01608	CDS	537				unannotated protein
ECKCAHKO_01609	CDS	1452				unannotated protein
ECKCAHKO_01610	CDS	426				unannotated protein
