locus_tag	ftype	length_bp	gene	EC_number	COG	product
MCIDHJCK_01284	CDS	819				unannotated protein
MCIDHJCK_01285	CDS	435				unannotated protein
MCIDHJCK_01286	CDS	435				unannotated protein
MCIDHJCK_01287	CDS	873				unannotated protein
MCIDHJCK_01288	CDS	2523				unannotated protein
MCIDHJCK_01289	CDS	411				unannotated protein
MCIDHJCK_01290	CDS	288				unannotated protein
MCIDHJCK_01291	CDS	852				unannotated protein
MCIDHJCK_01292	CDS	543				unannotated protein
MCIDHJCK_01293	CDS	1590				unannotated protein
MCIDHJCK_01294	CDS	615				unannotated protein
MCIDHJCK_01295	CDS	162				unannotated protein
MCIDHJCK_01296	CDS	1053				unannotated protein
MCIDHJCK_01297	CDS	705				unannotated protein
MCIDHJCK_01298	CDS	777				unannotated protein
MCIDHJCK_01299	CDS	1320				unannotated protein
MCIDHJCK_01300	CDS	1224				unannotated protein
MCIDHJCK_01301	CDS	720				unannotated protein
MCIDHJCK_01302	CDS	828				unannotated protein
MCIDHJCK_01303	CDS	378				unannotated protein
MCIDHJCK_01304	CDS	660				unannotated protein
MCIDHJCK_01305	CDS	978				unannotated protein
MCIDHJCK_01306	CDS	879				unannotated protein
MCIDHJCK_01307	CDS	504				unannotated protein
MCIDHJCK_01308	CDS	1233				unannotated protein
MCIDHJCK_01309	CDS	1146				unannotated protein
MCIDHJCK_01310	CDS	171				unannotated protein
MCIDHJCK_01311	CDS	882				unannotated protein
MCIDHJCK_01312	CDS	894				unannotated protein
MCIDHJCK_01313	CDS	1668				unannotated protein
MCIDHJCK_01314	CDS	945				unannotated protein
MCIDHJCK_01315	CDS	741				unannotated protein
MCIDHJCK_01316	CDS	258				unannotated protein
MCIDHJCK_01317	CDS	3216				unannotated protein
MCIDHJCK_01318	CDS	699				unannotated protein
MCIDHJCK_01319	CDS	792				unannotated protein
MCIDHJCK_01320	CDS	570				unannotated protein
MCIDHJCK_01321	CDS	552				unannotated protein
MCIDHJCK_01322	CDS	1563				unannotated protein
MCIDHJCK_01323	CDS	1269				unannotated protein
MCIDHJCK_01324	CDS	702				unannotated protein
MCIDHJCK_01325	CDS	3618				unannotated protein
MCIDHJCK_01326	CDS	819				unannotated protein
MCIDHJCK_01327	CDS	1038				unannotated protein
MCIDHJCK_01328	CDS	120				unannotated protein
MCIDHJCK_01329	CDS	1260				unannotated protein
MCIDHJCK_01330	CDS	672				unannotated protein
MCIDHJCK_01331	CDS	333				unannotated protein
MCIDHJCK_01332	CDS	546				unannotated protein
MCIDHJCK_01333	CDS	648				unannotated protein
MCIDHJCK_01334	CDS	879				unannotated protein
MCIDHJCK_01335	CDS	444				unannotated protein
MCIDHJCK_01336	CDS	717				unannotated protein
MCIDHJCK_01337	CDS	375				unannotated protein
MCIDHJCK_01338	CDS	1806				unannotated protein
MCIDHJCK_01339	CDS	690				unannotated protein
MCIDHJCK_01340	CDS	147				unannotated protein
MCIDHJCK_01341	CDS	819				unannotated protein
MCIDHJCK_01342	CDS	1287				unannotated protein
MCIDHJCK_01343	CDS	777				unannotated protein
MCIDHJCK_01344	CDS	954				unannotated protein
MCIDHJCK_01345	CDS	588				unannotated protein
MCIDHJCK_01346	CDS	900				unannotated protein
MCIDHJCK_01347	CDS	1914				unannotated protein
MCIDHJCK_01348	CDS	105				unannotated protein
MCIDHJCK_01349	CDS	1089				unannotated protein
MCIDHJCK_01350	CDS	1182				unannotated protein
MCIDHJCK_01351	CDS	927				unannotated protein
MCIDHJCK_01352	CDS	1356				unannotated protein
MCIDHJCK_01353	CDS	264				unannotated protein
MCIDHJCK_01354	CDS	702				unannotated protein
MCIDHJCK_01355	CDS	264				unannotated protein
MCIDHJCK_01356	CDS	2721				unannotated protein
MCIDHJCK_01357	CDS	510				unannotated protein
MCIDHJCK_01358	CDS	417				unannotated protein
MCIDHJCK_01359	CDS	954				unannotated protein
MCIDHJCK_01360	CDS	822				unannotated protein
MCIDHJCK_01361	CDS	1137				unannotated protein
MCIDHJCK_01362	CDS	3225				unannotated protein
MCIDHJCK_01363	CDS	720				unannotated protein
MCIDHJCK_01364	CDS	1158				unannotated protein
MCIDHJCK_01365	CDS	645				unannotated protein
MCIDHJCK_01366	CDS	678				unannotated protein
MCIDHJCK_01367	CDS	924				unannotated protein
MCIDHJCK_01368	CDS	828				unannotated protein
MCIDHJCK_01369	CDS	1077				unannotated protein
MCIDHJCK_01370	CDS	615				unannotated protein
MCIDHJCK_01371	CDS	483				unannotated protein
MCIDHJCK_01372	CDS	822				unannotated protein
MCIDHJCK_01373	CDS	180				unannotated protein
MCIDHJCK_01374	CDS	210				unannotated protein
MCIDHJCK_01375	CDS	834				unannotated protein
MCIDHJCK_01376	CDS	993				unannotated protein
MCIDHJCK_01377	CDS	1296				unannotated protein
MCIDHJCK_01378	CDS	2373				unannotated protein
MCIDHJCK_01379	CDS	717				unannotated protein
MCIDHJCK_01380	CDS	132				unannotated protein
MCIDHJCK_01381	CDS	240				unannotated protein
MCIDHJCK_01382	CDS	354				unannotated protein
MCIDHJCK_01383	CDS	2907				unannotated protein
MCIDHJCK_01384	CDS	2466				unannotated protein
MCIDHJCK_01385	CDS	885				unannotated protein
MCIDHJCK_01386	CDS	714				unannotated protein
MCIDHJCK_01387	CDS	1611				unannotated protein
MCIDHJCK_01388	CDS	987				unannotated protein
MCIDHJCK_01389	CDS	1662				unannotated protein
MCIDHJCK_01390	CDS	1185				unannotated protein
MCIDHJCK_01391	CDS	606				unannotated protein
MCIDHJCK_01392	CDS	1401				unannotated protein
MCIDHJCK_01393	CDS	1092				unannotated protein
MCIDHJCK_01394	CDS	1569				unannotated protein
MCIDHJCK_01395	CDS	1725				unannotated protein
MCIDHJCK_01396	CDS	492				unannotated protein
MCIDHJCK_01397	CDS	1011				unannotated protein
MCIDHJCK_01398	CDS	492				unannotated protein
MCIDHJCK_01399	CDS	942				unannotated protein
MCIDHJCK_01400	CDS	321				unannotated protein
MCIDHJCK_01401	CDS	1767				unannotated protein
MCIDHJCK_01402	CDS	1242				unannotated protein
MCIDHJCK_01403	CDS	750				unannotated protein
MCIDHJCK_01404	CDS	771				unannotated protein
MCIDHJCK_01405	CDS	987				unannotated protein
MCIDHJCK_01406	CDS	1080				unannotated protein
MCIDHJCK_01407	CDS	162				unannotated protein
MCIDHJCK_01408	CDS	1209				unannotated protein
MCIDHJCK_01409	CDS	1059				unannotated protein
MCIDHJCK_01410	CDS	1476				unannotated protein
MCIDHJCK_01411	CDS	561				unannotated protein
MCIDHJCK_01412	CDS	399				unannotated protein
MCIDHJCK_01413	CDS	846				unannotated protein
MCIDHJCK_01414	CDS	1257				unannotated protein
MCIDHJCK_01415	CDS	1155				unannotated protein
MCIDHJCK_01416	CDS	918				unannotated protein
MCIDHJCK_01417	CDS	510				unannotated protein
MCIDHJCK_01418	CDS	507				unannotated protein
MCIDHJCK_01419	CDS	2706				unannotated protein
MCIDHJCK_01420	CDS	432				unannotated protein
MCIDHJCK_01421	CDS	993				unannotated protein
MCIDHJCK_01422	CDS	411				unannotated protein
MCIDHJCK_01423	CDS	408				unannotated protein
MCIDHJCK_01424	CDS	381				unannotated protein
MCIDHJCK_01425	CDS	441				unannotated protein
MCIDHJCK_01426	CDS	1059				unannotated protein
MCIDHJCK_01427	CDS	894				unannotated protein
MCIDHJCK_01428	CDS	564				unannotated protein
MCIDHJCK_01429	CDS	348				unannotated protein
MCIDHJCK_01430	CDS	486				unannotated protein
MCIDHJCK_01431	CDS	405				unannotated protein
MCIDHJCK_01432	CDS	813				unannotated protein
MCIDHJCK_01433	CDS	420				unannotated protein
MCIDHJCK_01434	CDS	1455				unannotated protein
MCIDHJCK_01435	CDS	1947				unannotated protein
MCIDHJCK_01436	CDS	492				unannotated protein
MCIDHJCK_01437	CDS	474				unannotated protein
MCIDHJCK_01438	CDS	507				unannotated protein
MCIDHJCK_01439	CDS	408				unannotated protein
MCIDHJCK_01440	CDS	204				unannotated protein
MCIDHJCK_01441	CDS	744				unannotated protein
MCIDHJCK_01442	CDS	612				unannotated protein
MCIDHJCK_01443	CDS	1041				unannotated protein
MCIDHJCK_01444	CDS	975				unannotated protein
MCIDHJCK_01445	CDS	261				unannotated protein
MCIDHJCK_01446	CDS	1404				unannotated protein
MCIDHJCK_01447	CDS	441				unannotated protein
MCIDHJCK_01448	CDS	366				unannotated protein
MCIDHJCK_01449	CDS	837				unannotated protein
MCIDHJCK_01450	CDS	312				unannotated protein
MCIDHJCK_01451	CDS	261				unannotated protein
MCIDHJCK_01452	CDS	939				unannotated protein
MCIDHJCK_01453	CDS	558				unannotated protein
MCIDHJCK_01454	CDS	504				unannotated protein
MCIDHJCK_01455	CDS	771				unannotated protein
MCIDHJCK_01456	CDS	174				unannotated protein
MCIDHJCK_01457	CDS	861				unannotated protein
MCIDHJCK_01458	CDS	1428				unannotated protein
MCIDHJCK_01459	CDS	1356				unannotated protein
MCIDHJCK_01460	CDS	765				unannotated protein
MCIDHJCK_01461	CDS	2664				unannotated protein
MCIDHJCK_01462	CDS	1605				unannotated protein
MCIDHJCK_01463	CDS	1428				unannotated protein
MCIDHJCK_01464	CDS	951				unannotated protein
MCIDHJCK_01465	CDS	1068				unannotated protein
MCIDHJCK_01466	CDS	507				unannotated protein
MCIDHJCK_01467	CDS	975				unannotated protein
MCIDHJCK_01468	CDS	705				unannotated protein
MCIDHJCK_01469	CDS	675				unannotated protein
MCIDHJCK_01470	CDS	642				unannotated protein
MCIDHJCK_01471	CDS	540				unannotated protein
MCIDHJCK_01472	CDS	1107				unannotated protein
MCIDHJCK_01473	CDS	432				unannotated protein
MCIDHJCK_01474	CDS	354				unannotated protein
MCIDHJCK_01475	CDS	1080				unannotated protein
MCIDHJCK_01476	CDS	1200				unannotated protein
MCIDHJCK_01477	CDS	786				unannotated protein
MCIDHJCK_01478	CDS	300				unannotated protein
MCIDHJCK_01479	CDS	678				unannotated protein
MCIDHJCK_01480	CDS	417				unannotated protein
MCIDHJCK_01481	CDS	2598				unannotated protein
MCIDHJCK_01482	CDS	363				unannotated protein
MCIDHJCK_01483	CDS	342				unannotated protein
MCIDHJCK_01484	CDS	816				unannotated protein
MCIDHJCK_01485	CDS	858				unannotated protein
MCIDHJCK_01486	CDS	348				unannotated protein
MCIDHJCK_01487	CDS	1605				unannotated protein
MCIDHJCK_01488	CDS	1056				unannotated protein
MCIDHJCK_01489	CDS	147				unannotated protein
MCIDHJCK_01490	CDS	537				unannotated protein
MCIDHJCK_01491	CDS	663				unannotated protein
MCIDHJCK_01492	CDS	927				unannotated protein
MCIDHJCK_01493	CDS	771				unannotated protein
MCIDHJCK_01494	CDS	381				unannotated protein
MCIDHJCK_01495	CDS	855				unannotated protein
MCIDHJCK_01496	CDS	813				unannotated protein
MCIDHJCK_01497	CDS	288				unannotated protein
MCIDHJCK_01498	CDS	1338				unannotated protein
MCIDHJCK_01499	CDS	930				unannotated protein
MCIDHJCK_01500	CDS	456				unannotated protein
MCIDHJCK_01501	CDS	705				unannotated protein
MCIDHJCK_01502	CDS	528				unannotated protein
MCIDHJCK_01503	CDS	1233				unannotated protein
MCIDHJCK_01504	CDS	1206				unannotated protein
MCIDHJCK_01505	CDS	1842				unannotated protein
MCIDHJCK_01506	CDS	684				unannotated protein
MCIDHJCK_01507	CDS	315				unannotated protein
MCIDHJCK_01508	CDS	405				unannotated protein
MCIDHJCK_01509	CDS	2178				unannotated protein
MCIDHJCK_01510	CDS	2208				unannotated protein
MCIDHJCK_01511	CDS	900				unannotated protein
MCIDHJCK_01512	CDS	651				unannotated protein
MCIDHJCK_01513	CDS	1977				unannotated protein
MCIDHJCK_01514	CDS	471				unannotated protein
MCIDHJCK_01515	CDS	843				unannotated protein
MCIDHJCK_01516	CDS	1365				unannotated protein
MCIDHJCK_01517	CDS	345				unannotated protein
MCIDHJCK_01518	CDS	249				unannotated protein
MCIDHJCK_01519	CDS	828				unannotated protein
MCIDHJCK_01520	CDS	699				unannotated protein
MCIDHJCK_01521	CDS	1167				unannotated protein
MCIDHJCK_01522	CDS	315				unannotated protein
MCIDHJCK_01523	CDS	1443				unannotated protein
MCIDHJCK_01524	CDS	393				unannotated protein
MCIDHJCK_01525	CDS	825				unannotated protein
MCIDHJCK_01526	CDS	2658				unannotated protein
MCIDHJCK_01527	CDS	792				unannotated protein
MCIDHJCK_01528	CDS	726				unannotated protein
MCIDHJCK_01529	CDS	852				unannotated protein
MCIDHJCK_01530	CDS	726				unannotated protein
MCIDHJCK_01531	CDS	624				unannotated protein
MCIDHJCK_01532	CDS	1215				unannotated protein
MCIDHJCK_01533	CDS	753				unannotated protein
MCIDHJCK_01534	CDS	858				unannotated protein
MCIDHJCK_01535	CDS	1350				unannotated protein
MCIDHJCK_01536	CDS	2406				unannotated protein
MCIDHJCK_01537	CDS	498				unannotated protein
MCIDHJCK_01538	CDS	1023				unannotated protein
MCIDHJCK_01539	CDS	456				unannotated protein
MCIDHJCK_01540	CDS	789				unannotated protein
MCIDHJCK_01541	CDS	1146				unannotated protein
MCIDHJCK_01542	CDS	624				unannotated protein
MCIDHJCK_01543	CDS	2166				unannotated protein
MCIDHJCK_01544	CDS	1326				unannotated protein
MCIDHJCK_01545	CDS	960				unannotated protein
MCIDHJCK_01546	CDS	636				unannotated protein
MCIDHJCK_01547	CDS	348				unannotated protein
MCIDHJCK_01548	CDS	1581				unannotated protein
MCIDHJCK_01549	CDS	1074				unannotated protein
MCIDHJCK_01550	CDS	450				unannotated protein
MCIDHJCK_01551	CDS	597				unannotated protein
MCIDHJCK_01552	CDS	1509				unannotated protein
MCIDHJCK_01553	CDS	357				unannotated protein
MCIDHJCK_01554	CDS	1185				unannotated protein
MCIDHJCK_01555	CDS	312				unannotated protein
MCIDHJCK_01556	CDS	264				unannotated protein
MCIDHJCK_01557	CDS	555				unannotated protein
MCIDHJCK_01558	CDS	417				unannotated protein
MCIDHJCK_01559	CDS	1383				unannotated protein
MCIDHJCK_01560	CDS	1719				unannotated protein
MCIDHJCK_01561	CDS	708				unannotated protein
MCIDHJCK_01562	CDS	405				unannotated protein
MCIDHJCK_01563	CDS	816				unannotated protein
MCIDHJCK_01564	CDS	654				unannotated protein
MCIDHJCK_01565	CDS	1032				unannotated protein
MCIDHJCK_01566	CDS	471				unannotated protein
MCIDHJCK_01567	CDS	255				unannotated protein
MCIDHJCK_01568	CDS	708				unannotated protein
MCIDHJCK_01569	CDS	765				unannotated protein
MCIDHJCK_01570	CDS	1380				unannotated protein
MCIDHJCK_01571	CDS	669				unannotated protein
MCIDHJCK_01572	CDS	723				unannotated protein
MCIDHJCK_01573	CDS	468				unannotated protein
MCIDHJCK_01574	CDS	756				unannotated protein
MCIDHJCK_01575	CDS	1497				unannotated protein
MCIDHJCK_01576	CDS	720				unannotated protein
MCIDHJCK_01577	CDS	576				unannotated protein
MCIDHJCK_01578	CDS	960				unannotated protein
MCIDHJCK_01579	CDS	705				unannotated protein
MCIDHJCK_01580	CDS	180				unannotated protein
MCIDHJCK_01581	CDS	708				unannotated protein
MCIDHJCK_01582	CDS	273				unannotated protein
MCIDHJCK_01583	CDS	384				unannotated protein
MCIDHJCK_01584	CDS	549				unannotated protein
MCIDHJCK_01585	CDS	822				unannotated protein
MCIDHJCK_01586	CDS	183				unannotated protein
MCIDHJCK_01587	CDS	1587				unannotated protein
MCIDHJCK_01588	CDS	840				unannotated protein
MCIDHJCK_01589	CDS	786				unannotated protein
MCIDHJCK_01590	CDS	666				unannotated protein
MCIDHJCK_01591	CDS	657				unannotated protein
MCIDHJCK_01592	CDS	534				unannotated protein
MCIDHJCK_01593	CDS	264				unannotated protein
MCIDHJCK_01594	CDS	495				unannotated protein
MCIDHJCK_01595	CDS	438				unannotated protein
MCIDHJCK_01596	CDS	312				unannotated protein
MCIDHJCK_01597	CDS	867				unannotated protein
MCIDHJCK_01598	CDS	423				unannotated protein
MCIDHJCK_01599	CDS	399				unannotated protein
MCIDHJCK_01600	CDS	336				unannotated protein
MCIDHJCK_01601	CDS	234				unannotated protein
MCIDHJCK_01602	CDS	795				unannotated protein
MCIDHJCK_01603	CDS	768				unannotated protein
MCIDHJCK_01604	CDS	1038				unannotated protein
MCIDHJCK_01605	CDS	528				unannotated protein
MCIDHJCK_01606	CDS	681				unannotated protein
MCIDHJCK_01607	CDS	543				unannotated protein
MCIDHJCK_01608	CDS	1026				unannotated protein
MCIDHJCK_01609	CDS	1200				unannotated protein
MCIDHJCK_01610	CDS	876				unannotated protein
MCIDHJCK_01611	CDS	612				unannotated protein
MCIDHJCK_01612	CDS	921				unannotated protein
MCIDHJCK_01613	CDS	396				unannotated protein
MCIDHJCK_01614	CDS	165				unannotated protein
MCIDHJCK_01615	CDS	522				unannotated protein
MCIDHJCK_01616	CDS	249				unannotated protein
MCIDHJCK_01617	CDS	735				unannotated protein
MCIDHJCK_01618	CDS	1056				unannotated protein
MCIDHJCK_01619	CDS	1458				unannotated protein
MCIDHJCK_01620	CDS	459				unannotated protein
MCIDHJCK_01621	CDS	1251				unannotated protein
MCIDHJCK_01622	CDS	402				unannotated protein
MCIDHJCK_01623	CDS	1131				unannotated protein
MCIDHJCK_01624	CDS	1104				unannotated protein
MCIDHJCK_01625	CDS	1254				unannotated protein
MCIDHJCK_01626	CDS	627				unannotated protein
MCIDHJCK_01627	CDS	309				unannotated protein
MCIDHJCK_01628	CDS	213				unannotated protein
MCIDHJCK_01629	CDS	816				unannotated protein
MCIDHJCK_01630	CDS	198				unannotated protein
MCIDHJCK_01631	CDS	294				unannotated protein
MCIDHJCK_01632	CDS	171				unannotated protein
MCIDHJCK_01633	CDS	255				unannotated protein
MCIDHJCK_01634	CDS	303				unannotated protein
MCIDHJCK_01635	CDS	429				unannotated protein
MCIDHJCK_01636	CDS	336				unannotated protein
MCIDHJCK_01637	CDS	231				unannotated protein
MCIDHJCK_01638	CDS	966				unannotated protein
MCIDHJCK_01639	CDS	249				unannotated protein
MCIDHJCK_01640	CDS	204				unannotated protein
MCIDHJCK_01641	CDS	195				unannotated protein
MCIDHJCK_01642	CDS	1578				unannotated protein
MCIDHJCK_01643	CDS	666				unannotated protein
MCIDHJCK_01644	CDS	849				unannotated protein
MCIDHJCK_01645	CDS	861				unannotated protein
MCIDHJCK_01646	CDS	1056				unannotated protein
MCIDHJCK_01647	CDS	1569				unannotated protein
MCIDHJCK_01648	CDS	657				unannotated protein
MCIDHJCK_01649	CDS	1560				unannotated protein
MCIDHJCK_01650	CDS	1065				unannotated protein
MCIDHJCK_01651	CDS	300				unannotated protein
MCIDHJCK_01652	CDS	534				unannotated protein
MCIDHJCK_01653	CDS	246				unannotated protein
MCIDHJCK_01654	CDS	369				unannotated protein
MCIDHJCK_01655	CDS	330				unannotated protein
MCIDHJCK_01656	CDS	207				unannotated protein
MCIDHJCK_01657	CDS	1218				unannotated protein
MCIDHJCK_01658	CDS	2997				unannotated protein
MCIDHJCK_01659	CDS	156				unannotated protein
MCIDHJCK_01660	CDS	264				unannotated protein
MCIDHJCK_01661	CDS	306				unannotated protein
MCIDHJCK_01662	CDS	912				unannotated protein
MCIDHJCK_01663	CDS	1533				unannotated protein
MCIDHJCK_01664	CDS	396				unannotated protein
MCIDHJCK_01665	CDS	456				unannotated protein
MCIDHJCK_01666	CDS	450				unannotated protein
MCIDHJCK_01667	CDS	693				unannotated protein
MCIDHJCK_01668	CDS	525				unannotated protein
MCIDHJCK_01669	CDS	192				unannotated protein
MCIDHJCK_01670	CDS	198				unannotated protein
MCIDHJCK_01671	CDS	453				unannotated protein
MCIDHJCK_01672	CDS	300				unannotated protein
MCIDHJCK_01673	CDS	807				unannotated protein
MCIDHJCK_01674	CDS	486				unannotated protein
MCIDHJCK_01675	CDS	219				unannotated protein
MCIDHJCK_01676	CDS	678				unannotated protein
MCIDHJCK_01677	CDS	291				unannotated protein
MCIDHJCK_01678	CDS	912				unannotated protein
MCIDHJCK_01679	CDS	495				unannotated protein
MCIDHJCK_01680	CDS	420				unannotated protein
MCIDHJCK_01681	CDS	1050				unannotated protein
MCIDHJCK_01682	CDS	924				unannotated protein
MCIDHJCK_01683	CDS	678				unannotated protein
MCIDHJCK_01684	CDS	186				unannotated protein
MCIDHJCK_01685	CDS	300				unannotated protein
MCIDHJCK_01686	CDS	579				unannotated protein
MCIDHJCK_01687	CDS	909				unannotated protein
MCIDHJCK_01688	CDS	930				unannotated protein
MCIDHJCK_01689	CDS	858				unannotated protein
MCIDHJCK_01690	CDS	348				unannotated protein
MCIDHJCK_01691	CDS	930				unannotated protein
MCIDHJCK_01692	CDS	1098				unannotated protein
MCIDHJCK_01693	CDS	150				unannotated protein
MCIDHJCK_01694	CDS	2196				unannotated protein
MCIDHJCK_01695	CDS	249				unannotated protein
MCIDHJCK_01696	CDS	246				unannotated protein
MCIDHJCK_01697	CDS	678				unannotated protein
MCIDHJCK_01698	CDS	498				unannotated protein
MCIDHJCK_01699	CDS	108				unannotated protein
MCIDHJCK_01700	CDS	3360				unannotated protein
MCIDHJCK_01701	CDS	438				unannotated protein
MCIDHJCK_01702	CDS	759				unannotated protein
MCIDHJCK_01703	CDS	690				unannotated protein
MCIDHJCK_01704	CDS	1314				unannotated protein
MCIDHJCK_01705	CDS	276				unannotated protein
MCIDHJCK_01706	CDS	678				unannotated protein
MCIDHJCK_01707	CDS	1101				unannotated protein
MCIDHJCK_01708	CDS	162				unannotated protein
MCIDHJCK_01709	CDS	1374				unannotated protein
MCIDHJCK_01710	CDS	1302				unannotated protein
MCIDHJCK_01711	CDS	1275				unannotated protein
MCIDHJCK_01712	CDS	603				unannotated protein
MCIDHJCK_01713	CDS	582				unannotated protein
MCIDHJCK_01714	CDS	1077				unannotated protein
MCIDHJCK_01715	CDS	1131				unannotated protein
MCIDHJCK_01716	CDS	330				unannotated protein
MCIDHJCK_01717	CDS	1815				unannotated protein
MCIDHJCK_01718	CDS	969				unannotated protein
MCIDHJCK_01719	CDS	552				unannotated protein
MCIDHJCK_01720	CDS	450				unannotated protein
MCIDHJCK_01721	CDS	603				unannotated protein
MCIDHJCK_01722	CDS	516				unannotated protein
MCIDHJCK_01723	CDS	471				unannotated protein
MCIDHJCK_01724	CDS	420				unannotated protein
MCIDHJCK_01725	CDS	978				unannotated protein
MCIDHJCK_01726	CDS	498				unannotated protein
MCIDHJCK_01727	CDS	975				unannotated protein
MCIDHJCK_01728	CDS	435				unannotated protein
MCIDHJCK_01729	CDS	783				unannotated protein
MCIDHJCK_01730	CDS	732				unannotated protein
MCIDHJCK_01731	CDS	900				unannotated protein
MCIDHJCK_01732	CDS	243				unannotated protein
MCIDHJCK_01733	CDS	1449				unannotated protein
MCIDHJCK_01734	CDS	597				unannotated protein
MCIDHJCK_01735	CDS	921				unannotated protein
MCIDHJCK_01736	CDS	345				unannotated protein
MCIDHJCK_01737	CDS	162				unannotated protein
MCIDHJCK_01738	CDS	1059				unannotated protein
MCIDHJCK_01739	CDS	747				unannotated protein
MCIDHJCK_01740	CDS	345				unannotated protein
MCIDHJCK_01741	CDS	615				unannotated protein
MCIDHJCK_01742	CDS	1992				unannotated protein
MCIDHJCK_01743	CDS	828				unannotated protein
MCIDHJCK_01744	CDS	1488				unannotated protein
MCIDHJCK_01745	CDS	579				unannotated protein
MCIDHJCK_01746	CDS	315				unannotated protein
MCIDHJCK_01747	CDS	1305				unannotated protein
MCIDHJCK_01748	CDS	624				unannotated protein
MCIDHJCK_01749	CDS	1203				unannotated protein
MCIDHJCK_01750	CDS	594				unannotated protein
MCIDHJCK_01751	CDS	1101				unannotated protein
MCIDHJCK_01752	CDS	2355				unannotated protein
MCIDHJCK_01753	CDS	273				unannotated protein
MCIDHJCK_01754	CDS	1872				unannotated protein
MCIDHJCK_01755	CDS	339				unannotated protein
MCIDHJCK_01756	CDS	429				unannotated protein
MCIDHJCK_01757	CDS	696				unannotated protein
MCIDHJCK_01758	CDS	894				unannotated protein
MCIDHJCK_01759	CDS	582				unannotated protein
MCIDHJCK_01760	CDS	987				unannotated protein
MCIDHJCK_01761	CDS	930				unannotated protein
MCIDHJCK_01762	CDS	474				unannotated protein
MCIDHJCK_01763	CDS	606				unannotated protein
MCIDHJCK_01764	CDS	366				unannotated protein
MCIDHJCK_01765	CDS	357				unannotated protein
MCIDHJCK_01766	CDS	1329				unannotated protein
MCIDHJCK_01767	CDS	489				unannotated protein
MCIDHJCK_01768	CDS	339				unannotated protein
MCIDHJCK_01769	CDS	1287				unannotated protein
MCIDHJCK_01770	CDS	861				unannotated protein
MCIDHJCK_01771	CDS	558				unannotated protein
MCIDHJCK_01772	CDS	315				unannotated protein
MCIDHJCK_01773	CDS	219				unannotated protein
MCIDHJCK_01774	CDS	381				unannotated protein
MCIDHJCK_01775	CDS	354				unannotated protein
MCIDHJCK_01776	CDS	180				unannotated protein
MCIDHJCK_01777	CDS	195				unannotated protein
MCIDHJCK_01778	CDS	858				unannotated protein
MCIDHJCK_01779	CDS	879				unannotated protein
MCIDHJCK_01780	CDS	144				unannotated protein
MCIDHJCK_01781	CDS	261				unannotated protein
MCIDHJCK_01782	CDS	3150				unannotated protein
MCIDHJCK_01783	CDS	1200				unannotated protein
MCIDHJCK_01784	CDS	639				unannotated protein
MCIDHJCK_01785	CDS	150				unannotated protein
MCIDHJCK_01786	CDS	246				unannotated protein
MCIDHJCK_01787	CDS	537				unannotated protein
MCIDHJCK_01788	CDS	378				unannotated protein
MCIDHJCK_01789	CDS	552				unannotated protein
MCIDHJCK_01790	CDS	507				unannotated protein
MCIDHJCK_01791	CDS	111				unannotated protein
MCIDHJCK_01792	CDS	1353				unannotated protein
MCIDHJCK_01793	CDS	135				unannotated protein
MCIDHJCK_01794	CDS	330				unannotated protein
MCIDHJCK_01795	CDS	606				unannotated protein
MCIDHJCK_01796	CDS	1875				unannotated protein
MCIDHJCK_01797	CDS	234				unannotated protein
MCIDHJCK_01798	CDS	876				unannotated protein
MCIDHJCK_01799	CDS	705				unannotated protein
MCIDHJCK_01800	CDS	294				unannotated protein
MCIDHJCK_01801	CDS	870				unannotated protein
MCIDHJCK_01802	CDS	219				unannotated protein
MCIDHJCK_01803	CDS	609				unannotated protein
MCIDHJCK_01804	CDS	645				unannotated protein
MCIDHJCK_01805	CDS	960				unannotated protein
MCIDHJCK_01806	CDS	474				unannotated protein
MCIDHJCK_01807	CDS	444				unannotated protein
MCIDHJCK_01808	CDS	333				unannotated protein
MCIDHJCK_01809	CDS	261				unannotated protein
MCIDHJCK_01810	CDS	273				unannotated protein
MCIDHJCK_01811	CDS	915				unannotated protein
MCIDHJCK_01812	CDS	429				unannotated protein
MCIDHJCK_01813	CDS	1200				unannotated protein
MCIDHJCK_01814	CDS	1755				unannotated protein
MCIDHJCK_01815	CDS	507				unannotated protein
MCIDHJCK_01816	CDS	867				unannotated protein
MCIDHJCK_01817	CDS	258				unannotated protein
MCIDHJCK_01818	CDS	342				unannotated protein
MCIDHJCK_01819	CDS	468				unannotated protein
MCIDHJCK_01820	CDS	2502				unannotated protein
MCIDHJCK_01821	CDS	411				unannotated protein
MCIDHJCK_01822	CDS	456				unannotated protein
MCIDHJCK_01823	CDS	915				unannotated protein
MCIDHJCK_01824	CDS	858				unannotated protein
MCIDHJCK_01825	CDS	597				unannotated protein
MCIDHJCK_01826	CDS	240				unannotated protein
MCIDHJCK_01827	CDS	555				unannotated protein
MCIDHJCK_01828	CDS	687				unannotated protein
MCIDHJCK_01829	CDS	2418				unannotated protein
MCIDHJCK_01830	CDS	585				unannotated protein
MCIDHJCK_01831	CDS	381				unannotated protein
MCIDHJCK_01832	CDS	510				unannotated protein
MCIDHJCK_01833	CDS	717				unannotated protein
MCIDHJCK_01834	CDS	495				unannotated protein
MCIDHJCK_01835	CDS	1317				unannotated protein
MCIDHJCK_01836	CDS	1092				unannotated protein
